Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22685.9,(6),11.2588,207188.0,4693.6,(4),2.79688,(71),none
1,51269.6,(13),7.48927,150830.0,7210.3,(0),0.0128095,(106),none
2,10683.9,(0),16.4061,111758.0,6920.6,(1),3.05051,(69),none
3,37817.7,(11),8.72011,109185.0,5688.8,(2),4.41532,(33),none
4,58892.4,(17),6.98779,76005.8,2907.6,(12),4.30727,(40),none
5,83998.2,(23),5.85106,63578.0,5471.6,(3),3.47655,(58),none
6,55196.9,(14),7.21793,62730.9,3600.1,(7),0.0195952,(103),none
7,12915.5,(3),14.9216,45775.6,683.6,(49),3.40022,(60),none
8,188915.0,(94),3.90154,42283.8,3975.0,(6),3.73894,(53),none
9,87972.2,(26),5.71738,40237.8,3147.4,(8),3.63298,(55),none
10,98257.0,(31),5.40988,36187.2,4141.4,(5),4.57758,(26),none
11,17525.7,(5),12.8095,34644.4,1217.1,(33),0.0141759,(104),none
12,30996.1,(8),9.63199,30868.7,3098.1,(9),0.00779195,(107),none
13,171105.0,(82),4.09957,29617.4,2555.0,(13),4.9632,(20),none
14,168638.0,(81),4.12945,27168.7,2134.0,(15),5.71891,(14),none
15,101474.0,(32),5.32344,26387.9,2967.4,(11),4.11487,(45),none
16,129459.0,(48),4.71307,25688.5,2111.0,(17),4.58045,(25),none
17,151873.0,(70),4.3514,24778.1,1775.0,(20),3.50803,(57),none
18,161852.0,(76),4.21513,21402.9,2402.0,(14),0.0378544,(99),none
19,181063.0,(90),3.98524,19483.0,2130.0,(16),3.32689,(61),none
20,134956.0,(53),4.61608,17935.9,1144.0,(37),3.84633,(52),none
21,62408.8,(20),6.78808,17535.5,1482.5,(24),4.52043,(30),none
22,60710.2,(19),6.88238,16766.5,1164.6,(36),5.42265,(16),none
23,166443.0,(80),4.15659,16538.8,1250.0,(31),7.16406,(9),none
24,172862.0,(84),4.07868,16531.1,1326.0,(28),4.56334,(27),none
