Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,146.875,(1),136.338,197456.0,190.854,(13),0.184809,(3),none
1,36.875,(0),272.098,101657.0,95.6904,(18),0.170365,(5),none
2,611.818,(3),66.8005,57213.9,329.043,(5),0.0303715,(9),none
3,1028.71,(4),51.5162,44350.1,387.16,(2),0.00646063,(22),none
4,339.665,(2),89.6531,12370.5,88.879,(21),0.997265,(0),none
5,2068.22,(11),36.3323,10244.4,469.52,(0),0.0042645,(25),none
6,1805.63,(9),38.8845,9134.41,344.66,(4),0.00554871,(23),none
7,2637.39,(12),32.1739,9102.38,387.08,(3),0.00649334,(20),none
8,1192.97,(6),47.8383,7476.29,231.54,(10),0.00647826,(21),none
9,3012.52,(14),30.1041,4191.78,239.97,(9),0.00423303,(26),none
10,4022.08,(21),26.0535,3988.3,315.75,(6),0.00254971,(28),none
11,1407.79,(7),44.0374,3544.61,114.32,(15),0.0248347,(11),none
12,4511.56,(23),24.5996,3041.81,301.13,(7),0.00839388,(18),none
13,2839.26,(13),31.009,2422.23,82.18,(22),0.0282597,(10),none
14,4238.04,(22),25.381,2344.26,218.58,(11),0.00472304,(24),none
15,5292.65,(27),22.7119,2263.87,426.75,(1),0.0138078,(13),none
16,5510.34,(28),22.2588,1668.52,77.84,(23),0.216617,(2),none
17,3386.22,(17),28.3944,1468.89,96.19,(17),0.0419055,(8),none
18,3684.97,(19),27.2191,1330.67,279.97,(8),0.00270998,(27),none
19,3484.86,(18),27.9897,1322.56,94.58,(19),0.00939796,(16),none
20,3227.9,(16),29.0824,1089.1,118.91,(14),0.0209668,(12),none
21,1887.08,(10),38.0361,1052.81,60.59,(25),0.0118834,(14),none
22,1487.17,(8),42.846,1045.72,44.18,(27),0.17647,(4),none
23,4951.87,(26),23.4804,937.547,210.65,(12),0.0570023,(6),none
24,3143.77,(15),29.469,830.124,89.96,(20),0.00820421,(19),none
25,4726.16,(24),24.0346,783.084,101.81,(16),0.0569306,(7),none
26,3810.01,(20),26.7687,545.148,64.17,(24),0.00934463,(17),none
27,1112.15,(5),49.546,323.647,43.0,(28),0.00956351,(15),none
28,4813.43,(25),23.8157,218.142,53.69,(26),0.431535,(1),none
