Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(188),0.84789,9794620.0,7461790.0,(0),3.67651,(153),none
1,121.586,(1),153.79,114285.0,34.365,(134),8.02198,(30),none
2,200.633,(2),119.721,110608.0,69.4,(78),7.24101,(50),none
3,89.6973,(0),179.052,97483.4,53.075,(98),3.796,(152),none
4,1255.78,(22),47.8534,51299.6,66.82,(82),13.2272,(4),none
5,1662.03,(27),41.5959,46784.8,117.76,(25),10.3277,(14),none
6,1520.71,(26),43.4857,38354.2,94.87,(46),3.52035,(154),none
7,1177.07,(21),49.4275,35537.8,62.0,(89),3.30774,(158),none
8,3566.85,(52),28.394,31710.0,238.27,(9),2.71208,(178),none
9,646.801,(10),66.6783,29218.6,38.471,(125),2.41765,(184),none
10,706.056,(11),63.819,29063.9,39.324,(122),11.8089,(9),none
11,1127.41,(20),50.5044,23511.6,43.85,(109),6.849,(65),none
12,2881.36,(42),31.5916,19217.8,101.93,(38),2.72899,(176),none
13,4464.87,(68),25.3785,19116.7,103.67,(34),7.38432,(44),none
14,9856.38,(140),17.0809,16257.0,174.47,(13),2.57981,(180),none
15,1309.54,(23),46.8609,14425.5,35.77,(131),19.8664,(2),none
16,12180.8,(164),15.365,14228.9,279.8,(8),4.2881,(138),none
17,2134.33,(35),36.7062,13167.1,108.83,(30),7.95279,(32),none
18,14128.7,(175),14.2665,12479.2,170.0,(15),2.73007,(175),none
19,2019.45,(34),37.7358,9570.75,80.06,(58),5.58151,(112),none
20,2938.3,(43),31.284,9379.74,38.93,(124),5.54848,(114),none
21,4871.73,(73),24.2956,9227.23,156.59,(17),6.87818,(64),none
22,7344.02,(108),19.788,8587.66,101.72,(39),4.07769,(146),none
23,8750.78,(126),18.1279,8303.58,105.81,(32),2.91263,(171),none
24,11527.7,(160),15.7942,7723.59,109.9,(27),2.87885,(172),none
25,9929.27,(141),17.0181,7653.82,84.29,(53),2.43941,(181),none
26,11896.9,(163),15.5472,7644.54,211.9,(11),3.11897,(165),none
27,9664.18,(139),17.2499,7516.68,123.49,(22),2.42542,(183),none
28,1892.68,(31),38.979,7390.54,62.9,(87),7.84052,(34),none
29,568.632,(9),71.1138,7020.79,18.451,(170),3.06381,(169),none
30,1091.55,(19),51.3272,6082.69,21.02,(161),0.89461,(188),none
31,13538.4,(170),14.5742,5847.16,288.5,(6),6.1699,(88),none
32,10799.2,(150),16.3183,5702.44,307.9,(5),6.74502,(71),none
33,14470.5,(178),14.097,5677.44,167.9,(16),9.11276,(18),none
34,4180.38,(65),26.2278,5043.36,43.22,(111),2.21252,(185),none
35,10601.2,(149),16.4699,4984.29,220.6,(10),4.34028,(137),none
36,7235.94,(107),19.9353,4954.26,84.68,(52),2.7258,(177),none
37,4363.34,(67),25.672,4816.48,43.37,(110),1.81421,(186),none
38,3772.88,(57),27.6079,4098.74,56.22,(94),3.06453,(168),none
39,5039.51,(75),23.8878,4048.8,74.46,(69),8.22587,(25),none
40,14293.2,(177),14.1842,4000.43,101.6,(40),3.0514,(170),none
41,4705.38,(72),24.7214,3849.58,66.74,(83),5.18248,(122),none
42,7124.38,(105),20.0908,3766.45,76.36,(67),6.81521,(67),none
43,4955.68,(74),24.089,3646.81,64.28,(84),4.57661,(130),none
44,11430.7,(159),15.8611,3604.29,69.8,(77),4.12437,(144),none
45,6444.69,(94),21.1236,3603.91,83.28,(54),7.27092,(49),none
46,5627.46,(85),22.6055,3446.15,62.31,(88),3.21989,(161),none
47,13961.0,(174),14.352,3293.06,94.9,(45),2.7064,(179),none
48,8842.62,(127),18.0335,3166.92,85.86,(51),7.12388,(56),none
49,3609.41,(53),28.2261,3148.78,30.53,(143),12.0168,(8),none
50,10138.9,(145),16.8412,3116.44,50.1,(104),3.11844,(166),none
51,2245.13,(36),35.789,3100.79,109.05,(29),6.18904,(87),none
52,12300.5,(165),15.29,3029.72,119.7,(24),5.78024,(104),none
53,8167.14,(121),18.7644,2980.12,76.53,(66),5.16072,(123),none
54,11202.1,(155),16.0221,2832.56,108.5,(31),6.6296,(77),none
55,6692.09,(99),20.7295,2749.69,73.1,(71),3.1818,(162),none
56,250.684,(3),107.104,2737.05,50.551,(101),6.72071,(73),none
57,8643.86,(125),18.2396,2623.34,67.46,(80),2.82607,(173),none
58,10003.1,(142),16.9552,2369.38,54.3,(97),11.6616,(10),none
59,5185.47,(78),23.5492,2278.38,55.32,(95),4.13487,(142),none
60,6050.58,(87),21.8007,2214.9,401.07,(3),3.35752,(157),none
61,10380.4,(148),16.6442,2194.77,79.0,(61),9.07526,(19),none
62,11077.2,(154),16.1122,2116.74,70.9,(74),3.86747,(150),none
63,3808.81,(58),27.4774,2101.55,32.63,(137),8.83779,(20),none
64,12478.4,(167),15.1806,2081.73,70.8,(76),3.2575,(160),none
65,6737.19,(100),20.66,1943.82,42.93,(112),5.72689,(106),none
66,6856.59,(101),20.4793,1833.69,120.33,(23),6.3372,(84),none
67,13667.3,(171),14.5054,1781.98,72.4,(73),3.15519,(163),none
68,10301.0,(147),16.7082,1724.75,40.0,(119),5.85613,(102),none
69,4513.65,(69),25.241,1696.71,32.44,(139),12.3977,(6),none
70,2611.19,(41),33.1857,1673.3,30.07,(144),4.40286,(135),none
71,11593.0,(161),15.7497,1630.71,48.3,(105),14.1419,(3),none
72,14202.3,(176),14.2295,1614.59,57.7,(93),10.4413,(13),none
73,13244.7,(169),14.735,1556.58,80.6,(57),4.46508,(132),none
74,13740.9,(172),14.4665,1484.59,68.7,(79),7.19497,(53),none
75,556.894,(8),71.8594,1481.2,97.945,(44),3.28786,(159),none
76,8988.05,(129),17.887,1477.32,60.11,(90),4.25446,(139),none
77,7501.83,(110),19.5788,1468.47,142.02,(19),7.01335,(61),none
78,10090.2,(144),16.8818,1431.3,50.7,(100),3.09423,(167),none
79,11354.1,(158),15.9145,1382.41,40.8,(118),3.12848,(164),none
80,3156.53,(49),30.1832,1246.77,42.77,(113),7.69032,(38),none
81,6359.3,(93),21.265,1229.26,26.07,(151),3.44207,(156),none
82,6194.88,(91),21.5453,1228.01,50.38,(103),4.24304,(140),none
83,8312.81,(122),18.5993,1225.7,58.7,(92),4.07397,(147),none
84,5219.74,(79),23.4717,1212.86,32.51,(138),8.76285,(21),none
85,4629.91,(71),24.922,1212.51,104.88,(33),7.33534,(47),none
86,4045.33,(62),26.662,1202.63,152.14,(18),5.53587,(115),none
87,1034.03,(16),52.7355,1143.34,43.95,(108),3.47727,(155),none
88,11291.0,(156),15.9589,1087.02,90.7,(47),4.11438,(145),none
89,7041.22,(104),20.209,1075.81,24.52,(154),2.73281,(174),none
90,330.893,(4),93.2236,907.157,81.062,(55),6.09579,(93),none
91,1828.64,(30),39.6557,858.228,10.05,(181),4.43208,(133),none
92,3297.33,(51),29.5317,843.76,102.98,(35),6.65354,(75),none
93,12741.1,(168),15.0233,829.135,67.4,(81),4.84977,(127),none
94,9032.13,(130),17.8433,828.513,38.12,(126),8.16149,(27),none
95,5315.14,(80),23.2601,822.493,100.02,(41),7.1755,(54),none
96,7778.4,(113),19.2276,797.395,77.53,(64),6.34953,(83),none
