Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,200.633,(2),119.721,50167.5,68.216,(55),7.24101,(44),none
1,121.586,(1),153.79,48771.1,33.29,(112),8.02198,(25),none
2,646.801,(10),66.6783,43126.9,87.205,(35),2.41765,(166),none
3,89.6973,(0),179.052,27124.0,35.5066,(106),3.796,(135),none
4,1662.03,(27),41.5959,22142.0,113.51,(19),10.3277,(13),none
5,1255.78,(22),47.8534,20686.2,60.94,(63),13.2272,(3),none
6,1177.07,(21),49.4275,13946.5,56.74,(69),3.30774,(140),none
7,706.056,(11),63.819,11269.1,36.727,(102),11.8089,(8),none
8,1520.71,(26),43.4857,10126.9,61.82,(61),3.52035,(136),none
9,1127.41,(20),50.5044,9360.97,40.49,(95),6.849,(56),none
10,4464.87,(66),25.3785,8444.29,96.66,(30),7.38432,(38),none
11,9856.38,(130),17.0809,6564.7,163.87,(8),2.57981,(162),none
12,2134.33,(35),36.7062,6129.87,105.09,(23),7.95279,(27),none
13,2881.36,(42),31.5916,5921.57,78.93,(40),2.72899,(158),none
14,1309.54,(23),46.8609,5872.7,31.94,(118),19.8664,(1),none
15,12180.8,(152),15.365,5718.75,270.1,(1),4.2881,(121),none
16,4284.17,(64),25.9081,5065.4,85.11,(36),4.53451,(114),none
17,4363.34,(65),25.672,4868.04,85.09,(37),1.81421,(168),none
18,14128.7,(162),14.2665,4818.63,157.0,(9),2.73007,(157),none
19,12741.1,(156),15.0233,4292.06,250.4,(4),4.84977,(110),none
20,4871.73,(71),24.2956,4150.21,150.52,(10),6.87818,(55),none
21,7344.02,(104),19.788,3706.6,94.78,(31),4.07769,(129),none
22,2938.3,(43),31.284,3485.53,33.68,(110),5.54848,(99),none
23,8750.78,(118),18.1279,3350.13,98.07,(28),2.91263,(153),none
24,1892.68,(31),38.979,3229.36,59.72,(66),7.84052,(29),none
25,10257.1,(136),16.7439,2999.67,110.4,(22),5.64744,(95),none
26,9929.27,(131),17.0181,2985.75,74.06,(43),2.43941,(163),none
27,11527.7,(149),15.7942,2753.79,99.1,(26),2.87885,(154),none
28,568.632,(9),71.1138,2707.99,16.597,(153),3.06381,(151),none
29,3566.85,(51),28.394,2701.32,54.95,(72),2.71208,(160),none
30,13538.4,(158),14.5742,2319.73,276.5,(0),6.1699,(76),none
31,1091.55,(19),51.3272,2236.26,18.34,(149),0.89461,(170),none
32,8537.13,(116),18.3533,2225.7,218.25,(5),5.59272,(96),none
33,8312.81,(115),18.5993,2109.53,139.03,(14),4.07397,(130),none
34,9664.18,(129),17.2499,2017.33,89.9,(33),2.42542,(165),none
35,6335.07,(90),21.3056,1972.61,133.89,(16),4.34186,(119),none
36,4180.38,(63),26.2278,1779.35,37.56,(98),2.21252,(167),none
37,2019.45,(34),37.7358,1675.86,33.86,(109),5.58151,(97),none
38,7124.38,(102),20.0908,1673.77,70.17,(49),6.81521,(57),none
39,5039.51,(73),23.8878,1654.27,68.11,(56),8.22587,(22),none
40,10799.2,(140),16.3183,1599.24,190.7,(6),6.74502,(61),none
41,6444.69,(92),21.1236,1573.43,77.13,(42),7.27092,(43),none
42,3609.41,(52),28.2261,1292.22,25.65,(133),12.0168,(7),none
43,11430.7,(148),15.8611,1272.33,60.3,(65),4.12437,(127),none
44,10138.9,(135),16.8412,1200.65,41.8,(91),3.11844,(148),none
45,4705.38,(70),24.7214,1183.71,49.7,(78),5.18248,(106),none
46,12300.5,(153),15.29,1170.74,111.1,(21),5.78024,(90),none
47,13244.7,(157),14.735,1168.57,146.6,(11),4.46508,(115),none
48,250.684,(3),107.104,1164.42,49.384,(79),6.72071,(63),none
49,8167.14,(114),18.7644,1078.35,69.14,(52),5.16072,(107),none
50,4955.68,(72),24.089,1042.58,45.28,(86),4.57661,(113),none
51,10380.4,(138),16.6442,943.054,71.1,(45),9.07526,(16),none
52,3808.81,(57),27.4774,844.466,27.97,(125),8.83779,(17),none
53,10003.1,(132),16.9552,843.508,44.5,(87),11.6616,(9),none
54,7235.94,(103),19.9353,843.369,35.73,(105),2.7258,(159),none
55,6856.59,(98),20.4793,817.712,113.99,(18),6.3372,(72),none
56,11896.9,(151),15.5472,739.925,50.7,(76),3.11897,(147),none
57,6737.19,(97),20.66,737.878,36.73,(101),5.72689,(92),none
58,13961.0,(161),14.352,729.96,54.0,(73),2.7064,(161),none
59,14293.2,(164),14.1842,726.393,48.5,(80),3.0514,(152),none
60,11077.2,(144),16.1122,703.648,60.4,(64),3.86747,(133),none
61,4513.65,(67),25.241,683.891,26.74,(131),12.3977,(5),none
62,3772.88,(56),27.6079,635.707,22.79,(138),3.06453,(150),none
63,3050.82,(44),30.7016,606.677,89.44,(34),7.0423,(50),none
64,7501.83,(106),19.5788,595.78,135.71,(15),7.01335,(52),none
65,2611.19,(41),33.1857,589.643,26.19,(132),4.40286,(118),none
66,10301.0,(137),16.7082,549.145,30.7,(122),5.85613,(88),none
67,13740.9,(160),14.4665,523.253,58.8,(67),7.19497,(46),none
68,8643.86,(117),18.2396,519.747,32.35,(117),2.82607,(155),none
69,3156.53,(48),30.1832,506.97,38.68,(96),7.69032,(32),none
70,11593.0,(150),15.7497,498.714,37.3,(99),14.1419,(2),none
71,845.62,(13),58.3152,495.609,45.463,(85),5.68588,(94),none
72,4629.91,(69),24.922,489.296,100.01,(24),7.33534,(41),none
73,8988.05,(120),17.887,486.308,46.85,(82),4.25446,(122),none
74,14202.3,(163),14.2295,480.343,45.8,(84),10.4413,(12),none
75,5627.46,(83),22.6055,477.379,25.41,(134),3.21989,(143),none
76,5219.74,(77),23.4717,463.124,27.09,(129),8.76285,(18),none
77,11354.1,(147),15.9145,452.586,31.1,(121),3.12848,(146),none
78,1034.03,(16),52.7355,433.86,41.527,(92),3.47727,(137),none
79,6359.3,(91),21.265,425.333,20.09,(142),3.44207,(138),none
80,6692.09,(96),20.7295,412.311,27.73,(126),3.1818,(144),none
81,12410.9,(154),15.2219,386.736,99.2,(25),6.58068,(67),none
82,13667.3,(159),14.5054,369.634,41.4,(93),3.15519,(145),none
83,5185.47,(76),23.5492,368.051,22.82,(137),4.13487,(125),none
84,556.894,(8),71.8594,356.683,66.181,(58),3.28786,(141),none
85,12478.4,(155),15.1806,340.757,33.0,(113),3.2575,(142),none
86,8088.09,(113),18.8559,339.576,33.48,(111),4.13179,(126),none
87,10090.2,(134),16.8818,332.158,32.5,(116),3.09423,(149),none
88,7041.22,(101),20.209,330.823,17.52,(151),2.73281,(156),none
89,4045.33,(60),26.662,326.895,125.5,(17),5.53587,(100),none
90,7778.4,(108),19.2276,318.143,70.73,(48),6.34953,(71),none
91,3297.33,(50),29.5317,316.308,98.88,(27),6.65354,(65),none
92,5315.14,(78),23.2601,310.784,94.6,(32),7.1755,(47),none
93,9032.13,(121),17.8433,295.315,29.86,(124),8.16149,(23),none
94,10601.2,(139),16.4699,294.185,42.6,(89),4.34028,(120),none
95,4148.71,(62),26.3277,292.196,69.36,(50),3.8164,(134),none
96,989.088,(15),53.9203,290.404,31.69,(119),4.05784,(131),none
97,7024.02,(100),20.2338,288.44,81.76,(39),4.00969,(132),none
98,1828.64,(30),39.6557,264.856,6.86,(164),4.43208,(116),none
99,6927.24,(99),20.3746,257.482,70.79,(47),5.87985,(87),none
100,6194.88,(89),21.5453,256.097,27.47,(127),4.24304,(123),none
101,9196.3,(124),17.6833,219.964,44.06,(88),6.51345,(70),none
102,5651.61,(84),22.5571,217.304,13.28,(156),12.0891,(6),none
103,11291.0,(145),15.9589,214.496,50.1,(77),4.11438,(128),none
104,6115.76,(88),21.6843,181.979,36.43,(103),7.92876,(28),none
105,2245.13,(36),35.789,181.872,21.57,(140),6.18904,(75),none
106,9144.92,(123),17.7329,167.241,38.09,(97),4.8184,(111),none
107,6580.19,(95),20.905,159.486,41.03,(94),6.24659,(73),none
108,3197.16,(49),29.9908,146.521,36.01,(104),7.22084,(45),none
109,10919.2,(141),16.2283,142.786,111.8,(20),6.16176,(78),none
110,1703.71,(28),41.0839,139.304,18.05,(150),8.41868,(20),none
111,3074.7,(45),30.5822,136.903,19.77,(143),8.04917,(24),none
112,2265.04,(37),35.6313,135.822,15.21,(154),7.95424,(26),none
113,5410.44,(80),23.0544,133.152,68.6,(53),6.76814,(60),none
114,7701.31,(107),19.3236,131.81,35.3,(107),5.30798,(103),none
115,7366.07,(105),19.7584,131.605,13.22,(157),11.5259,(10),none
116,9274.2,(125),17.6089,126.691,73.31,(44),5.99263,(83),none
117,1819.85,(29),39.7514,114.71,52.67,(75),6.12446,(79),none
118,6060.68,(86),21.7826,110.639,7.16,(163),5.42763,(101),none
119,330.893,(4),93.2236,103.38,47.421,(81),6.09579,(80),none
120,7866.64,(109),19.1194,102.5,83.31,(38),5.97022,(84),none
121,1947.68,(33),38.4247,100.363,41.85,(90),7.71269,(31),none
122,11322.3,(146),15.9368,91.8041,21.4,(141),5.3265,(102),none
123,9340.05,(126),17.5467,89.7281,55.52,(71),5.70321,(93),none
124,15204.7,(168),13.7525,84.4673,139.3,(13),7.3338,(42),none
125,7933.6,(110),19.0386,79.954,58.42,(68),5.57844,(98),none
126,1437.04,(25),44.7338,79.6305,63.53,(59),7.57711,(34),none
127,955.126,(14),54.8706,79.3117,63.01,(60),4.72469,(112),none
128,11020.6,(143),16.1535,79.2245,71.0,(46),5.27591,(104),none
129,15055.4,(167),13.8205,73.7145,179.3,(7),7.45215,(37),none
130,6077.43,(87),21.7525,72.1904,5.93,(167),29.2015,(0),none
131,1077.87,(18),51.6519,71.2153,10.58,(160),1.71912,(169),none
132,9562.58,(128),17.3413,71.0018,68.01,(57),4.41177,(117),none
133,3883.02,(59),27.2135,69.9189,34.1,(108),6.77855,(59),none
134,4075.61,(61),26.5628,67.5508,22.12,(139),5.20774,(105),none
135,3106.0,(46),30.4277,63.0831,27.02,(130),6.97781,(53),none
136,2583.5,(40),33.363,59.4394,56.07,(70),5.74243,(91),none
137,363.312,(7),88.9672,59.386,19.599,(144),5.89336,(86),none
138,5567.47,(82),22.7269,58.7616,78.84,(41),5.92763,(85),none
139,3116.02,(47),30.3787,57.1804,6.3,(166),5.84226,(89),none
140,3684.29,(55),27.9378,54.6899,18.6,(148),7.02528,(51),none
141,2462.5,(39),34.1729,54.6813,27.29,(128),6.6305,(66),none
142,768.325,(12),61.1783,54.6081,46.687,(83),7.33567,(40),none
143,6529.76,(94),20.9856,54.3298,17.16,(152),6.56961,(68),none
144,2435.09,(38),34.3647,52.7725,143.09,(12),6.73476,(62),none
145,15563.8,(169),13.5929,45.7374,254.2,(3),7.12726,(48),none
146,5471.41,(81),22.9256,43.111,53.98,(74),6.53569,(69),none
147,6050.58,(85),21.8007,42.3921,69.28,(51),3.35752,(139),none
148,1903.3,(32),38.8701,41.7023,6.74,(165),9.23108,(14),none
149,15988.5,(170),13.4111,41.6003,267.3,(2),6.92659,(54),none
150,1064.97,(17),51.9638,39.1947,19.4,(145),2.432,(164),none
151,5337.1,(79),23.2122,37.1775,13.79,(155),7.09851,(49),none
152,9070.17,(122),17.8058,35.6793,29.99,(123),6.79362,(58),none
153,14547.7,(165),14.0596,34.9033,68.4,(54),8.53081,(19),none
154,5078.01,(74),23.797,33.8118,32.83,(114),7.54172,(35),none
155,10043.3,(133),16.9212,29.6202,31.6,(120),7.72635,(30),none
156,4525.38,(68),25.2082,25.3104,9.03,(161),10.7512,(11),none
157,3626.83,(53),28.1583,25.0265,12.88,(158),9.21027,(15),none
158,1338.83,(24),46.3454,18.7893,18.86,(147),13.1234,(4),none
159,3663.79,(54),28.0159,17.4769,32.72,(115),7.45634,(36),none
160,8916.58,(119),17.9585,17.2303,61.42,(62),6.16469,(77),none
161,8011.08,(112),18.9463,16.3843,23.88,(136),4.14147,(124),none
162,7979.96,(111),18.9832,15.6435,37.21,(100),5.04458,(108),none
163,9486.03,(127),17.4112,14.91,25.23,(135),5.01961,(109),none
164,14867.9,(166),13.9074,13.6096,97.8,(29),7.66174,(33),none
165,10940.4,(142),16.2126,12.5846,11.6,(159),6.0752,(81),none
166,6510.42,(93),21.0167,12.5671,19.12,(146),6.67557,(64),none
167,344.964,(6),91.3025,7.76687,5.862,(168),6.03166,(82),none
168,3818.64,(58),27.442,7.34034,4.94,(169),8.40866,(21),none
169,339.086,(5),92.0905,6.18906,2.765,(170),6.22629,(74),none
170,5091.65,(75),23.7651,3.75875,8.75,(162),7.37791,(39),none
