Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,380.047,(6),86.9863,15575.2,64.907,(5),5617.73,(3),none
1,57.9,(1),222.859,11245.8,49.272,(9),16634.7,(0),none
2,136.2,(2),145.305,9150.9,54.564,(7),9042.21,(1),none
3,184.5,(3),124.845,5194.03,35.955,(16),4966.93,(4),none
4,1934.17,(28),38.5587,4429.3,74.64,(4),926.957,(6),none
5,46.3,(0),249.218,3042.11,23.3817,(28),6126.12,(2),none
6,1721.09,(25),40.876,2566.3,64.12,(6),735.066,(7),none
7,1784.08,(26),40.1479,2173.25,44.68,(11),646.192,(8),none
8,1599.09,(23),42.4066,1496.32,43.5,(12),525.667,(15),none
9,1172.06,(16),49.533,1399.83,81.12,(3),568.445,(10),none
10,1576.02,(22),42.7158,1309.93,24.88,(26),501.216,(16),none
11,336.003,(5),92.512,1284.58,22.964,(29),1143.61,(5),none
12,1534.07,(21),43.2959,1188.27,40.74,(13),456.984,(18),none
13,1098.05,(15),51.1751,1146.39,35.68,(17),531.575,(13),none
14,2121.08,(30),36.8206,1104.25,35.48,(18),337.955,(21),none
15,1685.07,(24),41.3105,1055.58,31.87,(19),397.597,(20),none
16,2387.09,(32),34.7085,1011.69,22.11,(30),317.786,(22),none
17,2486.14,(34),34.01,973.929,288.79,(0),127.52,(31),none
18,837.039,(12),58.6134,963.538,14.691,(33),551.546,(11),none
19,744.034,(11),62.1689,883.495,18.035,(31),533.034,(12),none
20,850.035,(13),58.1636,834.719,28.765,(23),456.335,(19),none
21,1824.1,(27),39.705,827.532,36.94,(15),288.081,(24),none
22,445.023,(7),80.3856,756.94,25.782,(24),572.691,(9),none
23,698.03,(9),64.1849,755.792,16.539,(32),479.599,(17),none
24,1416.04,(18),45.0642,644.906,52.56,(8),262.527,(25),none
25,2456.1,(33),34.2174,600.072,30.33,(21),182.098,(27),none
26,287.004,(4),100.098,530.488,31.045,(20),527.072,(14),none
27,582.021,(8),70.2911,455.415,25.297,(25),315.449,(23),none
28,903.043,(14),56.4307,438.873,38.952,(14),234.253,(26),none
29,2095.07,(29),37.0485,403.73,24.61,(27),141.721,(30),none
30,2155.11,(31),36.5288,393.419,86.78,(2),111.479,(32),none
31,1266.04,(17),47.6591,375.6,148.43,(1),104.257,(33),none
32,1468.05,(19),44.2588,345.292,14.53,(34),159.568,(29),none
33,713.039,(10),63.5058,292.375,29.39,(22),180.075,(28),none
34,1482.04,(20),44.0494,243.042,47.25,(10),101.972,(34),none
