Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.43553,(3),583.866,6570.75,5.79874,(13),8.27822,(61),none
1,46.4749,(14),248.749,6069.08,8.4139,(0),9.0143,(48),none
2,92.9352,(25),175.906,3551.79,7.6036,(4),4.45462,(94),none
3,135.866,(36),145.484,3029.26,7.65,(3),9.28281,(45),none
4,38.1818,(13),274.436,2491.7,3.7309,(43),11.7759,(24),none
5,190.309,(49),122.925,2393.53,6.89,(9),7.66163,(65),none
6,337.007,(80),92.3741,1918.58,7.213,(5),11.2786,(30),none
7,26.4695,(9),329.607,1782.18,4.217,(34),8.99314,(49),none
8,18.8548,(7),390.534,1715.04,4.8917,(22),10.5018,(37),none
9,1.15625,(0),1577.04,1693.22,2.53282,(60),10.8424,(33),none
10,34.3955,(12),289.147,1588.74,5.1624,(18),8.72897,(55),none
11,111.766,(30),160.404,1324.56,4.94,(21),9.02926,(47),none
12,21.8312,(8),362.937,1253.94,2.6956,(56),11.6281,(27),none
13,98.7983,(26),170.606,1239.82,2.5067,(61),18.1662,(13),none
14,14.9376,(6),438.762,1210.94,0.9433,(83),74.705,(5),none
15,105.56,(29),165.052,1198.16,3.921,(37),7.57705,(67),none
16,390.283,(91),85.8381,1115.39,7.071,(6),6.0814,(85),none
17,326.951,(79),93.7839,981.024,4.825,(25),7.06735,(72),none
18,12.3803,(4),481.952,956.987,1.9277,(71),18.7085,(12),none
19,3.5543,(1),899.482,914.264,2.04325,(67),12.9664,(19),none
20,117.404,(32),156.505,858.863,2.888,(52),12.6601,(20),none
21,221.095,(54),114.046,839.899,5.263,(17),6.25859,(84),none
22,142.043,(37),142.285,802.053,4.562,(31),10.0468,(40),none
23,183.099,(48),125.322,736.677,3.767,(41),7.92403,(64),none
24,286.249,(68),100.23,690.979,5.633,(15),5.17095,(92),none
25,28.8013,(10),315.983,650.977,1.8754,(74),13.2629,(17),none
26,397.122,(92),85.0957,618.801,3.957,(36),15.1419,(16),none
27,128.522,(35),149.583,613.767,1.643,(79),26.7973,(10),none
28,235.214,(57),110.57,591.946,6.043,(12),8.6706,(56),none
29,179.206,(47),126.676,587.019,4.42,(33),6.81097,(74),none
30,271.148,(65),102.983,584.305,4.998,(20),5.31256,(91),none
31,226.451,(55),112.689,560.646,4.026,(35),8.90229,(51),none
32,195.596,(50),121.252,525.689,2.852,(55),16.215,(14),none
33,354.549,(84),90.0599,511.329,7.004,(8),10.2212,(39),none
34,260.332,(62),105.101,506.253,4.841,(23),8.82592,(53),none
35,215.141,(53),115.613,492.127,7.766,(2),5.91572,(88),none
36,403.48,(93),84.4226,444.565,6.068,(11),8.41449,(60),none
37,276.572,(66),101.968,430.728,3.167,(49),10.6795,(34),none
38,52.9298,(16),233.088,429.965,2.8652,(54),11.3442,(29),none
39,311.995,(74),96.0055,417.144,5.423,(16),5.60732,(89),none
40,125.357,(34),151.459,412.319,2.324,(64),5.93342,(87),none
41,346.43,(83),91.1091,400.165,3.41,(47),11.761,(25),none
42,162.228,(43),133.139,384.951,4.662,(29),7.13504,(70),none
43,253.636,(61),106.479,380.065,3.673,(45),6.07155,(86),none
44,173.643,(46),128.689,377.498,3.892,(40),6.58175,(79),none
45,167.815,(44),130.904,371.981,4.839,(24),6.61433,(78),none
46,113.769,(31),158.986,364.52,1.757,(75),10.9446,(31),none
47,293.717,(70),98.9476,332.289,2.505,(62),15.1841,(15),none
48,60.2874,(18),218.402,324.607,3.7619,(42),8.0471,(63),none
49,290.262,(69),99.5347,312.406,1.901,(72),21.3518,(11),none
50,410.032,(94),83.7454,306.171,4.76,(27),11.6439,(26),none
51,321.564,(77),94.5662,279.963,3.489,(46),10.6793,(35),none
52,83.3683,(23),185.725,276.492,3.9069,(38),5.07098,(93),none
53,87.3364,(24),181.456,273.745,2.5759,(59),6.40318,(82),none
54,249.992,(60),107.252,269.111,6.262,(10),7.00575,(73),none
55,241.132,(58),109.205,261.829,4.73,(28),6.40096,(83),none
56,55.3578,(17),227.919,260.927,3.0771,(50),8.84964,(52),none
57,377.707,(88),87.2554,238.351,7.057,(7),6.74911,(75),none
58,315.951,(75),95.4025,179.006,2.195,(66),9.87986,(41),none
59,4.92798,(2),763.898,174.771,0.32256,(92),144.401,(1),none
60,102.044,(28),167.871,172.541,1.646,(78),12.051,(23),none
61,30.6191,(11),306.46,169.478,0.5957,(87),68.0695,(6),none
62,67.8513,(19),205.869,162.97,7.9094,(1),6.54352,(80),none
63,297.979,(71),98.2374,160.012,3.074,(51),11.3902,(28),none
64,302.959,(72),97.4267,147.331,4.783,(26),7.61902,(66),none
65,154.213,(41),136.556,138.181,3.901,(39),7.37041,(69),none
66,157.182,(42),135.26,135.411,2.297,(65),8.18268,(62),none
67,381.748,(89),86.7923,134.432,2.66,(58),8.63865,(57),none
68,280.974,(67),101.166,126.494,3.68,(44),7.10514,(71),none
69,342.175,(82),91.6739,111.225,1.941,(70),9.81825,(42),none
70,201.899,(51),119.345,104.458,5.682,(14),8.8058,(54),none
71,123.763,(33),152.431,97.6757,4.572,(30),6.63381,(77),none
72,72.8953,(21),198.619,92.962,3.2692,(48),6.49475,(81),none
73,363.002,(86),89.0052,91.856,4.48,(32),9.73064,(43),none
74,49.8633,(15),240.148,90.6494,0.4704,(90),136.997,(2),none
75,306.594,(73),96.8474,77.9853,2.334,(63),8.58354,(58),none
76,145.227,(38),140.717,77.5532,2.668,(57),8.96683,(50),none
77,228.61,(56),112.156,57.103,0.709,(86),44.078,(8),none
78,170.289,(45),129.95,49.8051,1.169,(82),10.8751,(32),none
79,100.336,(27),169.294,44.5572,0.57,(88),39.342,(9),none
80,357.478,(85),89.6902,44.2325,1.898,(73),10.6425,(36),none
81,149.998,(40),138.461,38.3094,1.75,(76),8.53585,(59),none
82,147.749,(39),139.511,36.8897,1.691,(77),9.12431,(46),none
83,339.733,(81),92.0028,36.4864,1.469,(80),12.5187,(21),none
84,384.295,(90),86.5042,26.5197,1.235,(81),12.1321,(22),none
85,317.567,(76),95.1595,21.12,0.565,(89),83.7451,(3),none
86,264.051,(63),104.358,18.316,2.875,(53),7.46778,(68),none
87,365.894,(87),88.6527,14.7261,1.952,(69),9.42035,(44),none
88,243.62,(59),108.646,14.6121,0.456,(91),77.1124,(4),none
89,203.64,(52),118.833,11.1822,0.895,(84),10.3593,(38),none
90,80.1564,(22),189.409,11.1438,5.1576,(19),5.42759,(90),none
91,323.636,(78),94.263,7.63608,0.776,(85),13.0819,(18),none
92,266.895,(64),103.801,5.38486,2.011,(68),6.66716,(76),none
93,69.6723,(20),203.161,1.35874,0.2009,(93),61.8616,(7),none
94,14.0657,(5),452.157,0.0,0.1918,(94),4996.26,(0),none
