Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.43553,(3),583.866,15340.1,5.9761,(18),8.27822,(61),none
1,46.4749,(14),248.749,13632.3,8.7941,(1),9.0143,(48),none
2,12.3803,(4),481.952,10032.4,2.7796,(71),18.7085,(12),none
3,92.9352,(25),175.906,9655.04,8.13,(5),4.45462,(95),none
4,135.866,(36),145.484,7917.72,8.266,(3),9.28281,(45),none
5,190.309,(49),122.925,6314.47,7.626,(8),7.66163,(65),none
6,38.1818,(13),274.436,6101.39,4.09,(46),11.7759,(24),none
7,337.007,(80),92.3741,4542.96,8.132,(4),11.2786,(30),none
8,26.4695,(9),329.607,4266.82,4.4922,(39),8.99314,(49),none
9,18.8548,(7),390.534,4242.67,5.1348,(31),10.5018,(37),none
10,34.3955,(12),289.147,4047.23,5.4874,(25),8.72897,(55),none
11,98.7983,(26),170.606,3471.63,3.0459,(62),18.1662,(13),none
12,111.766,(30),160.404,3337.97,5.487,(26),9.02926,(47),none
13,21.8312,(8),362.937,3237.87,2.9627,(63),11.6281,(27),none
14,105.56,(29),165.052,3171.19,4.442,(41),7.57705,(67),none
15,326.951,(79),93.7839,2928.38,5.779,(20),7.06735,(72),none
16,390.283,(91),85.8381,2850.76,8.064,(6),6.0814,(85),none
17,1.15625,(0),1577.04,2841.46,2.58749,(73),10.8424,(33),none
18,14.9376,(6),438.762,2793.8,1.1588,(88),74.705,(5),none
19,221.095,(54),114.046,2259.99,6.014,(17),6.25859,(84),none
20,117.404,(32),156.505,2244.56,3.447,(55),12.6601,(20),none
21,183.099,(48),125.322,2224.92,4.494,(38),7.92403,(64),none
22,3.5543,(1),899.482,1912.66,2.15918,(82),12.9664,(19),none
23,142.043,(37),142.285,1902.57,5.149,(30),10.0468,(40),none
24,286.249,(68),100.23,1896.73,6.477,(14),5.17095,(92),none
25,128.522,(35),149.583,1886.99,2.237,(78),26.7973,(10),none
26,28.8013,(10),315.983,1677.89,2.1727,(79),13.2629,(17),none
27,271.148,(65),102.983,1626.77,5.82,(19),5.31256,(91),none
28,226.451,(55),112.689,1581.78,4.806,(34),8.90229,(51),none
29,397.122,(92),85.0957,1563.36,4.939,(33),15.1419,(16),none
30,179.206,(47),126.676,1542.39,5.097,(32),6.81097,(74),none
31,235.214,(57),110.57,1513.63,6.801,(12),8.6706,(56),none
32,260.332,(62),105.101,1437.06,5.661,(22),8.82592,(53),none
33,195.596,(50),121.252,1412.99,3.576,(52),16.215,(14),none
34,354.549,(84),90.0599,1306.46,7.95,(7),10.2212,(39),none
35,403.48,(93),84.4226,1234.21,7.049,(10),8.41449,(60),none
36,125.357,(34),151.459,1175.69,2.92,(64),5.93342,(87),none
37,276.572,(66),101.968,1164.08,3.995,(47),10.6795,(34),none
38,253.636,(61),106.479,1148.53,4.484,(40),6.07155,(86),none
39,311.995,(74),96.0055,1138.01,6.298,(16),5.60732,(89),none
40,123.763,(33),152.431,1132.91,5.709,(21),6.63381,(77),none
41,290.262,(69),99.5347,1091.02,2.815,(69),21.3518,(11),none
42,113.769,(31),158.986,1088.53,2.298,(77),10.9446,(31),none
43,52.9298,(16),233.088,1082.03,3.2603,(58),11.3442,(29),none
44,346.43,(83),91.1091,1056.89,4.306,(44),11.761,(25),none
45,162.228,(43),133.139,1032.98,5.304,(29),7.13504,(70),none
46,293.717,(70),98.9476,993.663,3.375,(56),15.1841,(15),none
47,173.643,(46),128.689,990.894,4.54,(36),6.58175,(79),none
48,241.132,(58),109.205,966.377,6.764,(13),6.40096,(83),none
49,167.815,(44),130.904,954.809,5.475,(27),6.61433,(78),none
50,410.032,(94),83.7454,847.752,5.64,(24),11.6439,(26),none
51,60.2874,(18),218.402,786.076,4.1567,(45),8.0471,(63),none
52,321.564,(77),94.5662,767.98,4.391,(42),10.6793,(35),none
53,87.3364,(24),181.456,739.834,3.0492,(61),6.40318,(82),none
54,83.3683,(23),185.725,712.037,4.3689,(43),5.07098,(93),none
55,249.992,(60),107.252,667.257,7.031,(11),7.00575,(73),none
56,55.3578,(17),227.919,662.016,3.4616,(54),8.84964,(52),none
57,30.6191,(11),306.46,568.526,0.9034,(91),68.0695,(6),none
58,4.92798,(2),763.898,546.105,0.46385,(93),144.401,(1),none
