Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.5,(7),242.306,768.558,4.4158,(13),2008.32,(2),['78-Pt-195_n-g']
1,39.0732,(5),264.333,728.035,4.6632,(10),1756.85,(3),['78-Pt-196_n-g']
2,4.7666,(0),756.809,540.09,4.13956,(15),2712.72,(0),['78-Pt-196_n-g']
3,7.7932,(1),591.879,477.395,3.50234,(24),2148.05,(1),['78-Pt-196_n-g']
4,144.9,(20),137.264,436.331,6.329,(6),566.842,(7),['78-Pt-195_n-g']
5,129.6,(19),145.14,405.641,6.008,(7),658.084,(6),['78-Pt-195_n-g']
6,53.7,(8),225.478,312.7,3.8371,(18),859.413,(5),['78-Pt-195_n-g']
7,177.1,(21),124.16,304.765,3.683,(20),444.905,(8),['78-Pt-195_n-g']
8,12.37,(2),469.792,240.285,4.43483,(12),902.644,(4),['78-Pt-196_n-g']
9,389.208,(33),83.7529,207.499,11.347,(0),162.109,(21),['78-Pt-195_n-g']
10,98.1,(15),166.823,206.909,2.7207,(28),432.874,(9),['78-Pt-195_n-g']
11,212.44,(24),113.363,196.097,9.682,(2),247.023,(16),['78-Pt-196_n-g']
12,75.5134,(12),190.142,195.659,4.147,(14),406.813,(11),['78-Pt-196_n-g']
13,114.427,(17),154.464,176.544,4.458,(11),334.579,(13),['78-Pt-196_n-g']
14,510.252,(37),73.1473,173.845,4.123,(16),133.817,(26),['78-Pt-196_n-g']
15,42.2912,(6),254.077,163.352,2.365,(31),432.247,(10),['78-Pt-196_n-g']
16,346.2,(32),88.8029,154.667,3.65,(21),172.041,(19),['78-Pt-195_n-g']
17,405.5,(34),82.0531,151.311,10.188,(1),141.093,(24),['78-Pt-195_n-g']
18,247.644,(27),104.997,138.405,5.401,(8),175.096,(18),['78-Pt-196_n-g']
19,21.6,(4),355.52,127.589,7.6094,(4),295.258,(14),['78-Pt-195_n-g']
20,118.327,(18),151.897,116.951,3.392,(25),186.777,(17),['78-Pt-196_n-g']
21,489.953,(36),74.6472,113.69,2.542,(29),119.946,(31),['78-Pt-195_n-g']
22,303.302,(30),94.8753,107.562,3.882,(17),129.065,(28),['78-Pt-196_n-g']
23,60.6828,(10),212.108,106.114,2.2749,(32),267.599,(15),['78-Pt-196_n-g']
24,337.176,(31),89.9834,105.735,5.314,(9),123.916,(29),['78-Pt-196_n-g']
25,291.763,(29),96.7332,101.514,3.542,(22),123.899,(30),['78-Pt-196_n-g']
26,69.1125,(11),198.752,99.6615,3.2534,(26),338.806,(12),['78-Pt-196_n-g']
27,194.642,(23),118.433,99.609,7.811,(3),145.747,(23),['78-Pt-196_n-g']
28,458.8,(35),77.1399,94.0443,3.766,(19),103.96,(36),['78-Pt-195_n-g']
29,224.624,(25),110.246,92.2639,6.849,(5),129.08,(27),['78-Pt-196_n-g']
30,288.4,(28),97.2956,78.6302,3.532,(23),103.941,(37),['78-Pt-195_n-g']
31,237.705,(26),107.17,70.4978,1.772,(34),139.888,(25),['78-Pt-195_n-g']
32,79.6484,(13),185.141,65.973,2.1413,(33),151.653,(22),['78-Pt-196_n-g']
33,188.278,(22),120.418,60.9506,3.238,(27),106.386,(34),['78-Pt-196_n-g']
34,58.4,(9),216.214,59.5885,2.4222,(30),165.111,(20),['78-Pt-195_n-g']
35,107.702,(16),159.213,48.8734,1.593,(35),104.582,(35),['78-Pt-196_n-g']
36,81.1949,(14),183.369,44.7121,1.4185,(36),111.217,(33),['78-Pt-196_n-g']
37,14.58,(3),432.725,24.3373,1.3836,(37),117.515,(32),['78-Pt-196_n-g']
