Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,286.7,(2),100.151,19644.8,145.341,(4),2210.25,(0),['31-Ga-71_n-tot']
1,3503.79,(15),28.6484,8313.3,295.16,(0),280.868,(10),['31-Ga-69_n-tot']
2,375.821,(4),87.474,5788.56,93.228,(7),959.046,(2),['31-Ga-71_n-tot']
3,2457.18,(13),34.2099,4245.69,225.31,(1),236.819,(12),['31-Ga-69_n-tot']
4,5058.33,(17),23.8433,3138.95,198.16,(2),134.234,(16),['31-Ga-71_n-tot']
5,691.048,(6),64.5083,2550.44,28.175,(15),815.164,(3),['31-Ga-69_n-tot']
6,4846.46,(16),24.3589,2435.8,190.44,(3),136.923,(15),['31-Ga-71_n-tot']
7,1636.64,(10),41.9173,2395.82,120.48,(6),301.956,(9),['31-Ga-69_n-tot']
8,1525.52,(8),43.4171,2344.51,69.4,(9),341.953,(8),['31-Ga-71_n-tot']
9,1868.23,(11),39.2333,2083.4,54.97,(12),353.491,(7),['31-Ga-69_n-tot']
10,1582.49,(9),42.6284,1954.13,46.74,(13),384.421,(6),['31-Ga-69_n-tot']
11,2400.91,(12),34.6084,1430.76,63.84,(10),149.128,(14),['31-Ga-71_n-tot']
12,3319.55,(14),29.4327,1218.33,85.58,(8),105.87,(17),['31-Ga-71_n-tot']
13,95.7,(0),173.346,1140.83,25.5958,(16),1173.51,(1),['31-Ga-71_n-tot']
14,110.8,(1),161.102,777.169,45.064,(14),682.1,(4),['31-Ga-69_n-tot']
15,333.812,(3),92.8151,765.095,22.052,(17),484.897,(5),['31-Ga-69_n-tot']
16,704.889,(7),63.8718,670.65,141.42,(5),274.653,(11),['31-Ga-71_n-tot']
17,472.727,(5),77.9946,376.647,59.455,(11),188.759,(13),['31-Ga-69_n-tot']
