Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.21563,(1),945.664,1358.99,2.04385,(160),25.3778,(1),['49-In-115_n-tot']
1,0.292578,(0),3135.08,1064.88,1.28616,(197),88.1933,(0),['49-In-115_n-tot']
2,6.56563,(3),661.807,86.5844,3.82252,(117),7.75962,(15),['49-In-115_n-tot']
3,11.1793,(4),507.18,85.2095,2.43595,(145),7.7056,(17),['49-In-115_n-tot']
4,1637.66,(206),41.9042,53.1169,17.07,(9),5.5917,(143),['49-In-115_n-tot']
5,398.822,(76),84.9142,40.6265,15.505,(12),4.74577,(228),['49-In-115_n-tot']
6,36.1401,(11),282.082,39.8456,6.4791,(63),5.17044,(202),['49-In-115_n-tot']
7,221.746,(47),113.879,37.9773,8.079,(48),4.62249,(232),['49-In-115_n-tot']
8,850.254,(136),58.1561,37.5046,13.398,(16),5.12097,(209),['49-In-115_n-tot']
9,291.686,(60),99.2915,36.0742,3.352,(129),6.04268,(57),['49-In-115_n-tot']
10,183.87,(41),125.059,34.7237,7.23,(59),4.68432,(229),['49-In-115_n-tot']
11,43.7757,(12),256.303,33.3888,4.2514,(109),5.62362,(138),['49-In-115_n-tot']
12,420.506,(78),82.6958,31.9953,8.957,(33),5.60853,(139),['49-In-115_n-tot']
13,210.662,(45),116.836,28.4459,4.714,(96),5.96333,(66),['49-In-115_n-tot']
14,301.206,(61),97.7098,26.0858,6.099,(68),6.22707,(42),['49-In-115_n-tot']
15,1887.48,(226),39.0327,25.8765,9.12,(32),4.84671,(225),['49-In-115_n-tot']
16,190.289,(42),122.931,25.506,3.858,(116),6.11469,(46),['49-In-115_n-tot']
17,1673.87,(209),41.4485,22.0766,10.5,(26),6.02745,(59),['49-In-115_n-tot']
18,1517.3,(197),43.5345,21.2557,23.79,(3),5.14817,(206),['49-In-115_n-tot']
19,1684.94,(210),41.3121,20.7312,5.97,(74),5.01244,(215),['49-In-115_n-tot']
20,1542.84,(198),43.1727,19.9967,21.01,(6),5.3126,(184),['49-In-115_n-tot']
21,1082.91,(158),51.5316,18.5252,7.3,(56),5.80786,(98),['49-In-115_n-tot']
22,858.68,(137),57.8701,18.2974,4.653,(98),6.26672,(40),['49-In-115_n-tot']
23,167.036,(38),131.209,18.2796,2.109,(157),6.65817,(31),['49-In-115_n-tot']
24,995.048,(152),53.7586,18.1738,12.677,(19),5.56624,(150),['49-In-115_n-tot']
25,953.946,(148),54.9045,18.0053,5.323,(83),6.04991,(56),['49-In-115_n-tot']
26,641.395,(112),66.9587,17.8771,21.191,(5),5.9065,(74),['49-In-115_n-tot']
27,130.06,(32),148.696,17.8161,5.517,(79),5.15367,(205),['49-In-115_n-tot']
28,19.496,(6),384.058,17.6425,6.255,(67),5.47386,(162),['49-In-113_n-tot']
