Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,363273.0,(102),2.81354,3991960.0,1336770.0,(0),6.33052,(17),none
1,55415.3,(17),7.20369,222059.0,6256.5,(8),0.288186,(84),none
2,142346.0,(56),4.49466,158549.0,9836.0,(4),0.90113,(71),none
3,205700.0,(69),3.73898,148007.0,17721.0,(1),6.80392,(16),none
4,35912.1,(10),8.94848,146394.0,3758.7,(25),0.0176043,(101),none
5,12065.5,(2),15.4382,102131.0,1190.3,(78),3.49037,(34),none
6,45153.7,(14),7.98037,94594.5,2764.6,(45),1.56201,(64),none
7,113412.0,(47),5.03547,86108.4,4110.0,(21),2.71627,(47),none
8,167087.0,(64),4.14857,77602.4,6465.0,(7),0.84307,(73),none
9,41146.8,(11),8.35991,77135.0,2975.8,(36),0.286131,(85),none
10,74483.7,(24),6.21354,75851.5,4311.8,(17),3.5234,(33),none
11,164218.0,(63),4.18465,72726.4,5527.0,(11),0.216195,(88),none
12,10444.1,(1),16.5934,71344.5,1507.58,(73),0.0134609,(102),none
13,89626.2,(34),5.66438,67660.9,2842.0,(42),0.204224,(89),none
14,94888.7,(38),5.50507,64819.2,4477.9,(16),1.08083,(69),none
15,43685.0,(13),8.11341,59818.0,1569.6,(72),0.499103,(79),none
16,13666.7,(3),14.5057,59562.9,1380.9,(74),1.70834,(61),none
17,149454.0,(58),4.38648,56627.2,3895.0,(23),0.472423,(80),none
18,105253.0,(41),5.227,55378.2,4038.0,(22),11.3534,(6),none
19,124266.0,(52),4.81054,54691.3,4217.0,(18),2.2769,(54),none
20,84282.5,(30),5.84119,54476.9,2740.6,(47),0.941465,(70),none
21,80047.7,(27),5.9937,54422.1,2396.6,(56),1.79339,(59),none
22,131038.0,(54),4.68458,53700.4,3804.0,(24),1.67545,(62),none
23,222033.0,(73),3.59883,47514.2,6813.0,(6),4.37167,(27),none
24,358402.0,(100),2.8326,46666.5,12629.0,(2),3.25366,(38),none
25,127990.0,(53),4.74004,46513.5,4144.0,(19),1.92102,(56),none
26,152866.0,(59),4.33725,46379.4,3285.0,(32),0.288987,(83),none
27,145761.0,(57),4.4417,42759.1,2995.0,(35),0.686503,(76),none
28,20786.2,(5),11.762,39550.8,1832.2,(65),0.752921,(75),none
29,155782.0,(60),4.29646,38983.2,2968.0,(37),0.147823,(92),none
30,119167.0,(50),4.91238,37276.2,2734.0,(48),2.99851,(44),none
31,59626.7,(19),6.94463,37070.8,1747.8,(69),3.07174,(43),none
32,86267.6,(31),5.77359,34422.9,2510.6,(55),0.670215,(77),none
33,116586.0,(49),4.96646,32459.8,2124.0,(58),3.54573,(32),none
34,76526.7,(25),6.13004,31870.4,1731.1,(70),2.66374,(50),none
35,228193.0,(75),3.54992,31667.4,3745.0,(26),3.88353,(29),none
36,34239.8,(9),9.1644,31438.0,1094.9,(81),0.0919057,(96),none
37,286234.0,(89),3.16963,29962.9,5825.0,(10),1.38719,(66),none
38,240023.0,(78),3.46133,28566.5,4761.0,(13),3.4185,(36),none
39,249398.0,(81),3.39565,27427.5,3689.0,(30),2.71377,(48),none
40,159326.0,(62),4.24841,27194.6,2140.0,(57),0.0369005,(100),none
41,70657.1,(23),6.37958,26452.1,1867.2,(64),5.97294,(21),none
42,298206.0,(91),3.10536,25724.2,6082.0,(9),1.73643,(60),none
43,215087.0,(72),3.65648,25357.0,2852.0,(40),5.06042,(24),none
44,77684.7,(26),6.08418,23397.5,1232.4,(77),2.52371,(52),none
45,274285.0,(87),3.23794,23215.8,4674.0,(15),2.35656,(53),none
46,325406.0,(95),2.97274,23133.4,7115.0,(5),0.280655,(87),none
47,280346.0,(88),3.20275,22651.8,4688.0,(14),2.10691,(55),none
48,231594.0,(76),3.52376,22562.1,2683.0,(50),3.66277,(30),none
49,290448.0,(90),3.14656,22437.2,4126.0,(20),0.200449,(90),none
50,92367.4,(36),5.57969,22355.9,1660.8,(71),0.0657943,(99),none
51,93225.8,(37),5.55395,21915.1,1343.7,(75),0.165819,(91),none
52,318979.0,(94),3.00254,21879.5,11393.0,(3),1.89994,(57),none
53,114480.0,(48),5.01193,21676.3,1116.0,(80),4.52402,(25),none
54,336657.0,(97),2.92264,17928.9,3724.0,(28),3.28398,(37),none
55,235276.0,(77),3.49608,17824.4,2633.0,(53),3.46142,(35),none
56,209235.0,(70),3.70726,17457.5,2748.0,(46),6.09588,(19),none
57,80941.3,(28),5.96053,16975.5,779.4,(89),1.54677,(65),none
58,212245.0,(71),3.68087,16836.2,2825.0,(43),5.4788,(22),none
59,108971.0,(46),5.13706,16584.7,1017.0,(82),6.15906,(18),none
60,224515.0,(74),3.57888,15570.3,2781.0,(44),4.22268,(28),none
61,339791.0,(98),2.90913,15279.8,3250.0,(33),0.768127,(74),none
62,173168.0,(65),4.07508,14896.0,1785.0,(68),5.22295,(23),none
63,67916.1,(21),6.50704,14445.9,2514.4,(54),10.7822,(9),none
64,244542.0,(80),3.4292,14342.7,2670.0,(51),3.08389,(42),none
65,42457.0,(12),8.22991,14043.4,477.3,(95),2.68866,(49),none
66,301227.0,(92),3.08975,12925.6,2726.0,(49),1.23256,(67),none
67,47674.8,(15),7.7665,12824.3,631.5,(92),20.3928,(3),none
68,174775.0,(66),4.0563,12713.9,2906.0,(39),7.85245,(13),none
69,270188.0,(86),3.2624,12327.9,3727.0,(27),2.54377,(51),none
70,362104.0,(101),2.81808,12030.6,2654.0,(52),3.12056,(41),none
71,108038.0,(45),5.15919,11990.3,827.0,(86),6.91411,(15),none
72,265781.0,(85),3.28933,11323.1,3702.0,(29),2.90202,(46),none
73,68739.6,(22),6.46794,11020.9,845.5,(85),8.90728,(11),none
74,132931.0,(55),4.65111,10631.6,766.0,(90),1.56586,(63),none
75,91057.1,(35),5.6197,10347.6,593.5,(93),0.0869788,(97),none
76,56562.0,(18),7.13029,10109.9,957.1,(83),0.103923,(94),none
77,251450.0,(82),3.38177,9788.53,1808.0,(66),3.14925,(40),none
78,105825.0,(42),5.21285,9586.45,710.0,(91),9.70923,(10),none
79,346102.0,(99),2.88249,9188.85,5008.0,(12),4.42988,(26),none
80,303682.0,(93),3.07723,9062.24,2850.0,(41),0.375822,(81),none
81,157645.0,(61),4.271,9035.4,787.0,(88),0.102292,(95),none
82,107164.0,(44),5.18019,7973.62,528.0,(94),7.81943,(14),none
83,262184.0,(84),3.31182,7802.64,3169.0,(34),3.61772,(31),none
84,99502.0,(39),5.37593,6556.98,1999.4,(62),23.038,(2),none
85,101365.0,(40),5.3263,6556.98,1999.4,(63),26.4358,(1),none
86,241975.0,(79),3.44734,5949.14,1793.0,(67),3.17783,(39),none
87,19250.7,(4),12.2221,5835.31,1143.9,(79),0.866161,(72),none
88,332220.0,(96),2.9421,4885.35,2032.0,(60),6.02362,(20),none
89,106622.0,(43),5.19333,4550.54,323.0,(96),8.56544,(12),none
90,61150.1,(20),6.85758,4206.32,817.5,(87),10.8373,(8),none
91,258488.0,(83),3.33541,3843.58,2015.0,(61),0.289206,(82),none
92,119909.0,(51),4.89716,3592.45,321.0,(97),2.93981,(45),none
93,87209.7,(32),5.74232,2543.37,292.3,(98),0.508826,(78),none
94,181719.0,(67),3.97804,2309.82,1335.0,(76),15.2413,(5),none
95,49272.0,(16),7.63958,2137.08,205.2,(99),41.5009,(0),none
96,183017.0,(68),3.96391,2081.46,927.0,(84),17.2697,(4),none
97,87430.2,(33),5.73507,1477.72,178.5,(100),1.11333,(68),none
98,81665.0,(29),5.93406,861.061,61.1,(102),10.9783,(7),none
99,33713.5,(7),9.23566,402.491,3460.5,(31),0.0865713,(98),none
100,3973.75,(0),26.9011,279.841,2111.24,(59),1.80402,(58),none
101,28715.0,(6),10.0073,274.729,2932.1,(38),0.283176,(86),none
102,34025.1,(8),9.19327,176.176,79.1,(101),0.104701,(93),none
