Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750000.0,(108),1.95812,19081900.0,2512680.0,(0),2.91417,(47),none
1,55415.3,(20),7.20369,518857.0,6299.4,(10),0.288186,(89),none
2,205700.0,(74),3.73898,500422.0,21207.0,(1),6.80392,(17),none
3,142346.0,(60),4.49466,366476.0,9992.0,(4),0.90113,(75),none
4,35912.1,(13),8.94848,353843.0,3924.2,(39),0.0176043,(107),none
5,10444.1,(2),16.5934,326005.0,2795.0,(62),0.0134609,(108),none
6,12065.5,(3),15.4382,249140.0,1256.6,(84),3.49037,(35),none
7,45153.7,(17),7.98037,241294.0,2877.5,(57),1.56201,(66),none
8,113412.0,(51),5.03547,225920.0,4200.0,(27),2.71627,(49),none
9,167087.0,(68),4.14857,195787.0,6597.0,(9),0.84307,(77),none
10,94888.7,(42),5.50507,195107.0,5147.3,(16),1.08083,(71),none
11,74483.7,(28),6.21354,195091.0,4368.0,(23),3.5234,(34),none
12,41146.8,(14),8.35991,183535.0,3138.7,(44),0.286131,(90),none
13,164218.0,(67),4.18465,173473.0,5694.0,(13),0.216195,(93),none
14,89626.2,(38),5.66438,156149.0,2918.1,(56),0.204224,(94),none
15,105253.0,(45),5.227,155302.0,4096.0,(30),11.3534,(7),none
16,13666.7,(4),14.5057,145722.0,1399.9,(80),1.70834,(63),none
17,358402.0,(105),2.8326,142959.0,12992.0,(3),3.25366,(39),none
18,43685.0,(16),8.11341,140309.0,1667.7,(77),0.499103,(84),none
19,131038.0,(58),4.68458,136848.0,3895.0,(40),1.67545,(64),none
20,124266.0,(56),4.81054,134752.0,4296.0,(24),2.2769,(56),none
21,84282.5,(34),5.84119,130358.0,2795.3,(61),0.941465,(74),none
22,149454.0,(62),4.38648,129525.0,3996.0,(32),0.472423,(85),none
23,80047.7,(31),5.9937,126977.0,2448.1,(65),1.79339,(61),none
24,222033.0,(78),3.59883,120370.0,6996.0,(8),4.37167,(28),none
25,24029.4,(8),10.9395,116260.0,2820.0,(58),0.534934,(82),none
26,127990.0,(57),4.74004,115148.0,4198.0,(28),1.92102,(58),none
27,152866.0,(63),4.33725,107315.0,3397.0,(43),0.288987,(88),none
28,56726.6,(22),7.11994,107162.0,2608.5,(63),0.109541,(98),none
29,20786.2,(7),11.762,102663.0,1849.7,(73),0.752921,(79),none
30,145761.0,(61),4.4417,101861.0,3100.0,(45),0.686503,(80),none
31,3973.75,(0),26.9011,100432.0,3989.95,(37),1.80402,(60),none
32,59626.7,(23),6.94463,95880.8,1799.6,(74),3.07174,(44),none
33,155782.0,(64),4.29646,95553.6,3097.0,(46),0.147823,(97),none
34,119167.0,(54),4.91238,95247.3,2796.0,(60),2.99851,(45),none
35,318979.0,(99),3.00254,90590.1,14000.0,(2),1.89994,(59),none
36,228193.0,(80),3.54992,86154.5,3993.0,(35),3.88353,(30),none
37,116586.0,(53),4.96646,84656.1,2198.0,(68),3.54573,(33),none
38,86267.6,(35),5.77359,84415.7,2547.4,(64),0.670215,(81),none
39,76526.7,(29),6.13004,82561.1,1798.8,(75),2.66374,(52),none
40,298206.0,(96),3.10536,79659.3,7190.0,(6),1.73643,(62),none
41,249398.0,(86),3.39565,78019.4,3995.0,(33),2.71377,(50),none
42,240023.0,(83),3.46133,76935.9,4982.0,(19),3.4185,(37),none
43,67916.1,(25),6.50704,75734.3,4520.4,(21),10.7822,(10),none
44,258488.0,(88),3.33541,74819.2,7108.0,(7),0.289206,(87),none
45,70657.1,(27),6.37958,74701.5,1908.7,(71),5.97294,(22),none
46,34239.8,(12),9.1644,72327.6,1119.4,(87),0.0919057,(102),none
47,47674.8,(18),7.7665,68791.3,1340.0,(82),20.3928,(3),none
48,159326.0,(66),4.24841,68649.9,2297.0,(67),0.0369005,(106),none
49,274285.0,(92),3.23794,67337.7,4995.0,(17),2.35656,(55),none
50,215087.0,(77),3.65648,66680.2,3000.0,(48),5.06042,(25),none
51,280346.0,(93),3.20275,64252.3,4989.0,(18),2.10691,(57),none
52,231594.0,(81),3.52376,61489.4,3000.0,(49),3.66277,(31),none
53,235276.0,(82),3.49608,60820.9,2997.0,(51),3.46142,(36),none
54,77684.7,(30),6.08418,56363.3,1298.4,(83),2.52371,(54),none
55,114480.0,(52),5.01193,56213.4,1195.0,(85),4.52402,(26),none
56,174775.0,(70),4.0563,56119.3,5372.0,(14),7.85245,(14),none
57,336657.0,(102),2.92264,55748.9,3994.0,(34),3.28398,(38),none
58,92367.4,(40),5.57969,53255.2,1699.4,(76),0.0657943,(105),none
59,93225.8,(41),5.55395,53217.8,1399.8,(81),0.165819,(96),none
60,286234.0,(94),3.16963,51931.8,5754.0,(12),1.38719,(68),none
61,209235.0,(75),3.70726,51051.8,2994.0,(52),6.09588,(20),none
62,212245.0,(76),3.68087,50200.3,2998.0,(50),5.4788,(23),none
63,18201.7,(5),12.5694,48577.3,4509.9,(22),0.94925,(73),none
64,224515.0,(79),3.57888,47747.0,2993.0,(55),4.22268,(29),none
65,173168.0,(69),4.07508,46291.5,1898.0,(72),5.22295,(24),none
66,108971.0,(50),5.13706,44121.9,1099.0,(88),6.15906,(19),none
67,339791.0,(103),2.90913,43640.8,3741.0,(42),0.768127,(78),none
68,80941.3,(32),5.96053,43171.6,835.1,(95),1.54677,(67),none
69,244542.0,(85),3.4292,43012.6,2994.0,(53),3.08389,(43),none
70,42457.0,(15),8.22991,40441.3,557.7,(101),2.68866,(51),none
71,362104.0,(106),2.81808,39490.1,3001.0,(47),3.12056,(42),none
72,346102.0,(104),2.88249,37973.2,6218.0,(11),4.42988,(27),none
73,265781.0,(90),3.28933,37142.3,4000.0,(31),2.90202,(48),none
74,270188.0,(91),3.2624,36342.8,3993.0,(36),2.54377,(53),none
75,108038.0,(49),5.15919,34966.0,898.0,(93),6.91411,(16),none
76,301227.0,(97),3.08975,34754.9,2994.0,(54),1.23256,(69),none
77,68739.6,(26),6.46794,34243.4,888.7,(94),8.90728,(12),none
78,325406.0,(100),2.97274,33206.6,8097.0,(5),0.280655,(92),none
79,332220.0,(101),2.9421,31964.8,4156.0,(29),6.02362,(21),none
