Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10391.6,(67),16.6352,39379.7,415.89,(1),5.18148,(25),none
1,4227.22,(14),26.0821,29100.5,303.27,(3),5.02594,(28),none
2,3903.46,(13),27.1422,13032.7,144.47,(18),5.83745,(12),none
3,9832.66,(66),17.1015,11886.2,149.0,(16),5.68001,(14),none
4,2647.1,(2),32.9598,11536.0,1990.46,(0),4.68881,(47),none
5,8245.03,(52),18.6756,10781.5,282.96,(4),4.57541,(54),none
6,3794.34,(12),27.5297,10213.7,86.32,(37),7.43952,(4),none
7,7097.01,(43),20.1295,9099.38,123.48,(23),6.124,(9),none
8,8946.4,(57),17.9286,8953.98,85.43,(38),4.57027,(55),none
9,7779.4,(49),19.2263,8927.75,192.99,(7),5.90221,(11),none
10,9099.15,(58),17.7774,8696.33,101.12,(31),0.604935,(75),none
11,8788.63,(56),18.0888,8549.23,184.4,(9),5.19913,(23),none
12,8393.18,(53),18.51,7981.38,101.54,(30),0.28579,(78),none
13,3268.21,(6),29.663,6346.29,214.49,(6),4.39668,(62),none
14,3033.78,(5),30.7877,6290.33,326.81,(2),4.55722,(56),none
15,5216.05,(25),23.48,5474.78,107.97,(28),5.59814,(16),none
16,10892.1,(73),16.2485,5223.63,130.4,(21),4.92907,(33),none
17,9222.47,(60),17.6582,4818.33,55.21,(51),1.30314,(73),none
18,10702.3,(72),16.392,4760.02,127.5,(22),4.87281,(34),none
19,9143.99,(59),17.7338,4220.12,55.48,(50),6.97273,(6),none
20,11711.6,(81),15.6697,4156.41,68.1,(44),0.618323,(74),none
21,7913.82,(50),19.0624,4125.84,75.62,(40),5.39097,(19),none
22,3692.33,(11),27.9074,3988.42,47.83,(54),0.200257,(81),none
23,7559.27,(47),19.5043,3552.41,50.33,(53),12.2994,(2),none
24,6326.74,(36),21.3196,3451.48,175.16,(12),4.26245,(64),none
25,6921.88,(41),20.3825,3029.44,58.89,(47),0.537874,(76),none
26,11617.6,(80),15.733,3010.01,90.7,(34),0.148211,(82),none
27,8706.92,(55),18.1735,2945.28,180.47,(11),5.31853,(20),none
28,9470.81,(62),17.4251,2631.03,221.77,(5),6.03625,(10),none
29,7492.86,(46),19.5905,2407.02,55.48,(49),0.205742,(80),none
30,6964.7,(42),20.3198,2235.68,25.02,(67),26.6408,(0),none
31,7637.24,(48),19.4045,2163.18,63.77,(45),6.99295,(5),none
32,4323.53,(15),25.79,1934.73,87.03,(36),4.93495,(32),none
33,7281.38,(44),19.873,1719.16,186.39,(8),4.76581,(42),none
34,223.976,(1),113.31,1308.3,12.94,(75),5.19426,(24),none
35,6105.31,(34),21.7028,1297.16,87.43,(35),4.4719,(61),none
36,4800.06,(21),24.4763,1286.02,101.96,(29),4.58463,(52),none
37,5924.65,(31),22.0312,1243.59,182.75,(10),4.58044,(53),none
38,6778.2,(39),20.5974,1237.79,38.34,(61),0.237127,(79),none
39,6825.13,(40),20.5265,1212.75,34.44,(63),5.82394,(13),none
40,5102.2,(24),23.7406,1038.7,25.5,(66),0.405749,(77),none
41,8510.72,(54),18.3817,912.867,71.23,(41),6.56797,(8),none
42,9608.72,(63),17.2996,903.858,123.04,(25),5.67107,(15),none
43,2703.33,(3),32.6152,870.344,50.61,(52),4.67781,(49),none
44,10562.4,(69),16.5002,793.859,115.4,(26),4.97404,(31),none
