Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2647.1,(2),32.9598,599573.0,2451.16,(1),4.68881,(48),none
1,10391.6,(70),16.6352,94619.1,426.3,(2),5.18148,(26),none
2,4227.22,(15),26.0821,71780.5,307.78,(4),5.02594,(29),none
3,223.976,(1),113.31,70348.2,218.5,(11),5.19426,(25),none
4,3903.46,(14),27.1422,35112.7,148.77,(30),5.83745,(13),none
5,8245.03,(54),18.6756,32629.0,303.12,(6),4.57541,(55),none
6,9832.66,(69),17.1015,32202.3,159.79,(25),5.68001,(15),none
7,7779.4,(51),19.2263,24818.4,199.69,(14),5.90221,(12),none
8,8946.4,(60),17.9286,23700.5,92.86,(45),4.57027,(56),none
9,8788.63,(59),18.0888,23365.3,191.2,(17),5.19913,(24),none
10,3794.34,(13),27.5297,23155.3,91.28,(48),7.43952,(5),none
11,7097.01,(45),20.1295,22683.1,129.53,(35),6.124,(10),none
12,11617.6,(84),15.733,21002.5,254.1,(9),0.148211,(87),none
13,8393.18,(55),18.51,20759.3,108.71,(41),0.28579,(83),none
14,3033.78,(5),30.7877,18688.7,330.44,(3),4.55722,(57),none
15,3268.21,(6),29.663,17156.7,218.22,(12),4.39668,(64),none
16,10892.1,(76),16.2485,17150.2,178.4,(23),4.92907,(34),none
17,7492.86,(48),19.5905,15260.6,127.38,(36),0.205742,(85),none
18,6921.88,(43),20.3825,15206.1,112.87,(39),0.537874,(81),none
19,10702.3,(75),16.392,13738.7,144.0,(32),4.87281,(35),none
20,6778.2,(41),20.5974,13484.0,147.56,(31),0.237127,(84),none
21,9222.47,(63),17.6582,13160.1,63.34,(59),1.30314,(78),none
22,5216.05,(26),23.48,13035.3,113.08,(38),5.59814,(17),none
23,11711.6,(85),15.6697,11803.4,80.0,(52),0.618323,(79),none
24,3692.33,(12),27.9074,11580.7,52.73,(65),0.200257,(86),none
25,9143.99,(62),17.7338,11398.9,62.79,(60),6.97273,(7),none
26,7913.82,(52),19.0624,10582.2,81.82,(51),5.39097,(20),none
27,5102.2,(25),23.7406,10561.8,83.31,(50),0.405749,(82),none
28,7559.27,(49),19.5043,10270.9,58.23,(62),12.2994,(2),none
29,6326.74,(38),21.3196,9043.75,180.33,(22),4.26245,(66),none
30,8706.92,(58),18.1735,7418.11,186.59,(19),5.31853,(21),none
31,6964.7,(44),20.3198,7345.2,32.81,(75),26.6408,(0),none
32,9470.81,(65),17.4251,6837.24,228.28,(10),6.03625,(11),none
33,3487.0,(7),28.7173,6654.6,200.27,(13),3.9979,(68),none
34,7637.24,(50),19.4045,5680.52,69.41,(56),6.99295,(6),none
35,4323.53,(16),25.79,4899.66,91.3,(47),4.93495,(33),none
36,7281.38,(46),19.873,4679.47,192.02,(16),4.76581,(43),none
37,4868.64,(23),24.3033,4027.21,192.26,(15),4.48235,(62),none
38,6105.31,(36),21.7028,3724.71,92.73,(46),4.4719,(63),none
39,4800.06,(22),24.4763,3271.66,106.26,(42),4.58463,(53),none
40,6825.13,(42),20.5265,3144.33,40.21,(72),5.82394,(14),none
41,5364.58,(27),23.1527,3098.89,307.11,(5),5.01875,(30),none
42,5924.65,(32),22.0312,3020.18,187.58,(18),4.58044,(54),none
43,5017.1,(24),23.9411,2995.8,160.62,(24),3.9814,(69),none
44,8447.06,(56),18.4509,2922.72,42.73,(71),9.35765,(4),none
45,8510.72,(57),18.3817,2873.58,78.84,(53),6.56797,(9),none
46,9608.72,(66),17.2996,2585.17,129.94,(34),5.67107,(16),none
47,7.18205,(0),632.769,2559.15,9.99203,(86),9.41489,(3),none
48,2703.33,(3),32.6152,2372.91,53.99,(64),4.67781,(50),none
49,9099.15,(61),17.7774,2201.79,43.61,(70),0.604935,(80),none
50,5731.74,(31),22.3989,2175.07,73.85,(55),4.70485,(47),none
51,5650.78,(30),22.5588,2162.58,84.46,(49),4.75204,(45),none
52,6636.0,(40),20.8169,1816.83,262.39,(8),3.49565,(75),none
53,6158.49,(37),21.6089,1324.83,24.77,(79),4.85239,(37),none
54,4507.08,(18),25.2593,1270.2,149.43,(29),4.80321,(40),none
55,9253.8,(64),17.6283,1132.59,22.33,(80),18.5388,(1),none
56,10444.0,(71),16.5934,969.044,150.4,(27),5.08325,(27),none
57,5534.14,(28),22.7953,959.077,186.38,(20),4.83282,(39),none
58,6028.63,(35),21.8404,945.437,51.42,(66),4.51938,(61),none
59,4688.34,(20),24.7662,853.42,120.77,(37),4.68246,(49),none
60,7980.87,(53),18.9821,785.75,63.61,(58),5.20817,(23),none
61,11241.1,(80),15.9943,707.605,109.3,(40),4.2642,(65),none
62,7306.87,(47),19.8383,609.535,18.4,(83),4.75131,(46),none
63,4572.16,(19),25.0789,587.794,74.97,(54),4.76289,(44),none
64,3563.22,(9),28.4085,554.922,33.75,(74),3.65278,(74),none
65,5578.24,(29),22.705,541.976,46.43,(68),4.80136,(41),none
66,6369.11,(39),21.2486,501.054,29.87,(77),4.20253,(67),none
67,3590.3,(10),28.3012,377.146,21.19,(81),3.41117,(76),none
68,2740.52,(4),32.3932,335.971,11.79,(85),4.87058,(36),none
69,3655.1,(11),28.0492,328.75,63.91,(57),2.14815,(77),none
70,4359.9,(17),25.6822,300.56,12.99,(84),5.26007,(22),none
71,11114.1,(78),16.0854,285.842,180.6,(21),4.52391,(60),none
72,4710.81,(21),24.7071,225.799,29.03,(78),4.79172,(42),none
73,9746.79,(67),17.1767,190.977,157.4,(26),5.53518,(19),none
74,5973.35,(33),21.9412,163.97,38.47,(73),4.55078,(59),none
75,3536.29,(8),28.5165,150.19,46.38,(69),3.7845,(72),none
76,11134.0,(79),16.071,125.454,30.9,(76),4.60732,(52),none
77,5988.45,(34),21.9135,111.989,19.58,(82),4.55653,(58),none
78,10942.4,(77),16.2111,85.2748,60.8,(61),4.84609,(38),none
79,9784.29,(68),17.1437,56.3799,49.38,(67),5.55614,(18),none
80,12000.0,(86),15.4803,2.24157,1.0,(87),6.83866,(8),none
81,10562.4,(72),16.5002,0.0,149.6,(28),4.97404,(32),none
82,10594.3,(73),16.4753,0.0,56.1,(63),4.98983,(31),none
83,10619.0,(74),16.4561,0.0,100.2,(44),5.02655,(28),none
84,11254.6,(81),15.9847,0.0,106.2,(43),4.65988,(51),none
85,11347.6,(82),15.9191,0.0,142.4,(33),3.92791,(70),none
86,11397.4,(83),15.8843,0.0,269.3,(7),3.67885,(73),none
87,5000000.0,(87),0.758376,0.0,5771480.0,(0),3.84289,(71),none
