Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1375.01,(1),45.7316,75376.5,1222.29,(394),2.04495,(410),none
1,149940.0,(229),4.37936,51185.5,9850.0,(73),1.87746,(426),none
2,150340.0,(230),4.37353,51185.5,9850.0,(74),1.13063,(484),none
3,151230.0,(231),4.36065,45611.7,9300.0,(79),3.15328,(245),none
4,153430.0,(235),4.32927,45611.7,9300.0,(80),1.79626,(436),none
5,155090.0,(238),4.30604,45611.7,9300.0,(81),0.612304,(507),none
6,392210.0,(392),2.70776,43725.4,13970.0,(53),1.97307,(414),none
7,394240.0,(393),2.70078,43725.4,13970.0,(54),2.13544,(401),none
8,151710.0,(232),4.35374,37658.5,5970.0,(130),1.77036,(441),none
9,152040.0,(233),4.34901,37658.5,5970.0,(131),1.19854,(481),none
10,152690.0,(234),4.33975,37658.5,5970.0,(132),0.456754,(515),none
11,441020.0,(408),2.55353,37642.1,13100.0,(56),2.73788,(304),none
12,198900.0,(287),3.80235,36249.7,4470.0,(181),1.8141,(430),none
13,612690.0,(450),2.16645,35715.9,20660.0,(27),2.77438,(292),none
14,1104000.0,(510),1.61393,32313.0,28800.0,(13),2.49157,(342),none
15,1772300.0,(526),1.2738,31682.9,44000.0,(2),2.6736,(318),none
16,638850.0,(454),2.12163,31144.1,14970.0,(49),2.85851,(280),none
17,640950.0,(455),2.11815,31144.1,14970.0,(50),2.3208,(376),none
18,735540.0,(471),1.97727,30932.9,37280.0,(3),2.8599,(278),none
19,318430.0,(362),3.00513,30614.8,9450.0,(77),1.84802,(428),none
20,17.5,(0),405.369,28586.8,120.164,(527),7.89544,(53),none
21,1304600.0,(516),1.48467,26175.9,31200.0,(11),2.53679,(337),none
22,126000.0,(196),4.77732,26163.8,4500.0,(172),2.70779,(309),none
23,164010.0,(248),4.1873,25803.5,2930.0,(262),2.49479,(341),none
24,165020.0,(249),4.17447,25803.5,2930.0,(263),0.0925139,(532),none
25,758140.0,(475),1.94758,25796.2,16970.0,(40),1.91417,(421),none
26,303550.0,(355),3.0779,24140.1,5860.0,(136),1.89175,(425),none
27,316950.0,(361),3.01213,23892.6,7720.0,(101),0.780092,(500),none
28,154010.0,(236),4.32111,23609.8,4100.0,(200),0.443063,(517),none
29,154170.0,(237),4.31887,23609.8,4100.0,(201),0.405564,(521),none
30,300360.0,(354),3.0942,22734.5,6540.0,(123),4.68279,(136),none
31,370250.0,(382),2.78691,22200.9,7290.0,(106),2.28821,(379),none
32,124000.0,(192),4.81569,21437.8,4080.0,(206),1.56049,(455),none
33,746490.0,(472),1.96272,20812.6,36850.0,(4),3.09138,(251),none
34,770060.0,(476),1.93245,20812.6,36850.0,(5),2.40345,(361),none
35,314880.0,(360),3.02202,20603.2,6000.0,(128),1.80147,(435),none
36,348100.0,(371),2.8742,20447.9,5450.0,(146),3.40857,(213),none
37,2679200.0,(530),1.03602,20277.8,48100.0,(1),2.75733,(300),none
38,230620.0,(317),3.53119,20179.4,4140.0,(196),3.96753,(173),none
39,231070.0,(318),3.52775,20179.4,4140.0,(197),3.60331,(196),none
40,217940.0,(305),3.63246,20110.1,4620.0,(170),2.82765,(284),none
41,783690.0,(478),1.91557,20010.1,15700.0,(45),2.34513,(370),none
42,789440.0,(479),1.90858,20010.1,15700.0,(46),2.62722,(324),none
43,1219000.0,(513),1.53592,18294.9,19500.0,(31),2.4542,(351),none
44,241800.0,(326),3.44859,17078.2,4490.0,(178),2.76726,(295),none
45,242870.0,(327),3.44099,17078.2,4490.0,(179),1.84693,(429),none
46,243530.0,(328),3.43632,17078.2,4490.0,(180),2.1705,(396),none
47,697660.0,(464),2.03024,16854.5,10050.0,(71),2.99176,(258),none
48,176460.0,(260),4.03689,16810.3,2550.0,(288),0.331916,(525),none
49,176770.0,(261),4.03335,16810.3,2550.0,(289),0.198829,(529),none
50,270190.0,(342),3.26238,16739.0,3820.0,(228),4.62095,(137),none
51,7980.03,(8),18.9831,16596.2,1604.64,(356),2.0232,(412),none
52,387370.0,(390),2.72463,16480.1,6720.0,(117),2.72602,(306),none
53,177070.0,(262),4.02993,16394.2,2490.0,(295),0.295743,(527),none
54,124240.0,(193),4.81104,16243.5,3500.0,(238),2.61907,(328),none
55,229710.0,(316),3.53818,16140.0,4290.0,(189),5.68846,(96),none
56,529160.0,(433),2.33118,16053.1,6320.0,(124),1.31432,(477),none
57,199450.0,(288),3.79711,15998.8,3800.0,(229),0.31409,(526),none
58,200550.0,(289),3.78668,15998.8,3800.0,(230),0.759172,(502),none
59,371180.0,(383),2.78341,15918.5,5720.0,(142),1.8947,(423),none
60,356420.0,(376),2.84046,15905.6,5600.0,(144),3.17387,(240),none
61,409090.0,(398),2.65131,15725.7,5410.0,(148),0.873074,(494),none
62,105320.0,(149),5.22534,15489.2,3100.0,(249),1.72289,(447),none
63,105600.0,(151),5.21841,15489.2,3100.0,(250),1.90936,(422),none
64,105740.0,(152),5.21495,15489.2,3100.0,(251),2.90895,(272),none
65,1447400.0,(520),1.40953,15162.5,35500.0,(7),2.60555,(330),none
66,129450.0,(201),4.71323,14742.9,3210.0,(247),2.72494,(307),none
67,247700.0,(331),3.40727,14659.0,8850.0,(83),3.73737,(187),none
68,1059900.0,(507),1.64717,14494.0,17100.0,(37),2.38197,(363),none
69,3397800.0,(532),0.919964,14399.7,26000.0,(16),2.69059,(314),none
70,483690.0,(421),2.43829,14335.6,7330.0,(105),1.85957,(427),none
71,650210.0,(457),2.10302,14320.2,8230.0,(95),2.66468,(319),none
72,124420.0,(194),4.80756,14040.3,3210.0,(246),2.79495,(288),none
73,389200.0,(391),2.71821,14037.1,12600.0,(58),2.8065,(287),none
74,1177500.0,(512),1.56275,13754.0,21100.0,(26),2.78246,(290),none
75,418590.0,(400),2.62105,13487.1,4090.0,(205),0.408014,(520),none
76,245520.0,(329),3.42236,13443.0,3260.0,(243),0.790968,(499),none
77,246770.0,(330),3.41369,13443.0,3260.0,(244),1.4335,(464),none
78,358480.0,(377),2.83229,13232.9,8470.0,(86),2.43814,(353),none
79,359660.0,(378),2.82764,13232.9,8470.0,(87),3.02133,(255),none
80,1155900.0,(511),1.57728,13177.9,31900.0,(10),2.69494,(313),none
81,260620.0,(336),3.32174,13133.3,4100.0,(202),1.76086,(442),none
82,261170.0,(337),3.31824,13133.3,4100.0,(203),1.41735,(466),none
83,114250.0,(173),5.01697,13056.3,1760.0,(341),2.11978,(404),none
84,114350.0,(174),5.01478,13056.3,1760.0,(342),0.705802,(503),none
85,114780.0,(175),5.00538,13056.3,1760.0,(343),2.22693,(387),none
86,115260.0,(176),4.99494,13056.3,1760.0,(344),7.71828,(55),none
87,345440.0,(370),2.88525,12721.0,3060.0,(254),0.952869,(492),none
88,156440.0,(239),4.28742,12673.6,4350.0,(187),6.2844,(81),none
89,120370.0,(185),4.88777,12580.2,3750.0,(231),15.3669,(7),none
90,267990.0,(341),3.27575,12348.8,2470.0,(296),1.5223,(460),none
91,2043000.0,(529),1.18641,12166.0,36400.0,(6),2.72854,(305),none
92,251210.0,(333),3.38338,12080.4,3280.0,(242),1.74096,(445),none
93,141620.0,(220),4.50617,12067.1,2130.0,(313),3.5685,(198),none
94,142350.0,(221),4.4946,12067.1,2130.0,(314),2.74483,(302),none
95,142720.0,(222),4.48877,12067.1,2130.0,(315),2.77979,(291),none
96,142870.0,(223),4.48641,12067.1,2130.0,(316),2.14517,(398),none
97,172660.0,(253),4.08107,11935.2,3420.0,(239),4.10192,(164),none
98,443440.0,(409),2.54655,11878.3,11900.0,(63),3.79266,(182),none
99,445070.0,(410),2.54188,11878.3,11900.0,(64),3.47165,(208),none
100,447320.0,(411),2.53548,11878.3,11900.0,(65),2.93723,(268),none
101,675400.0,(460),2.06343,11735.8,7230.0,(108),2.12961,(402),none
