Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1375.01,(1),45.7316,2885920.0,1248.75,(335),2.04495,(410),none
1,17.5,(0),405.369,273481.0,128.246,(522),7.89544,(53),none
2,24062.7,(27),10.9319,34066.6,1610.7,(299),1.47581,(462),none
3,10435.6,(12),16.6001,34029.1,980.91,(372),4.74946,(129),none
4,16438.9,(19),13.2261,33563.7,1153.6,(352),2.76434,(297),none
5,6379.12,(7),21.2319,31381.8,978.76,(374),24.2061,(2),none
6,7980.03,(8),18.9831,28890.0,1095.24,(356),2.0232,(412),none
7,18657.0,(20),12.4151,23895.9,1589.3,(300),2.41083,(358),none
8,8746.97,(9),18.1318,21736.5,663.6,(430),9.31157,(38),none
9,4535.04,(6),25.1814,19064.3,348.36,(483),93.2747,(0),none
10,124420.0,(194),4.80756,17216.4,3790.0,(140),2.79495,(288),none
11,27026.1,(30),10.3152,17154.4,1241.3,(336),5.36871,(104),none
12,15425.1,(18),13.6539,15428.6,1021.3,(364),0.647424,(505),none
13,1552000.0,(522),1.36121,14908.8,69600.0,(3),2.59799,(332),none
14,735540.0,(471),1.97727,13988.3,14910.0,(45),2.8599,(278),none
15,746490.0,(472),1.96272,13988.3,14910.0,(46),3.09138,(251),none
16,718100.0,(469),2.00114,13785.1,12210.0,(57),2.94842,(263),none
17,726100.0,(470),1.99008,13785.1,12210.0,(58),2.36101,(366),none
18,3995.18,(5),26.8288,13645.3,278.9,(494),14.4501,(12),none
19,81430.2,(102),5.94261,13607.1,1839.2,(266),1.47914,(461),none
20,29191.4,(32),9.92527,13410.3,1666.0,(284),3.48653,(206),none
21,1048800.0,(506),1.65586,12402.9,20100.0,(26),2.31706,(377),none
22,1059900.0,(507),1.64717,12402.9,20100.0,(27),2.38197,(363),none
23,660040.0,(458),2.0873,11365.0,7350.0,(84),1.54345,(457),none
24,750940.0,(473),1.95689,11167.0,16750.0,(33),2.46958,(347),none
25,753620.0,(474),1.95341,11167.0,16750.0,(34),2.43607,(354),none
26,758140.0,(475),1.94758,11167.0,16750.0,(35),1.91417,(421),none
27,881560.0,(490),1.80611,11162.5,16690.0,(36),3.35425,(217),none
28,887840.0,(491),1.79971,11162.5,16690.0,(37),2.95185,(262),none
29,418590.0,(400),2.62105,11031.1,4460.0,(116),0.408014,(520),none
30,31230.9,(35),9.59572,10957.2,988.1,(370),6.52267,(74),none
31,128370.0,(200),4.73302,10858.9,2420.0,(225),5.01195,(121),none
32,129450.0,(201),4.71323,10858.9,2420.0,(226),2.72494,(307),none
33,129770.0,(202),4.70742,10858.9,2420.0,(227),1.80271,(433),none
34,44817.3,(52),8.01027,10454.6,974.2,(375),0.157339,(530),none
35,56283.3,(67),7.14792,10400.2,1953.0,(256),2.8971,(274),none
36,675400.0,(460),2.06343,9914.02,8000.0,(75),2.12961,(402),none
37,25931.6,(29),10.5306,9647.18,643.0,(433),8.21152,(47),none
38,525480.0,(432),2.33933,9465.9,6050.0,(93),3.26044,(227),none
39,529160.0,(433),2.33118,9465.9,6050.0,(94),1.31432,(477),none
40,1304600.0,(516),1.48467,9258.67,27400.0,(11),2.53679,(337),none
41,1323200.0,(517),1.4742,9258.67,27400.0,(12),2.40434,(360),none
42,267990.0,(341),3.27575,9031.78,2570.0,(206),1.5223,(460),none
43,42952.5,(50),8.1823,8731.15,1331.2,(328),2.46186,(349),none
44,1882600.0,(528),1.23592,8611.89,33600.0,(10),2.68722,(317),none
45,1219000.0,(513),1.53592,8240.66,20300.0,(25),2.4542,(351),none
46,71551.5,(89),6.33958,7504.26,1489.7,(309),3.1591,(242),none
47,13640.5,(17),14.5196,7220.99,342.4,(484),4.32804,(147),none
48,632240.0,(452),2.1327,7000.2,23640.0,(19),3.18713,(238),none
49,153430.0,(235),4.32927,6874.68,2580.0,(202),1.79626,(436),none
50,154010.0,(236),4.32111,6874.68,2580.0,(203),0.443063,(517),none
51,154170.0,(237),4.31887,6874.68,2580.0,(204),0.405564,(521),none
52,155090.0,(238),4.30604,6874.68,2580.0,(205),0.612304,(507),none
53,533140.0,(434),2.32246,6671.63,3470.0,(143),2.1734,(395),none
54,483690.0,(421),2.43829,6492.24,7850.0,(76),1.85957,(427),none
55,486240.0,(422),2.43189,6492.24,7850.0,(77),2.62505,(325),none
56,53051.0,(64),7.36246,6412.07,1111.5,(354),0.293253,(528),none
57,2043000.0,(529),1.18641,6338.23,53500.0,(4),2.72854,(305),none
58,147970.0,(227),4.40842,6192.05,4320.0,(121),2.90056,(273),none
59,432310.0,(405),2.57912,6191.99,4890.0,(105),2.23574,(385),none
60,537720.0,(435),2.31255,6083.22,6230.0,(92),2.74798,(301),none
61,582570.0,(445),2.22175,6068.42,5180.0,(102),1.60299,(454),none
62,710640.0,(467),2.01162,6050.71,7420.0,(82),3.48974,(204),none
63,714770.0,(468),2.0058,6050.71,7420.0,(83),3.47003,(209),none
64,345440.0,(370),2.88525,5997.71,3770.0,(141),0.952869,(492),none
65,198900.0,(287),3.80235,5944.85,2940.0,(187),1.8141,(430),none
66,199450.0,(288),3.79711,5944.85,2940.0,(188),0.31409,(526),none
67,200550.0,(289),3.78668,5944.85,2940.0,(189),0.759172,(502),none
68,168670.0,(250),4.12906,5934.99,1990.0,(254),0.335018,(524),none
69,2888.5,(4),31.5525,5777.24,930.62,(396),1.348,(469),none
70,126000.0,(196),4.77732,5414.9,1780.0,(270),2.70779,(309),none
71,114250.0,(173),5.01697,5397.21,1230.0,(341),2.11978,(404),none
72,114350.0,(174),5.01478,5397.21,1230.0,(342),0.705802,(503),none
73,114780.0,(175),5.00538,5397.21,1230.0,(343),2.22693,(387),none
74,409090.0,(398),2.65131,5380.65,4130.0,(129),0.873074,(494),none
75,1751400.0,(525),1.28138,5351.26,46400.0,(5),2.66354,(320),none
76,1772300.0,(526),1.2738,5351.26,46400.0,(6),2.6736,(318),none
77,296560.0,(352),3.11396,5217.91,4320.0,(122),2.28638,(380),none
78,298340.0,(353),3.10466,5217.91,4320.0,(123),1.72654,(446),none
79,598130.0,(447),2.19266,5199.98,11110.0,(59),2.62272,(326),none
80,602930.0,(448),2.18392,5199.98,11110.0,(60),3.0392,(254),none
81,87215.1,(109),5.74214,5188.69,1657.4,(285),0.567257,(509),none
82,288950.0,(348),3.1547,5139.67,1910.0,(262),2.42484,(356),none
83,273800.0,(343),3.24081,5120.33,2650.0,(199),1.34627,(470),none
84,606800.0,(449),2.17694,5057.32,12750.0,(55),1.68879,(449),none
85,612690.0,(450),2.16645,5057.32,12750.0,(56),2.77438,(292),none
86,32629.4,(37),9.38783,4960.03,706.5,(425),2.46804,(348),none
87,121460.0,(187),4.86579,4828.46,3190.0,(161),7.99115,(50),none
88,121810.0,(188),4.85879,4828.46,3190.0,(162),6.84321,(66),none
89,122570.0,(189),4.8437,4828.46,3190.0,(163),4.78604,(128),none
90,122990.0,(190),4.83543,4828.46,3190.0,(164),3.80369,(181),none
91,123460.0,(191),4.82621,4828.46,3190.0,(165),3.18875,(237),none
92,124000.0,(192),4.81569,4828.46,3190.0,(166),1.56049,(455),none
93,124240.0,(193),4.81104,4828.46,3190.0,(167),2.61907,(328),none
94,795740.0,(481),1.90101,4772.39,7340.0,(85),2.14182,(399),none
95,650210.0,(457),2.10302,4666.56,5040.0,(104),2.66468,(319),none
96,260620.0,(336),3.32174,4563.98,2560.0,(207),1.76086,(442),none
97,261170.0,(337),3.31824,4563.98,2560.0,(208),1.41735,(466),none
98,279790.0,(346),3.20593,4240.0,2240.0,(239),3.01634,(257),none
99,1155900.0,(511),1.57728,4218.44,21900.0,(24),2.69494,(313),none
100,402000.0,(395),2.67459,4172.63,4370.0,(118),1.03997,(490),none
101,403580.0,(396),2.66935,4172.63,4370.0,(119),0.956634,(491),none
102,45743.4,(53),7.92876,4131.66,516.9,(458),8.63723,(42),none
103,20415.7,(23),11.8683,4049.59,1092.8,(357),0.815165,(497),none
104,9424.49,(10),17.4679,3835.78,673.56,(429),7.39237,(57),none
105,185990.0,(274),3.9321,3758.69,1320.0,(333),0.349999,(523),none
106,470130.0,(416),2.47321,3692.31,4660.0,(108),4.21597,(158),none
107,471910.0,(417),2.46854,3692.31,4660.0,(109),4.34105,(145),none
108,337360.0,(368),2.9196,3622.04,2960.0,(186),2.26833,(382),none
109,69776.6,(87),6.4197,3618.35,903.6,(400),0.617055,(506),none
110,161670.0,(245),4.2175,3599.62,1870.0,(263),2.77142,(293),none
111,162290.0,(246),4.20944,3599.62,1870.0,(264),1.78208,(439),none
112,285570.0,(347),3.17332,3591.34,2190.0,(244),2.86801,(277),none
113,316950.0,(361),3.01213,3559.49,3330.0,(151),0.780092,(500),none
114,318430.0,(362),3.00513,3559.49,3330.0,(152),1.84802,(428),none
115,24946.7,(28),10.7365,3529.37,377.8,(479),21.4291,(3),none
