Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8250000.0,(95),0.590395,11803600.0,13472900.0,(0),4.81707,(29),none
1,402.548,(5),84.5203,119175.0,64.292,(51),1.44759,(62),none
2,1580.64,(18),42.6534,84774.2,125.56,(16),2.00828,(51),none
3,9345.56,(88),17.5415,77120.0,495.34,(1),0.226899,(91),none
4,3926.91,(47),27.061,68302.3,168.65,(9),0.335707,(87),none
5,826.721,(9),58.978,68126.3,60.697,(53),0.37477,(86),none
6,4175.97,(49),26.2416,63576.9,197.52,(4),2.78103,(42),none
7,5584.72,(63),22.6918,53051.4,197.32,(5),0.114643,(95),none
8,3460.01,(41),28.8291,44365.1,154.52,(13),0.179959,(93),none
9,15.0,(0),437.849,43833.6,22.2968,(84),5.48257,(26),none
10,680.979,(8),64.9835,38360.3,38.572,(68),0.563121,(81),none
11,238.738,(2),109.751,37569.4,67.612,(46),3.05369,(40),none
12,2844.79,(35),31.794,35788.1,73.11,(41),0.174191,(94),none
13,4613.59,(54),24.9661,35778.0,119.66,(19),0.78813,(77),none
14,7847.43,(79),19.1428,34246.0,177.67,(7),1.381,(64),none
15,1872.56,(21),39.1879,33141.5,100.02,(22),2.11835,(49),none
16,4791.7,(55),24.4977,32563.2,174.96,(8),3.51973,(35),none
17,1210.02,(13),48.7499,32313.6,59.02,(55),0.678786,(79),none
18,2929.34,(36),31.3318,31623.6,64.88,(50),2.41071,(47),none
19,1737.16,(19),40.6865,31436.9,155.43,(12),5.83913,(21),none
20,2109.12,(25),36.9249,27207.9,122.26,(17),7.10566,(13),none
21,497.331,(6),76.0409,25792.6,34.306,(73),1.54934,(60),none
22,912.331,(11),56.1427,24813.8,47.834,(61),1.71343,(54),none
23,1450.89,(17),44.5197,24689.6,31.17,(76),1.36267,(67),none
24,867.762,(10),57.5664,21480.3,21.891,(85),21.6865,(0),none
25,3752.62,(46),27.6823,20617.4,84.33,(30),0.241403,(89),none
26,1985.78,(24),38.0543,20301.8,45.85,(62),1.56158,(58),none
27,5674.15,(64),22.5123,19205.2,69.48,(44),1.36311,(66),none
28,8228.41,(82),18.6944,18109.3,224.43,(3),0.967495,(75),none
29,2311.17,(27),35.2739,18040.9,73.83,(40),1.19095,(71),none
30,3967.84,(48),26.9211,17557.5,45.78,(63),0.38963,(85),none
31,4463.48,(52),25.3824,17461.3,168.01,(10),1.88501,(52),none
32,5752.81,(65),22.3578,16485.7,78.13,(35),1.50656,(61),none
33,1419.88,(16),45.0033,15003.8,42.18,(67),0.741121,(78),none
34,9618.06,(91),17.2912,14643.0,112.69,(20),1.24011,(69),none
35,4888.24,(56),24.2546,14366.0,97.86,(24),1.23114,(70),none
36,7660.2,(78),19.3754,14191.5,65.89,(49),0.302809,(88),none
37,3531.37,(42),28.5363,13937.3,55.32,(56),10.2897,(3),none
38,339.507,(4),92.0334,12872.9,16.158,(90),1.70298,(55),none
39,9762.06,(92),17.1632,12284.2,141.1,(14),6.64019,(17),none
40,2789.1,(34),32.1098,12264.7,89.79,(28),0.67024,(80),none
41,1064.43,(12),51.977,11957.9,43.64,(64),1.5802,(57),none
42,8722.65,(86),18.1571,11603.4,79.65,(33),0.226995,(90),none
43,8356.33,(84),18.5508,10171.6,79.01,(34),0.429005,(84),none
44,4981.4,(57),24.0267,9791.87,91.15,(27),7.33391,(10),none
45,6333.96,(69),21.3075,9755.16,91.51,(26),0.443889,(83),none
46,5408.25,(62),23.059,8759.63,79.75,(32),1.06154,(73),none
47,7931.72,(80),19.0408,7867.16,82.4,(31),4.74438,(31),none
48,9944.08,(93),17.0054,7854.22,182.02,(6),5.91374,(19),none
49,1938.86,(23),38.512,7792.6,33.77,(74),0.974678,(74),none
50,1771.08,(20),40.295,7484.46,36.06,(71),1.55459,(59),none
51,7596.95,(77),19.4558,7040.6,61.54,(52),0.221973,(92),none
52,1289.8,(14),47.2181,6768.7,22.86,(83),1.60676,(56),none
53,9431.46,(89),17.4614,6740.89,73.92,(39),12.1009,(1),none
54,6369.45,(70),21.248,6368.64,33.33,(75),1.35981,(68),none
55,2378.74,(29),34.7693,6314.19,25.8,(78),0.788736,(76),none
56,5986.7,(66),21.9167,6259.79,66.94,(48),1.06316,(72),none
57,3581.17,(43),28.3372,6186.47,51.36,(58),1.39098,(63),none
58,2650.78,(32),32.9369,5965.37,68.97,(45),2.61092,(45),none
59,5329.54,(61),23.2287,5444.34,138.23,(15),2.80446,(41),none
60,9505.84,(90),17.393,5375.13,76.4,(37),1.3729,(65),none
61,4295.57,(51),25.8737,4862.39,77.01,(36),3.18145,(39),none
