Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,826.721,(9),58.978,149995.0,152.194,(13),0.37477,(85),none
1,98.3154,(1),171.025,70351.8,78.3811,(29),5.33009,(27),none
2,497.331,(6),76.0409,68322.8,92.904,(25),1.54934,(59),none
3,402.548,(5),84.5203,46970.8,63.135,(43),1.44759,(61),none
4,585.72,(7),70.0688,33352.5,83.9,(27),3.29544,(37),none
5,9345.56,(88),17.5415,31434.4,488.51,(0),0.226899,(90),none
6,3926.91,(47),27.061,30976.4,164.38,(10),0.335707,(86),none
7,4175.97,(49),26.2416,29812.8,192.88,(4),2.78103,(41),none
8,2560.24,(30),33.5142,28476.6,174.67,(6),2.05928,(49),none
9,1289.8,(14),47.2181,28287.5,72.62,(35),1.60676,(55),none
10,5584.72,(63),22.6918,22429.6,191.3,(5),0.114643,(94),none
11,5986.7,(66),21.9167,20220.0,229.61,(3),1.06316,(71),none
12,8655.0,(85),18.2279,17736.5,286.67,(1),1.81512,(52),none
13,680.979,(8),64.9835,16171.4,39.6,(60),0.563121,(80),none
14,4613.59,(54),24.9661,15391.1,115.38,(19),0.78813,(76),none
15,1737.16,(19),40.6865,15200.3,153.38,(12),5.83913,(21),none
16,7847.43,(79),19.1428,14303.4,170.68,(8),1.381,(63),none
17,1872.56,(21),39.1879,14075.7,97.74,(23),2.11835,(48),none
18,2844.79,(35),31.794,14041.4,68.76,(38),0.174191,(93),none
19,1210.02,(13),48.7499,13865.0,60.39,(46),0.678786,(78),none
20,4791.7,(55),24.4977,13628.2,170.86,(7),3.51973,(34),none
21,2929.34,(36),31.3318,13118.5,60.4,(45),2.41071,(46),none
22,2109.12,(25),36.9249,12370.2,119.79,(17),7.10566,(13),none
23,3067.78,(37),30.6166,11018.6,134.26,(16),7.35315,(9),none
24,274.883,(3),102.281,10234.7,33.693,(65),4.27718,(31),none
25,6333.96,(69),21.3075,10033.7,144.84,(14),0.443889,(82),none
26,1450.89,(17),44.5197,9744.18,28.75,(70),1.36267,(66),none
27,867.762,(10),57.5664,9105.75,19.819,(79),21.6865,(0),none
28,1985.78,(24),38.0543,8341.86,43.34,(55),1.56158,(57),none
29,1348.9,(15),46.1721,8083.43,54.63,(50),5.73361,(24),none
30,5674.15,(64),22.5123,8006.5,63.06,(44),1.36311,(65),none
31,8861.34,(87),18.0144,7712.32,118.84,(18),3.36202,(36),none
32,3967.84,(48),26.9211,7133.67,41.0,(56),0.38963,(84),none
33,5752.81,(65),22.3578,7114.91,73.5,(32),1.50656,(60),none
34,2311.17,(27),35.2739,7088.3,71.28,(36),1.19095,(70),none
35,4463.48,(52),25.3824,6862.55,164.43,(9),1.88501,(51),none
36,912.331,(11),56.1427,6605.99,34.346,(64),1.71343,(53),none
37,9618.06,(91),17.2912,6316.51,106.69,(21),1.24011,(68),none
38,3460.01,(41),28.8291,6009.96,55.28,(49),0.179959,(92),none
39,3531.37,(42),28.5363,5733.55,51.15,(51),10.2897,(3),none
40,7660.2,(78),19.3754,5707.99,58.97,(47),0.302809,(87),none
41,9762.06,(92),17.1632,5705.66,135.56,(15),6.64019,(17),none
42,4888.24,(56),24.2546,5419.74,93.95,(24),1.23114,(69),none
43,6107.84,(67),21.6983,5309.52,114.27,(20),7.00982,(14),none
44,339.507,(4),92.0334,5027.52,15.631,(87),1.70298,(54),none
45,8722.65,(86),18.1571,4819.51,73.1,(34),0.226995,(89),none
46,4981.4,(57),24.0267,4274.74,87.45,(26),7.33391,(10),none
47,1419.88,(16),45.0033,4129.7,29.05,(69),0.741121,(77),none
48,8356.33,(84),18.5508,4076.12,73.46,(33),0.429005,(83),none
49,3320.58,(40),29.4281,3788.31,156.77,(11),5.80501,(23),none
50,5408.25,(62),23.059,3547.49,75.92,(31),1.06154,(72),none
51,7931.72,(80),19.0408,3442.63,77.68,(30),4.74438,(30),none
52,3752.62,(46),27.6823,3339.94,36.44,(62),0.241403,(88),none
53,2358.04,(28),34.9216,3337.14,40.89,(58),4.79854,(29),none
54,9431.46,(89),17.4614,2705.7,66.63,(40),12.1009,(1),none
55,7596.95,(77),19.4558,2635.64,56.34,(48),0.221973,(91),none
56,6369.45,(70),21.248,2504.4,28.29,(71),1.35981,(67),none
57,4492.28,(53),25.3009,2477.37,29.35,(68),0.558201,(81),none
58,2650.78,(32),32.9369,2357.11,66.43,(41),2.61092,(44),none
59,238.738,(2),109.751,2210.15,9.904,(93),3.05369,(39),none
60,3619.95,(44),28.185,1826.26,34.52,(63),8.79004,(6),none
61,1908.64,(22),38.8157,1751.59,32.73,(66),5.71509,(25),none
62,8283.45,(83),18.6322,1724.95,48.08,(53),3.4736,(35),none
63,2378.74,(29),34.7693,1642.22,16.03,(86),0.788736,(75),none
64,2789.1,(34),32.1098,1636.27,30.61,(67),0.67024,(79),none
65,2702.79,(33),32.6185,1350.92,48.71,(52),5.21285,(28),none
66,8005.98,(81),18.9523,1329.07,69.32,(37),6.40841,(18),none
67,4218.58,(50),26.1088,1310.41,39.0,(61),9.78378,(4),none
68,7543.81,(76),19.5243,1283.89,98.66,(22),2.47268,(45),none
69,1938.86,(23),38.512,1248.54,14.22,(89),0.974678,(73),none
70,8228.41,(82),18.6944,988.739,40.9,(57),0.967495,(74),none
71,6871.82,(73),20.4566,948.434,66.81,(39),9.14275,(5),none
72,1064.43,(12),51.977,911.026,9.51,(94),1.5802,(56),none
73,2582.28,(31),33.3709,889.895,18.45,(80),5.80748,(22),none
74,1771.08,(20),40.295,885.579,11.75,(91),1.55459,(58),none
75,1580.64,(18),42.6534,786.733,10.33,(92),2.00828,(50),none
76,3581.17,(43),28.3372,753.014,16.46,(85),1.39098,(62),none
77,7257.97,(74),19.905,716.02,258.04,(2),7.14632,(11),none
78,9505.84,(90),17.393,526.016,20.76,(75),1.3729,(64),none
79,6802.82,(72),20.5601,509.713,20.14,(78),6.68797,(16),none
80,15.0,(0),437.849,494.333,20.7468,(76),5.48257,(26),none
81,6188.78,(68),21.556,380.037,16.89,(84),2.34022,(47),none
82,2240.08,(26),35.8293,376.812,15.29,(88),2.75494,(43),none
83,3161.45,(39),30.1597,336.886,17.24,(83),3.93298,(33),none
84,5107.32,(59),23.7287,314.191,79.61,(28),7.72514,(8),none
85,5024.32,(58),23.9239,311.497,40.88,(59),8.52176,(7),none
86,6777.67,(71),20.5982,293.276,18.01,(81),2.75528,(42),none
87,5329.54,(61),23.2287,250.222,17.57,(82),2.80446,(40),none
88,4295.57,(51),25.8737,238.078,11.83,(90),3.18145,(38),none
89,9944.08,(93),17.0054,215.196,24.74,(73),5.91374,(19),none
90,3090.92,(38),30.5018,209.982,20.43,(77),6.83215,(15),none
91,9973.16,(94),16.9806,207.157,23.8,(74),11.7475,(2),none
92,7440.81,(75),19.6589,142.669,24.91,(72),4.00549,(32),none
93,3679.76,(45),27.955,87.8247,46.54,(54),5.86223,(20),none
94,5190.41,(60),23.538,77.5079,63.54,(42),7.11092,(12),none
