Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4326.0,(1),25.7826,130051.0,2141.34,(0),351.181,(1),['21-Sc-45_n-tot']
1,9072.5,(4),17.8035,49933.6,1121.13,(3),294.471,(2),['21-Sc-45_n-tot']
2,11598.1,(5),15.7462,40940.0,1668.9,(1),135.942,(5),['21-Sc-45_n-tot']
3,8004.46,(3),18.9541,34063.2,960.2,(5),190.819,(3),['21-Sc-45_n-tot']
4,6692.0,(2),20.7296,32721.3,1423.38,(2),176.694,(4),['21-Sc-45_n-tot']
5,3295.0,(0),29.5421,17272.7,647.36,(6),361.896,(0),['21-Sc-45_n-tot']
6,14821.6,(6),13.9291,4934.95,527.0,(7),105.04,(8),['21-Sc-45_n-tot']
7,20650.3,(7),11.8007,0.0,1083.6,(4),104.831,(9),['21-Sc-45_n-tot']
8,20726.0,(8),11.7791,0.0,58.3,(9),126.524,(6),['21-Sc-45_n-tot']
9,21114.0,(9),11.6704,0.0,470.5,(8),121.142,(7),['21-Sc-45_n-tot']
