Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,202.5,(6),116.112,1266.63,31.967,(3),1113.42,(2),none
1,51.56,(3),230.109,1209.66,16.0131,(10),2147.28,(0),none
2,16.3,(0),409.258,672.251,19.5491,(8),1760.65,(1),none
3,310.8,(8),93.7239,597.166,45.395,(1),489.575,(4),none
4,41.57,(1),256.272,369.88,7.38,(15),761.337,(3),none
5,466.7,(10),76.4842,348.142,6.496,(16),256.815,(5),none
6,934.1,(17),54.0622,268.361,61.964,(0),137.537,(11),none
7,515.4,(11),72.7811,237.646,14.002,(11),166.919,(7),none
8,251.3,(7),104.23,227.428,20.221,(6),220.307,(6),none
9,587.7,(13),68.1574,209.836,9.127,(14),142.542,(9),none
10,554.5,(12),70.1681,200.03,32.892,(2),104.481,(14),none
11,361.2,(9),86.9394,163.01,20.161,(7),129.282,(13),none
12,882.3,(16),55.6266,158.998,16.305,(9),96.5736,(15),none
13,752.9,(15),60.2174,158.897,28.852,(4),93.3225,(16),none
14,674.6,(14),63.6162,148.861,20.974,(5),93.2216,(17),none
15,173.7,(5),125.369,123.051,11.511,(12),141.851,(10),none
16,144.2,(4),137.597,103.487,10.779,(13),132.77,(12),none
17,44.9,(2),246.585,75.8102,3.15,(17),157.734,(8),none
