Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6996.66,(168),20.2733,26450.0,43018.7,(0),6.8029,(34),['41-Nb-93_n-tot']
1,1001.23,(27),53.5924,752.163,51.141,(36),4.08271,(144),['41-Nb-93_n-tot']
2,2624.0,(74),33.1046,728.164,58.18,(30),3.53357,(162),['41-Nb-93_n-tot']
3,5131.08,(129),23.6737,532.339,73.19,(16),2.88379,(166),['41-Nb-93_n-tot']
4,1441.98,(40),44.6571,448.202,52.9,(35),3.81683,(151),['41-Nb-93_n-tot']
5,5988.71,(145),21.9131,427.071,86.96,(6),3.90732,(149),['41-Nb-93_n-tot']
6,3662.76,(96),28.0198,407.148,56.16,(33),3.47095,(163),['41-Nb-93_n-tot']
7,3757.45,(97),27.6645,402.208,76.75,(10),4.92626,(121),['41-Nb-93_n-tot']
8,5652.39,(138),22.5556,374.133,65.29,(25),3.9387,(148),['41-Nb-93_n-tot']
9,6622.76,(157),20.8377,356.987,50.25,(37),4.97165,(120),['41-Nb-93_n-tot']
10,1941.53,(53),38.4855,350.096,103.22,(3),5.61885,(83),['41-Nb-93_n-tot']
11,4585.03,(117),25.0437,305.437,30.98,(68),3.70165,(156),['41-Nb-93_n-tot']
12,6043.55,(146),21.8134,275.091,35.68,(61),4.60217,(131),['41-Nb-93_n-tot']
13,2451.1,(69),34.2523,271.588,25.91,(84),9.24225,(12),['41-Nb-93_n-tot']
14,6707.08,(158),20.7063,270.447,65.48,(24),5.20662,(111),['41-Nb-93_n-tot']
15,4140.27,(107),26.3545,264.263,65.48,(23),6.68434,(36),['41-Nb-93_n-tot']
16,189.064,(5),123.329,263.374,72.588,(17),5.42238,(96),['41-Nb-93_n-tot']
17,4655.73,(118),24.8528,254.501,48.74,(40),8.05904,(16),['41-Nb-93_n-tot']
18,2016.75,(56),37.761,245.495,25.4,(86),3.41266,(164),['41-Nb-93_n-tot']
19,3921.89,(100),27.0783,226.828,74.91,(11),5.38628,(99),['41-Nb-93_n-tot']
20,2404.65,(68),34.5815,211.032,21.43,(97),3.63259,(158),['41-Nb-93_n-tot']
21,6519.67,(155),21.0018,210.76,42.01,(45),2.49877,(167),['41-Nb-93_n-tot']
22,6563.19,(156),20.9321,193.163,26.85,(83),7.1913,(26),['41-Nb-93_n-tot']
23,2065.39,(57),37.3137,182.558,39.44,(48),5.84178,(70),['41-Nb-93_n-tot']
24,929.229,(25),55.6299,172.938,18.354,(107),2.97127,(165),['41-Nb-93_n-tot']
25,1170.57,(32),49.5645,170.373,21.72,(96),4.67626,(127),['41-Nb-93_n-tot']
26,5564.75,(137),22.7325,162.931,18.4,(106),5.70801,(77),['41-Nb-93_n-tot']
27,3582.54,(94),28.3318,153.857,57.23,(31),6.09012,(53),['41-Nb-93_n-tot']
28,950.451,(26),55.0053,148.396,13.897,(124),7.50726,(23),['41-Nb-93_n-tot']
29,237.136,(6),110.121,146.345,46.727,(41),5.89663,(68),['41-Nb-93_n-tot']
30,4060.03,(106),26.6137,141.686,19.74,(101),3.73905,(152),['41-Nb-93_n-tot']
31,5681.64,(139),22.4974,140.37,21.83,(95),5.06808,(116),['41-Nb-93_n-tot']
32,1826.04,(52),39.6839,129.661,15.76,(114),3.98242,(147),['41-Nb-93_n-tot']
33,5288.52,(132),23.3186,128.747,101.39,(4),6.38932,(43),['41-Nb-93_n-tot']
34,1464.75,(41),44.3086,122.157,10.22,(137),11.4623,(5),['41-Nb-93_n-tot']
35,3970.45,(102),26.9122,120.274,23.05,(94),4.26948,(138),['41-Nb-93_n-tot']
36,3831.73,(98),27.3951,118.099,71.03,(20),6.0647,(55),['41-Nb-93_n-tot']
37,5895.0,(144),22.0865,115.703,30.02,(75),4.35419,(136),['41-Nb-93_n-tot']
38,374.72,(11),87.6025,114.205,10.962,(135),4.07283,(145),['41-Nb-93_n-tot']
39,390.393,(12),85.826,106.829,11.442,(132),7.12482,(28),['41-Nb-93_n-tot']
40,736.783,(22),62.4741,101.886,16.43,(112),4.09133,(143),['41-Nb-93_n-tot']
41,2653.97,(75),32.9171,101.591,9.03,(142),18.9824,(2),['41-Nb-93_n-tot']
42,5543.5,(136),22.776,99.1597,30.68,(71),1.98456,(168),['41-Nb-93_n-tot']
43,6107.52,(148),21.6989,95.6877,32.4,(67),5.35238,(105),['41-Nb-93_n-tot']
44,1191.85,(33),49.1201,92.4236,14.88,(119),6.70021,(35),['41-Nb-93_n-tot']
45,1388.94,(39),45.5017,89.3325,33.1,(65),4.19998,(140),['41-Nb-93_n-tot']
46,2947.67,(80),31.2342,87.7723,19.33,(104),4.38353,(133),['41-Nb-93_n-tot']
47,1103.55,(29),51.0474,86.922,84.07,(7),5.70618,(78),['41-Nb-93_n-tot']
48,3915.77,(99),27.0995,85.4647,74.32,(15),3.70294,(155),['41-Nb-93_n-tot']
49,1145.52,(31),50.1035,84.2037,17.06,(110),3.71978,(154),['41-Nb-93_n-tot']
50,6163.3,(149),21.6005,83.781,44.31,(43),7.038,(31),['41-Nb-93_n-tot']
51,1609.83,(46),42.2649,72.2578,32.92,(66),6.27115,(45),['41-Nb-93_n-tot']
52,755.245,(23),61.7058,70.247,12.73,(126),6.61572,(39),['41-Nb-93_n-tot']
53,3388.39,(90),29.1322,69.1227,11.27,(133),3.73175,(153),['41-Nb-93_n-tot']
54,3518.23,(93),28.5896,66.5369,14.95,(117),3.54668,(161),['41-Nb-93_n-tot']
55,3941.06,(101),27.0124,64.2196,11.93,(130),5.91764,(63),['41-Nb-93_n-tot']
56,5715.77,(140),22.4302,63.4314,19.62,(102),9.8271,(9),['41-Nb-93_n-tot']
