Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6996.66,(168),20.2733,37305.1,8021.19,(0),6.8029,(34),['41-Nb-93_n-tot']
1,1941.53,(53),38.4855,5119.1,108.37,(2),5.61885,(83),['41-Nb-93_n-tot']
2,3757.45,(97),27.6645,3783.38,83.21,(6),4.92626,(121),['41-Nb-93_n-tot']
3,237.136,(6),110.121,3346.61,48.535,(28),5.89663,(68),['41-Nb-93_n-tot']
4,1441.98,(40),44.6571,3243.67,56.4,(20),3.81683,(151),['41-Nb-93_n-tot']
5,5988.71,(145),21.9131,2525.39,94.79,(4),3.90732,(149),['41-Nb-93_n-tot']
6,5652.39,(138),22.5556,2438.81,73.54,(10),3.9387,(148),['41-Nb-93_n-tot']
7,2065.39,(57),37.3137,1891.88,43.14,(33),5.84178,(70),['41-Nb-93_n-tot']
8,4655.73,(118),24.8528,1835.03,55.45,(21),8.05904,(16),['41-Nb-93_n-tot']
9,2624.0,(74),33.1046,1827.98,44.61,(31),3.53357,(162),['41-Nb-93_n-tot']
10,6707.08,(158),20.7063,1742.23,73.47,(11),5.20662,(111),['41-Nb-93_n-tot']
11,2451.1,(69),34.2523,1646.59,29.72,(69),9.24225,(12),['41-Nb-93_n-tot']
12,4585.03,(117),25.0437,1579.04,36.35,(45),3.70165,(156),['41-Nb-93_n-tot']
13,1001.23,(27),53.5924,1515.8,32.16,(62),4.08271,(144),['41-Nb-93_n-tot']
14,6043.55,(146),21.8134,1510.45,41.73,(35),4.60217,(131),['41-Nb-93_n-tot']
15,1170.57,(32),49.5645,1400.94,24.17,(87),4.67626,(127),['41-Nb-93_n-tot']
16,3582.54,(94),28.3318,1347.07,62.4,(15),6.09012,(53),['41-Nb-93_n-tot']
17,390.393,(12),85.826,1346.62,12.649,(124),7.12482,(28),['41-Nb-93_n-tot']
18,5131.08,(129),23.6737,1273.81,48.2,(29),2.88379,(166),['41-Nb-93_n-tot']
19,950.451,(26),55.0053,1250.42,15.719,(113),7.50726,(23),['41-Nb-93_n-tot']
20,2404.65,(68),34.5815,1090.99,24.75,(86),3.63259,(158),['41-Nb-93_n-tot']
21,3662.76,(96),28.0198,1083.89,38.98,(41),3.47095,(163),['41-Nb-93_n-tot']
22,929.229,(25),55.6299,1073.72,20.419,(97),2.97127,(165),['41-Nb-93_n-tot']
23,6563.19,(156),20.9321,932.816,32.16,(63),7.1913,(26),['41-Nb-93_n-tot']
24,2016.75,(56),37.761,836.426,28.23,(74),3.41266,(164),['41-Nb-93_n-tot']
25,5288.52,(132),23.3186,800.516,110.89,(1),6.38932,(43),['41-Nb-93_n-tot']
26,755.245,(23),61.7058,756.831,14.306,(121),6.61572,(39),['41-Nb-93_n-tot']
27,1464.75,(41),44.3086,753.932,12.28,(128),11.4623,(5),['41-Nb-93_n-tot']
28,1191.85,(33),49.1201,729.081,16.79,(111),6.70021,(35),['41-Nb-93_n-tot']
29,1826.04,(52),39.6839,710.553,18.32,(102),3.98242,(147),['41-Nb-93_n-tot']
30,5564.75,(137),22.7325,687.857,22.71,(92),5.70801,(77),['41-Nb-93_n-tot']
31,5681.64,(139),22.4974,678.78,26.26,(81),5.06808,(116),['41-Nb-93_n-tot']
32,1609.83,(46),42.2649,647.707,36.09,(46),6.27115,(45),['41-Nb-93_n-tot']
33,5895.0,(144),22.0865,631.683,34.76,(51),4.35419,(136),['41-Nb-93_n-tot']
34,4060.03,(106),26.6137,622.536,23.4,(90),3.73905,(152),['41-Nb-93_n-tot']
35,6519.67,(155),21.0018,587.972,30.85,(66),2.49877,(167),['41-Nb-93_n-tot']
36,6163.3,(149),21.6005,583.127,49.42,(26),7.038,(31),['41-Nb-93_n-tot']
37,374.72,(11),87.6025,560.439,7.274,(148),4.07283,(145),['41-Nb-93_n-tot']
38,5543.5,(136),22.776,535.656,35.06,(48),1.98456,(168),['41-Nb-93_n-tot']
39,2983.03,(81),31.0485,531.937,30.21,(68),6.90974,(32),['41-Nb-93_n-tot']
40,2112.44,(59),36.8959,527.684,39.48,(40),5.92337,(61),['41-Nb-93_n-tot']
