Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6815.58,(5),20.5408,50583.7,2065.45,(2),390.205,(3),none
1,2690.19,(0),32.6948,41097.6,819.35,(9),973.577,(0),none
2,46870.0,(20),7.83289,35752.0,1430.7,(4),116.782,(18),none
3,23127.5,(14),11.1508,20194.1,975.7,(6),114.772,(19),none
4,4640.56,(2),24.8934,14979.3,433.68,(12),546.664,(2),none
5,4121.2,(1),26.4154,6482.31,559.76,(10),807.614,(1),none
6,17132.0,(13),12.9558,5847.36,2350.3,(1),263.724,(4),none
7,9137.6,(7),17.74,5167.3,426.48,(13),223.165,(5),none
8,35961.0,(18),8.9424,4998.86,492.9,(11),140.981,(14),none
9,32490.0,(17),9.40795,4883.77,889.6,(8),125.697,(16),none
10,14427.0,(12),14.1183,3986.24,1022.4,(5),167.53,(9),none
11,30932.0,(16),9.64197,2966.32,1446.7,(3),135.964,(15),none
12,8845.0,(6),18.031,2705.44,363.8,(14),191.781,(7),none
13,28098.0,(15),10.1165,2649.36,362.4,(15),154.465,(12),none
14,41200.0,(19),8.35451,2204.15,2412.9,(0),107.023,(20),none
15,12013.0,(10),15.4719,1737.34,970.0,(7),183.721,(8),none
16,9821.0,(8),17.1116,1133.73,144.22,(17),163.335,(11),none
17,6638.9,(4),20.8124,1069.94,108.41,(18),203.247,(6),none
18,5045.7,(3),23.8731,865.196,72.34,(19),167.423,(10),none
19,11943.0,(9),15.5172,807.207,269.7,(16),142.495,(13),none
20,13065.0,(11),14.8359,0.0,0.2,(20),119.713,(17),none
