Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5500000.0,(368),0.723083,11713700.0,10467000.0,(0),4.20498,(315),['51-Sb-121_n-tot']
1,27.4044,(3),323.936,14468.1,8.2123,(163),6.09196,(28),['51-Sb-123_n-tot']
2,18.1445,(2),398.105,12889.3,5.9841,(226),7.13071,(16),['51-Sb-123_n-tot']
3,11.0015,(1),511.262,12406.9,9.1409,(141),4.62702,(176),['51-Sb-121_n-tot']
4,2.0,(0),1199.1,4177.59,6.23368,(219),4.68202,(160),['51-Sb-121_n-tot']
5,100.301,(14),169.323,3522.06,12.8728,(84),4.21978,(312),['51-Sb-123_n-tot']
6,5395.58,(365),23.0861,3233.75,349.75,(3),5.19102,(60),['51-Sb-121_n-tot']
7,37.2454,(4),277.865,2122.72,8.2915,(162),4.89227,(97),['51-Sb-121_n-tot']
8,109.875,(15),161.778,2022.87,6.449,(211),5.53773,(43),['51-Sb-123_n-tot']
9,86.179,(12),182.671,1919.0,12.89,(83),4.19943,(317),['51-Sb-121_n-tot']
10,2028.77,(203),37.649,1415.35,32.93,(12),4.82422,(116),['51-Sb-123_n-tot']
11,1994.94,(202),37.9669,1160.59,22.65,(29),3.52016,(366),['51-Sb-121_n-tot']
12,147.281,(21),139.732,1028.79,5.523,(248),4.99616,(80),['51-Sb-121_n-tot']
13,156.178,(22),135.694,949.703,7.379,(184),5.14274,(65),['51-Sb-121_n-tot']
14,123.262,(16),152.741,940.313,5.965,(229),4.25108,(305),['51-Sb-121_n-tot']
15,882.3,(125),57.0902,903.809,13.105,(80),4.46945,(242),['51-Sb-123_n-tot']
16,460.165,(75),79.052,873.474,7.691,(177),6.36105,(22),['51-Sb-121_n-tot']
17,1478.61,(167),44.1004,848.157,26.15,(24),3.42104,(368),['51-Sb-123_n-tot']
18,1009.21,(137),53.38,794.373,18.908,(45),4.82722,(115),['51-Sb-121_n-tot']
19,390.412,(64),85.8239,747.859,19.634,(42),3.7981,(363),['51-Sb-121_n-tot']
20,4139.86,(323),26.3558,740.109,30.7,(14),3.88471,(359),['51-Sb-121_n-tot']
21,4558.48,(340),25.1165,717.548,54.85,(4),4.74758,(132),['51-Sb-121_n-tot']
22,129.87,(17),148.804,663.792,4.285,(299),5.55468,(42),['51-Sb-121_n-tot']
23,3547.65,(294),28.4708,646.401,37.79,(7),4.05918,(336),['51-Sb-121_n-tot']
24,70.0824,(10),202.565,635.225,6.7666,(201),4.23277,(310),['51-Sb-121_n-tot']
25,4002.74,(316),26.8035,628.322,29.9,(17),4.96952,(83),['51-Sb-121_n-tot']
26,539.494,(86),73.009,584.311,7.879,(171),3.94181,(354),['51-Sb-121_n-tot']
27,140.516,(19),143.056,575.039,9.326,(138),4.53776,(214),['51-Sb-121_n-tot']
28,742.459,(111),62.2348,540.365,11.182,(112),3.98961,(349),['51-Sb-123_n-tot']
29,549.262,(87),72.3569,537.547,8.104,(165),5.40351,(45),['51-Sb-121_n-tot']
30,2519.54,(231),33.7838,520.981,19.98,(40),3.84303,(360),['51-Sb-121_n-tot']
31,47.4065,(5),246.292,506.03,12.5915,(91),4.50809,(224),['51-Sb-123_n-tot']
32,1693.52,(181),41.2073,498.148,17.12,(50),3.6518,(365),['51-Sb-123_n-tot']
33,2908.79,(261),31.4422,437.003,20.98,(33),4.04014,(341),['51-Sb-121_n-tot']
34,812.658,(120),59.4861,435.66,11.852,(107),4.88315,(101),['51-Sb-121_n-tot']
35,451.848,(74),79.7762,429.354,3.536,(327),9.33455,(10),['51-Sb-121_n-tot']
36,164.153,(24),132.357,416.135,6.427,(212),4.70331,(151),['51-Sb-121_n-tot']
37,1912.37,(198),38.7779,400.211,13.89,(72),4.81367,(119),['51-Sb-121_n-tot']
38,75.4931,(11),195.171,387.135,2.9178,(349),5.96066,(33),['51-Sb-121_n-tot']
39,1106.68,(143),50.9752,382.597,12.77,(88),3.83943,(361),['51-Sb-121_n-tot']
40,2299.49,(220),35.3634,375.215,31.66,(13),4.15466,(322),['51-Sb-121_n-tot']
41,783.751,(115),60.5732,363.713,13.304,(79),4.27708,(297),['51-Sb-121_n-tot']
42,3773.2,(304),27.6067,354.885,30.11,(16),4.03406,(343),['51-Sb-123_n-tot']
43,3743.0,(303),27.7179,343.804,41.77,(6),4.72618,(140),['51-Sb-121_n-tot']
44,4301.42,(329),25.8561,343.277,26.77,(23),5.2532,(58),['51-Sb-121_n-tot']
45,668.56,(101),65.5842,339.344,9.953,(124),4.31168,(292),['51-Sb-121_n-tot']
46,642.077,(98),66.9231,335.202,13.923,(70),4.66273,(167),['51-Sb-121_n-tot']
47,329.429,(55),93.4305,330.965,7.523,(181),4.66611,(164),['51-Sb-123_n-tot']
48,611.115,(95),68.5975,330.882,7.8,(173),4.90229,(94),['51-Sb-121_n-tot']
49,188.681,(28),123.454,328.158,5.77,(236),4.46685,(246),['51-Sb-123_n-tot']
50,196.519,(29),120.967,324.873,5.864,(233),4.99978,(79),['51-Sb-123_n-tot']
51,1706.9,(182),41.0455,310.77,11.91,(103),5.18714,(61),['51-Sb-123_n-tot']
52,1453.27,(166),44.4833,303.209,20.42,(37),4.54443,(208),['51-Sb-121_n-tot']
53,5342.71,(364),23.2001,297.545,29.89,(18),4.3469,(284),['51-Sb-121_n-tot']
54,752.5,(112),61.8182,296.544,7.321,(186),5.28116,(57),['51-Sb-123_n-tot']
