Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.91203,(1),745.522,43211.0,3.76103,(253),5.65955,(66),none
1,0.62,(0),2098.43,29620.2,2.15283,(361),31.6144,(9),none
2,35.58,(12),277.005,7764.43,3.9929,(208),2.50707,(114),none
3,17.3343,(6),396.86,7196.72,6.6529,(78),0.946406,(209),none
4,9.914,(3),524.767,6429.27,4.6552,(177),1.9102,(147),none
5,30.1459,(11),300.938,5747.96,3.0427,(270),4.09971,(81),none
6,53.6392,(18),225.605,4489.15,3.7243,(254),3.8223,(86),none
7,38.3371,(13),266.859,3277.21,5.0,(140),1.24827,(175),none
8,56.478,(19),219.862,3149.09,3.2977,(262),3.88051,(85),none
9,44.2439,(14),248.407,2348.55,3.8583,(248),1.37028,(168),none
10,77.6765,(25),187.476,2182.8,6.1456,(90),0.550618,(257),none
11,60.8672,(20),211.787,2108.11,3.1583,(268),1.92885,(145),none
12,103.251,(32),162.609,2047.49,5.802,(114),0.7446,(225),none
13,83.7812,(26),180.517,1807.06,6.2522,(87),0.524534,(263),none
14,131.152,(41),144.279,1775.36,4.8,(171),1.45184,(164),none
15,72.373,(24),194.224,1601.17,4.0138,(194),1.06263,(193),none
16,315.44,(94),93.032,1557.13,6.783,(75),1.79264,(151),none
17,48.3775,(16),237.558,1505.77,2.5335,(349),3.78265,(87),none
18,6.41859,(2),652.185,1497.53,1.29561,(431),11.1697,(37),none
19,166.975,(52),127.869,1484.77,5.27,(129),0.951259,(208),none
20,246.766,(77),105.184,1381.99,5.985,(100),1.14983,(182),none
21,50.7537,(17),231.93,1289.71,1.143,(436),50.175,(7),none
22,225.156,(70),110.116,1258.72,7.61,(48),0.558119,(256),none
23,252.93,(78),103.894,1220.2,7.286,(51),0.522334,(265),none
24,283.959,(85),98.0534,1216.27,6.088,(93),0.930158,(212),none
25,199.602,(62),116.952,1108.4,3.792,(251),2.273,(123),none
26,277.057,(84),99.2673,1099.6,7.181,(53),0.613017,(246),none
