Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.91203,(1),745.522,17180.1,3.63167,(147),5.65955,(64),none
1,0.62,(0),2098.43,14047.0,2.10201,(268),31.6144,(9),none
2,9.914,(3),524.767,3010.04,4.50126,(102),1.9102,(141),none
3,17.3343,(6),396.86,2880.9,6.4344,(41),0.946406,(203),none
4,35.58,(12),277.005,2867.44,3.6742,(140),2.50707,(111),none
5,30.1459,(11),300.938,2008.3,2.7468,(210),4.09971,(79),none
6,53.6392,(18),225.605,1748.92,3.3614,(163),3.8223,(84),none
7,38.3371,(13),266.859,1273.56,4.6869,(95),1.24827,(169),none
8,56.478,(19),219.862,1226.37,2.9225,(196),3.88051,(83),none
9,44.2439,(14),248.407,932.564,3.5254,(154),1.37028,(162),none
10,60.8672,(20),211.787,867.384,2.7643,(208),1.92885,(139),none
11,77.6765,(25),187.476,863.451,5.715,(53),0.550618,(251),none
12,103.251,(32),162.609,812.452,5.313,(68),0.7446,(219),none
13,83.7812,(26),180.517,805.76,5.618,(57),0.524534,(257),none
14,131.152,(41),144.279,698.466,4.245,(112),1.45184,(158),none
15,6.41859,(2),652.185,634.415,1.15332,(370),11.1697,(37),none
16,166.975,(52),127.869,627.657,4.55,(101),0.951259,(202),none
17,72.373,(24),194.224,599.603,3.594,(150),1.06263,(187),none
18,315.44,(94),93.032,568.569,5.842,(50),1.79264,(145),none
19,48.3775,(16),237.558,561.859,2.1791,(256),3.78265,(85),none
20,246.766,(77),105.184,555.21,5.243,(70),1.14983,(176),none
21,225.156,(70),110.116,528.611,6.919,(32),0.558119,(250),none
22,252.93,(78),103.894,493.531,6.557,(38),0.522334,(259),none
23,283.959,(85),98.0534,456.228,5.276,(69),0.930158,(206),none
24,277.057,(84),99.2673,416.504,6.391,(42),0.613017,(240),none
25,234.583,(73),107.88,403.653,5.783,(51),0.839862,(212),none
26,50.7537,(17),231.93,395.312,0.7861,(418),50.175,(7),none
27,491.323,(140),74.543,392.099,7.929,(21),0.558413,(249),none
28,199.602,(62),116.952,385.209,3.087,(189),2.273,(119),none
29,193.933,(61),118.649,361.168,3.998,(124),0.824482,(214),none
30,68.0163,(23),200.348,339.56,3.5143,(155),0.638425,(237),none
31,24.6128,(8),333.051,322.377,4.4421,(103),1.10427,(179),none
32,504.602,(143),73.5557,321.999,7.481,(26),0.521103,(261),none
33,307.94,(93),94.1581,312.497,4.86,(84),1.4789,(157),none
34,171.677,(53),126.106,309.13,3.159,(180),1.32721,(164),none
35,13.8254,(5),444.377,306.063,1.5276,(331),4.25591,(75),none
36,269.483,(82),100.653,301.973,3.542,(153),2.30234,(117),none
37,161.068,(51),130.193,300.273,4.312,(110),0.504145,(264),none
38,444.488,(129),78.372,295.908,7.679,(23),0.293517,(307),none
39,146.13,(47),136.685,289.815,3.316,(169),0.981195,(200),none
40,358.133,(105),87.3109,284.215,3.961,(127),1.91071,(140),none
41,216.417,(68),112.317,279.618,4.002,(122),0.72013,(224),none
42,118.089,(37),152.05,252.086,4.364,(107),0.289612,(309),none
43,291.945,(87),96.703,250.225,3.215,(175),1.96971,(136),none
44,370.342,(109),85.8597,236.83,3.374,(162),3.59108,(89),none
45,515.199,(144),72.7953,231.497,5.121,(77),0.588992,(242),none
46,149.851,(48),134.977,226.091,3.325,(167),0.77412,(216),none
47,126.574,(40),146.865,218.375,2.251,(247),1.25951,(168),none
48,99.5568,(31),165.598,211.05,2.0076,(278),2.17856,(124),none
49,96.5085,(30),168.193,207.9,2.5916,(218),1.08572,(182),none
50,111.501,(35),156.477,206.397,4.903,(83),0.450714,(277),none
51,140.545,(45),139.374,198.452,2.232,(250),1.71136,(146),none
52,467.902,(135),76.3859,196.375,3.772,(136),1.38305,(161),none
