Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.023,(3),295.095,58315.0,14.1147,(45),11.7369,(8),none
1,815.187,(28),59.3938,44538.9,78.905,(1),9.43909,(12),none
2,372.749,(15),87.8338,44351.2,36.883,(13),1.84927,(56),none
3,113.573,(6),159.123,39872.0,29.3917,(19),7.2523,(18),none
4,16.2737,(2),420.365,37546.2,7.7581,(58),14.5632,(6),none
5,518.662,(19),74.4608,33156.2,90.902,(0),2.82313,(50),none
6,694.679,(25),64.3395,18438.0,22.215,(30),1.62613,(60),none
7,175.23,(9),128.105,18284.0,21.897,(31),6.33062,(22),none
8,79.6477,(5),190.013,17390.9,11.9284,(49),4.54303,(42),none
9,427.185,(18),82.0468,16535.2,30.132,(18),5.13308,(33),none
10,151.118,(8),137.947,15419.6,18.623,(40),4.03703,(43),none
11,331.201,(14),93.1803,13403.2,19.406,(38),1.06265,(63),none
12,724.977,(26),62.9807,12454.6,24.188,(25),1.99864,(55),none
13,575.086,(20),70.7137,11620.6,53.951,(4),3.77376,(45),none
14,663.389,(24),65.8394,9631.3,24.307,(24),0.418322,(65),none
15,243.902,(11),108.583,8866.43,43.312,(10),5.26856,(31),none
16,199.277,(10),120.127,8249.67,23.145,(27),5.55299,(26),none
17,1706.43,(53),41.0512,7961.21,59.74,(2),1.82005,(58),none
18,391.86,(16),85.6652,7720.25,13.829,(46),4.97454,(35),none
19,1588.04,(50),42.5539,5764.91,48.28,(7),1.83093,(57),none
20,1492.25,(48),43.8984,5740.41,56.03,(3),3.09266,(48),none
21,1851.9,(59),39.4059,5719.51,29.39,(20),0.662764,(64),none
22,1364.97,(44),45.8995,5007.48,52.4,(6),6.7148,(20),none
23,1933.02,(62),38.5702,5006.3,35.72,(15),1.8104,(59),none
24,1991.21,(64),38.0024,4505.46,47.64,(8),5.52992,(27),none
25,69.9392,(4),202.773,4000.74,24.7942,(22),5.28482,(30),none
26,1538.88,(49),43.2282,3852.82,44.33,(9),3.9529,(44),none
27,866.004,(30),57.6248,3560.88,21.863,(32),4.99905,(34),none
28,1101.02,(36),51.106,3494.65,15.24,(44),13.5099,(7),none
29,1078.8,(35),51.6297,3277.96,15.93,(42),1.12526,(62),none
30,4.8125,(1),773.009,3264.68,6.18593,(59),10.8745,(10),none
31,133.097,(7),146.989,3069.54,12.199,(47),4.84216,(37),none
32,1622.87,(51),42.0947,2999.43,31.08,(17),6.88135,(19),none
33,0.625,(0),2145.01,2746.48,1.81467,(65),21.5869,(1),none
34,731.467,(27),62.7007,2046.46,5.005,(61),15.3893,(4),none
35,1434.3,(47),44.7765,1943.17,23.53,(26),3.73094,(46),none
36,887.097,(31),56.9356,1937.1,18.931,(39),10.5507,(11),none
37,1872.43,(60),39.1892,1873.86,10.81,(52),15.9169,(3),none
38,1896.48,(61),38.94,1835.19,22.38,(29),4.77136,(39),none
39,1743.62,(55),40.611,1455.94,23.01,(28),7.71942,(14),none
40,396.392,(17),85.1741,1294.07,3.382,(64),11.2113,(9),none
41,269.723,(12),103.255,1273.25,24.752,(23),4.75513,(40),none
42,1130.94,(37),50.4255,1245.01,20.3,(35),4.59057,(41),none
43,1241.9,(41),48.1201,1196.01,41.21,(11),6.25425,(23),none
44,1718.08,(54),40.9117,975.647,8.58,(56),5.16232,(32),none
45,842.8,(29),58.4127,819.06,12.162,(48),5.49919,(28),none
46,1826.46,(58),39.6794,815.729,26.54,(21),2.28518,(53),none
47,1198.97,(40),48.974,794.788,38.01,(12),7.36609,(16),none
48,1277.06,(42),47.453,765.187,33.26,(16),6.61787,(21),none
49,1309.58,(43),46.8602,747.882,9.21,(54),2.39556,(51),none
50,317.865,(13),95.1149,729.007,19.951,(36),2.10927,(54),none
51,1644.69,(52),41.8146,608.713,9.75,(53),2.31777,(52),none
52,1409.1,(46),45.1751,598.354,8.42,(57),5.59236,(24),none
53,588.091,(21),69.9274,578.875,11.391,(50),4.7887,(38),none
54,2006.09,(65),37.8612,456.97,11.24,(51),14.8255,(5),none
55,1941.99,(63),38.481,437.814,4.21,(62),25.6475,(0),none
56,1782.85,(57),40.1617,358.954,19.9,(37),5.55319,(25),none
57,1398.56,(45),45.345,309.627,8.62,(55),3.27334,(47),none
58,1159.27,(39),49.8055,262.463,20.54,(33),9.02589,(13),none
59,1760.97,(56),40.4105,245.105,15.35,(43),7.25339,(17),none
60,986.872,(33),53.9808,244.52,6.053,(60),4.88473,(36),none
61,1051.28,(34),52.3011,206.833,35.99,(14),5.38802,(29),none
62,969.938,(32),54.45,188.044,53.619,(5),7.51164,(15),none
63,1137.67,(38),50.2761,186.867,3.78,(63),17.7363,(2),none
64,623.447,(22),67.9157,153.185,20.469,(34),2.92459,(49),none
65,651.393,(23),66.4428,85.0874,16.177,(41),1.14801,(61),none
