Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(66),0.640945,9529860.0,11547200.0,(0),4.83484,(38),none
1,16.2737,(2),420.365,198460.0,10.0142,(45),14.5632,(6),none
2,33.023,(3),295.095,125483.0,14.4217,(32),11.7369,(8),none
3,372.749,(15),87.8338,107110.0,38.084,(3),1.84927,(57),none
4,4.8125,(1),773.009,106550.0,8.5664,(49),10.8745,(10),none
5,113.573,(6),159.123,102439.0,29.9806,(10),7.2523,(18),none
6,694.679,(25),64.3395,47429.7,24.1,(16),1.62613,(61),none
7,79.6477,(5),190.013,45111.0,12.46,(38),4.54303,(43),none
8,175.23,(9),128.105,42282.2,22.594,(18),6.33062,(22),none
9,427.185,(18),82.0468,40423.5,31.265,(9),5.13308,(33),none
10,151.118,(8),137.947,38569.5,19.296,(24),4.03703,(44),none
11,331.201,(14),93.1803,34583.8,20.492,(22),1.06265,(64),none
12,724.977,(26),62.9807,31338.6,25.918,(13),1.99864,(56),none
13,663.389,(24),65.8394,25313.8,25.847,(14),0.418322,(66),none
14,391.86,(16),85.6652,20563.4,14.987,(30),4.97454,(35),none
15,199.277,(10),120.127,20221.7,23.891,(17),5.55299,(26),none
16,1078.8,(35),51.6297,17439.5,32.41,(7),1.12526,(63),none
17,1851.9,(59),39.4059,14071.6,31.87,(8),0.662764,(65),none
18,1364.97,(44),45.8995,11927.2,54.27,(1),6.7148,(20),none
19,1991.21,(64),38.0024,10620.1,49.94,(2),5.52992,(27),none
20,518.662,(19),74.4608,10328.9,26.297,(12),2.82313,(51),none
21,1101.02,(36),51.106,8446.59,17.06,(27),13.5099,(7),none
22,1309.58,(43),46.8602,7414.3,33.64,(5),2.39556,(52),none
23,731.467,(27),62.7007,7006.12,6.849,(55),15.3893,(4),none
24,1622.87,(51),42.0947,6693.71,33.16,(6),6.88135,(19),none
25,133.097,(7),146.989,5283.9,9.393,(46),4.84216,(37),none
26,1434.3,(47),44.7765,4975.13,25.46,(15),3.73094,(47),none
27,1872.43,(60),39.1892,4795.85,13.26,(35),15.9169,(3),none
28,0.625,(0),2145.01,4484.43,1.87585,(66),21.5869,(1),none
29,1588.04,(50),42.5539,4385.1,22.45,(19),1.83093,(58),none
30,396.392,(17),85.1741,4029.53,4.505,(62),11.2113,(9),none
31,1398.56,(45),45.345,3794.6,33.95,(4),3.27334,(48),none
32,69.9392,(4),202.773,2975.24,8.6587,(48),5.28482,(30),none
33,1718.08,(54),40.9117,2555.38,10.66,(41),5.16232,(32),none
34,1706.43,(53),41.0512,2503.77,17.3,(25),1.82005,(59),none
35,317.865,(13),95.1149,2300.57,26.304,(11),2.10927,(55),none
36,1644.69,(52),41.8146,2052.23,13.82,(33),2.31777,(53),none
37,842.8,(29),58.4127,2041.3,12.892,(36),5.49919,(28),none
38,1492.25,(48),43.8984,2011.01,16.65,(28),3.09266,(49),none
39,986.872,(33),53.9808,1962.82,17.277,(26),4.88473,(36),none
40,866.004,(30),57.6248,1812.86,9.126,(47),4.99905,(34),none
41,1409.1,(46),45.1751,1553.88,10.25,(44),5.59236,(24),none
42,1130.94,(37),50.4255,1511.83,10.49,(42),4.59057,(42),none
43,588.091,(21),69.9274,1460.44,12.591,(37),4.7887,(39),none
44,575.086,(20),70.7137,1453.1,14.895,(31),3.77376,(46),none
45,1941.99,(63),38.481,1405.29,6.48,(56),25.6475,(0),none
46,1826.46,(58),39.6794,1381.36,19.78,(23),2.28518,(54),none
47,2006.09,(65),37.8612,1228.4,13.53,(34),14.8255,(5),none
48,1933.02,(62),38.5702,1215.72,7.34,(54),1.8104,(60),none
49,1538.88,(49),43.2282,1168.91,15.14,(29),3.9529,(45),none
50,1896.48,(61),38.94,782.503,7.92,(51),4.77136,(40),none
51,1159.27,(39),49.8055,700.348,22.28,(21),9.02589,(13),none
52,1137.67,(38),50.2761,644.46,5.56,(58),17.7363,(2),none
53,243.902,(11),108.583,616.28,7.658,(52),5.26856,(31),none
54,1241.9,(41),48.1201,458.91,12.15,(40),6.25425,(23),none
55,815.187,(28),59.3938,358.128,7.513,(53),9.43909,(12),none
56,1198.97,(40),48.974,346.55,12.44,(39),7.36609,(16),none
57,1051.28,(34),52.3011,336.72,22.39,(20),5.38802,(29),none
58,269.723,(12),103.255,164.902,5.099,(60),4.75513,(41),none
59,1277.06,(42),47.453,142.325,10.46,(43),6.61787,(21),none
60,1743.62,(55),40.611,100.125,5.77,(57),7.71942,(14),none
61,1782.85,(57),40.1617,84.2671,4.52,(61),5.55319,(25),none
62,969.938,(32),54.45,66.855,8.221,(50),7.51164,(15),none
63,651.393,(23),66.4428,58.3439,5.393,(59),1.14801,(62),none
64,623.447,(22),67.9157,49.9289,3.505,(63),2.92459,(50),none
65,887.097,(31),56.9356,46.4939,2.94,(65),10.5507,(11),none
66,1760.97,(56),40.4105,21.3683,3.21,(64),7.25339,(17),none
