Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6993.94,(2),20.2772,250842.0,3114.1,(12),5.13674,(80),none
1,310000.0,(108),3.04571,226306.0,150720.0,(0),7.3626,(22),none
2,8569.47,(3),18.3186,207720.0,1585.41,(30),4.8247,(83),none
3,16850.1,(9),13.0638,197729.0,3402.5,(9),0.0527755,(107),none
4,26190.4,(14),10.4785,195891.0,6739.0,(1),6.55213,(42),none
5,39260.2,(18),8.55842,71614.2,4105.2,(6),5.22276,(78),none
6,44302.5,(24),8.05667,69747.9,2047.9,(24),8.70606,(13),none
7,28720.4,(16),10.0063,60328.2,2274.6,(20),6.19487,(55),none
8,102833.0,(61),5.28815,58128.8,4237.0,(5),6.01652,(60),none
9,139053.0,(81),4.54757,46327.2,4865.0,(2),5.30266,(77),none
10,174715.0,(96),4.057,37990.8,3430.0,(8),6.52854,(43),none
11,19063.7,(11),12.2819,35772.0,1506.7,(33),10.9657,(9),none
12,154914.0,(87),4.30848,34332.1,4776.0,(3),6.28138,(49),none
13,9589.23,(4),17.3172,33428.8,737.79,(59),4.54617,(85),none
14,125546.0,(73),4.78595,26857.0,2460.0,(18),5.58732,(74),none
15,3798.85,(0),27.5134,26646.5,202.66,(90),0.04303,(108),none
16,117954.0,(68),4.93757,25997.9,4394.0,(4),6.22637,(53),none
17,68501.4,(39),6.47918,25542.3,3139.7,(10),5.03354,(81),none
18,61873.1,(33),6.8174,25289.6,3563.3,(7),6.7293,(37),none
19,40657.2,(20),8.4101,24053.8,825.0,(55),6.7627,(36),none
20,183557.0,(100),3.95808,23062.3,2387.0,(19),6.05399,(59),none
21,129487.0,(75),4.71256,21775.3,2236.0,(21),0.20133,(100),none
22,13133.9,(7),14.797,21762.8,495.5,(73),0.0846356,(106),none
23,57523.5,(31),7.07045,20251.1,1175.3,(42),0.171675,(102),none
24,71929.7,(41),6.32289,20148.8,1291.2,(37),8.24388,(17),none
25,4000.05,(1),26.8125,19282.8,137.8,(93),11.0265,(8),none
26,171152.0,(95),4.09901,18482.5,3118.0,(11),7.23378,(24),none
27,110927.0,(65),5.09156,17132.1,1081.0,(43),5.52546,(75),none
28,99090.3,(59),5.38709,16452.7,1804.5,(28),6.11706,(57),none
29,180946.0,(99),3.98653,16179.9,1527.0,(32),6.21864,(54),none
30,133432.0,(79),4.64237,14951.3,1971.0,(25),5.90609,(63),none
31,109721.0,(64),5.11947,14328.0,912.0,(51),5.66017,(73),none
32,83113.4,(51),5.88212,14258.6,987.4,(48),7.14304,(26),none
33,159661.0,(88),4.24395,14174.5,2836.0,(15),0.523331,(96),none
34,148257.0,(84),4.40415,13975.9,2866.0,(14),5.7729,(67),none
35,19540.2,(13),12.1312,13624.7,598.5,(69),9.86337,(12),none
36,39527.7,(19),8.52941,12666.7,846.5,(53),4.88406,(82),none
37,73162.9,(42),6.26938,12304.9,721.5,(61),1.37277,(91),none
38,74374.5,(43),6.2181,11268.0,910.3,(52),9.87836,(11),none
39,168713.0,(94),4.12853,11245.1,2175.0,(23),0.990619,(94),none
40,92772.5,(54),5.5675,11134.9,2471.8,(17),6.42367,(45),none
41,56293.7,(30),7.14726,11057.1,655.0,(65),4.32901,(86),none
42,75496.3,(44),6.17173,10920.3,999.0,(46),8.30818,(16),none
43,179696.0,(98),4.00037,10332.8,1502.0,(35),6.45492,(44),none
44,41953.2,(21),8.27918,10143.2,552.7,(72),4.59713,(84),none
45,55257.2,(29),7.21399,9994.31,1200.7,(40),5.38753,(76),none
46,121439.0,(69),4.86621,9561.25,2573.0,(16),5.94537,(62),none
47,161489.0,(91),4.21986,8484.86,1592.0,(29),5.98606,(61),none
48,176350.0,(97),4.03815,8049.2,993.0,(47),6.91839,(28),none
49,81512.8,(50),5.9396,7358.81,609.8,(67),6.76616,(35),none
50,95508.6,(56),5.48717,7104.12,930.1,(49),6.23618,(52),none
51,63967.0,(36),6.70489,6790.61,918.1,(50),6.37261,(47),none
52,123906.0,(72),4.81752,6729.23,1565.0,(31),5.718,(71),none
53,108359.0,(63),5.15154,6626.67,844.0,(54),5.76689,(68),none
54,104906.0,(62),5.23564,5972.95,364.0,(82),10.6912,(10),none
55,112276.0,(66),5.06088,5922.94,802.0,(57),5.87226,(65),none
56,149662.0,(85),4.38343,5744.38,1869.0,(27),5.16117,(79),none
57,97039.4,(58),5.44372,5544.85,805.7,(56),6.1797,(56),none
58,160919.0,(90),4.22733,5409.23,1061.0,(44),5.76068,(69),none
59,165475.0,(93),4.16873,5364.62,1247.0,(39),11.1859,(7),none
60,96464.4,(57),5.45992,4614.1,687.0,(62),6.2407,(51),none
61,70599.3,(40),6.38219,4192.29,679.6,(63),0.0897709,(105),none
62,185962.0,(101),3.9324,3865.4,1315.0,(36),4.17909,(87),none
63,151038.0,(86),4.36342,3803.32,731.0,(60),0.518244,(97),none
64,94762.4,(55),5.50873,3673.06,1902.8,(26),6.26781,(50),none
65,126755.0,(74),4.76307,3484.05,366.0,(81),5.7437,(70),none
66,81162.7,(49),5.95239,3250.75,1016.1,(45),6.79358,(34),none
67,130944.0,(78),4.68627,3159.48,583.0,(70),6.82837,(32),none
68,198119.0,(106),3.80984,3027.67,1253.0,(38),1.26533,(92),none
69,122018.0,(70),4.85465,2984.26,670.0,(64),5.87003,(66),none
70,35286.2,(17),9.0275,2964.52,217.0,(89),0.133924,(104),none
71,144054.0,(82),4.46794,2536.04,800.0,(58),0.186293,(101),none
72,188358.0,(102),3.90731,2320.4,2224.0,(22),7.59327,(20),none
73,145308.0,(83),4.44862,2284.65,608.0,(68),8.46811,(15),none
74,13400.5,(8),14.649,2133.3,45.9,(103),31.971,(3),none
75,100362.0,(60),5.35285,2060.94,1187.5,(41),6.08824,(58),none
76,58267.8,(32),7.02515,1848.52,308.4,(84),14.637,(5),none
77,193283.0,(105),3.85721,1820.54,399.0,(79),6.88978,(30),none
78,113981.0,(67),5.02289,1498.36,383.0,(80),0.363459,(98),none
79,122564.0,(71),4.84382,1358.82,364.0,(83),5.88023,(64),none
80,26485.4,(15),10.42,1341.24,55.8,(101),6.63254,(40),none
81,164108.0,(92),4.18605,1266.09,431.0,(78),6.72902,(38),none
82,133730.0,(80),4.63719,1168.88,291.0,(85),6.39269,(46),none
83,188829.0,(103),3.90243,1146.28,624.0,(66),7.32383,(23),none
84,53229.5,(25),7.35011,897.775,120.4,(94),0.203493,(99),none
85,63642.6,(35),6.72196,719.828,1504.6,(34),6.36506,(48),none
86,192740.0,(104),3.86264,611.069,261.0,(87),1.18776,(93),none
87,65044.4,(37),6.64913,596.894,100.8,(97),35.6152,(2),none
88,65352.2,(38),6.63345,513.916,106.4,(95),18.408,(4),none
89,75969.5,(45),6.15248,500.868,454.0,(76),8.099,(18),none
90,42504.3,(23),8.22533,455.526,100.1,(98),40.5638,(1),none
91,130269.0,(76),4.69839,441.072,472.0,(75),7.69457,(19),none
92,79649.8,(46),6.00866,419.032,2989.7,(13),6.98321,(27),none
93,53651.6,(27),7.32113,406.214,272.2,(86),6.68201,(39),none
94,159960.0,(89),4.23998,375.11,193.0,(91),7.19689,(25),none
95,80365.4,(48),5.98185,358.652,254.1,(88),6.86737,(31),none
96,53359.4,(26),7.34115,346.823,76.3,(100),7.59117,(21),none
97,90345.8,(53),5.64177,311.144,80.4,(99),0.840733,(95),none
98,130855.0,(77),4.68786,218.235,562.0,(71),6.81579,(33),none
99,16919.3,(10),13.037,157.457,25.9,(105),0.139485,(103),none
100,62375.9,(34),6.78987,149.697,484.1,(74),6.58301,(41),none
101,85713.4,(52),5.79222,110.062,55.1,(102),2.85586,(88),none
102,80130.1,(47),5.99062,82.2634,451.7,(77),6.90506,(29),none
103,42445.4,(22),8.23103,68.0265,24.9,(106),40.843,(0),none
104,19086.7,(12),12.2745,18.798,10.7,(107),11.3047,(6),none
105,54523.9,(28),7.26234,18.044,170.2,(92),5.6764,(72),none
106,12388.8,(5),15.2354,16.5916,101.8,(96),2.60079,(89),none
107,12431.9,(6),15.209,14.6229,33.3,(104),2.51483,(90),none
