Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4400000.0,(120),0.808432,2916540.0,6314000.0,(0),3.77434,(96),none
1,6993.94,(2),20.2772,749886.0,3251.83,(22),5.13674,(88),none
2,26190.4,(17),10.4785,501632.0,6755.4,(7),6.55213,(47),none
3,8569.47,(3),18.3186,497493.0,1594.61,(47),4.8247,(91),none
4,35286.2,(20),9.0275,302320.0,6534.4,(8),0.133924,(116),none
5,44302.5,(28),8.05667,192053.0,2182.0,(35),8.70606,(14),none
6,39260.2,(21),8.55842,170758.0,4144.1,(16),5.22276,(86),none
7,28720.4,(19),10.0063,157034.0,2288.8,(32),6.19487,(61),none
8,102833.0,(66),5.28815,154990.0,4336.0,(14),6.01652,(66),none
9,139053.0,(87),4.54757,126347.0,4989.0,(12),5.30266,(85),none
10,174715.0,(102),4.057,109707.0,3692.0,(17),6.52854,(48),none
11,154914.0,(93),4.30848,107744.0,5322.0,(9),6.28138,(55),none
12,3798.85,(0),27.5134,100449.0,328.36,(98),0.04303,(120),none
13,13133.9,(8),14.797,99928.8,919.7,(68),0.0846356,(118),none
14,198119.0,(112),3.80984,92510.6,5177.0,(11),1.26533,(102),none
15,19063.7,(14),12.2819,88533.8,1655.9,(45),10.9657,(9),none
16,117954.0,(74),4.93757,83825.0,4658.0,(13),6.22637,(59),none
17,9589.23,(4),17.3172,79156.8,746.89,(73),4.54617,(93),none
18,183557.0,(106),3.95808,75222.5,2813.0,(27),6.05399,(65),none
19,144054.0,(88),4.46794,74835.8,5297.0,(10),0.186293,(112),none
20,40657.2,(23),8.4101,73023.4,984.7,(64),6.7627,(41),none
21,108262.0,(68),5.15385,72392.2,3141.0,(25),5.76856,(75),none
22,70599.3,(45),6.38219,71486.8,2288.2,(33),0.0897709,(117),none
23,68501.4,(44),6.47918,68031.5,3226.5,(23),5.03354,(89),none
24,125546.0,(79),4.78595,67823.8,2496.0,(30),5.58732,(82),none
25,71929.7,(46),6.32289,65504.0,1582.2,(48),8.24388,(19),none
26,171152.0,(101),4.09901,64528.5,3541.0,(20),7.23378,(29),none
27,129487.0,(81),4.71256,62930.5,2431.0,(31),0.20133,(111),none
28,159661.0,(94),4.24395,59268.4,3109.0,(26),0.523331,(106),none
29,61873.1,(38),6.8174,57789.8,3588.4,(19),6.7293,(42),none
30,148257.0,(90),4.40415,53617.7,4210.0,(15),5.7729,(74),none
31,57523.5,(36),7.07045,53230.5,1308.3,(52),0.171675,(113),none
32,110927.0,(71),5.09156,50208.8,1202.0,(54),5.52546,(83),none
33,180946.0,(105),3.98653,46739.8,1712.0,(43),6.21864,(60),none
34,99090.3,(64),5.38709,46384.5,1839.3,(41),6.11706,(63),none
35,4000.05,(1),26.8125,42692.7,146.29,(112),11.0265,(8),none
36,109721.0,(70),5.11947,41492.6,1000.0,(62),5.66017,(81),none
37,74374.5,(48),6.2181,41191.6,1117.4,(56),9.87836,(11),none
38,133432.0,(85),4.64237,39833.2,2095.0,(36),5.90609,(69),none
39,83113.4,(56),5.88212,39195.5,1066.7,(59),7.14304,(31),none
40,73162.9,(47),6.26938,39114.5,897.2,(69),1.37277,(101),none
41,19540.2,(16),12.1312,37811.2,614.6,(83),9.86337,(12),none
42,39527.7,(22),8.52941,34696.6,892.0,(71),4.88406,(90),none
43,176350.0,(103),4.03815,34575.0,1532.0,(49),6.91839,(33),none
44,121439.0,(75),4.86621,32388.5,3201.0,(24),5.94537,(68),none
45,92772.5,(59),5.5675,32227.7,2511.4,(29),6.42367,(51),none
46,161489.0,(97),4.21986,32010.7,2208.0,(34),5.98606,(67),none
47,75496.3,(49),6.17173,30974.6,1029.7,(61),8.30818,(17),none
48,56293.7,(35),7.14726,29294.8,720.0,(74),4.32901,(94),none
49,16850.1,(10),13.0638,28754.0,1350.8,(51),0.0527755,(119),none
50,41953.2,(24),8.27918,28059.6,680.9,(78),4.59713,(92),none
51,55257.2,(34),7.21399,27303.6,1252.5,(53),5.38753,(84),none
52,165475.0,(99),4.16873,26805.2,1880.0,(39),11.1859,(7),none
53,104906.0,(67),5.23564,21768.0,497.0,(91),10.6912,(10),none
54,185962.0,(107),3.9324,21709.4,1671.0,(44),4.17909,(95),none
55,113981.0,(73),5.02289,21248.0,1836.0,(42),0.363459,(109),none
56,95508.6,(61),5.48717,20780.5,960.0,(66),6.23618,(58),none
57,81512.8,(55),5.9396,20755.2,680.1,(80),6.76616,(40),none
58,123906.0,(78),4.81752,20299.3,1600.0,(46),5.718,(79),none
59,108359.0,(69),5.15154,19178.4,937.0,(67),5.76689,(76),none
60,100362.0,(65),5.35285,18698.5,3469.8,(21),6.08824,(64),none
61,112276.0,(72),5.06088,17739.6,893.0,(70),5.87226,(71),none
62,16988.1,(13),13.0106,17484.7,438.6,(95),0.440799,(108),none
63,160919.0,(96),4.22733,17219.0,1099.0,(57),5.76068,(77),none
64,97039.4,(63),5.44372,17055.5,840.2,(72),6.1797,(62),none
65,149662.0,(91),4.38343,15104.8,2043.0,(37),5.16117,(87),none
66,145308.0,(89),4.44862,13685.9,987.0,(63),8.46811,(16),none
67,151038.0,(92),4.36342,13007.7,962.0,(65),0.518244,(107),none
68,96464.4,(62),5.45992,12924.9,718.8,(75),6.2407,(57),none
69,126755.0,(80),4.76307,12695.5,503.0,(90),5.7437,(78),none
70,79649.8,(51),6.00866,12062.7,3679.9,(18),6.98321,(32),none
