Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,637.556,(2),65.4382,298.342,65.999,(44),0.0605055,(6),['29-Cu-63_n-g']
1,2828.02,(11),31.0706,106.087,192.91,(25),0.0145665,(19),['29-Cu-63_n-g']
2,192.188,(0),119.187,105.975,227.498,(21),0.0234297,(13),['29-Cu-63_n-g']
3,2596.22,(10),32.428,96.0364,82.24,(42),0.183845,(1),['29-Cu-63_n-g']
4,1411.19,(6),43.9843,74.4506,609.16,(2),0.00714789,(34),['29-Cu-63_n-g']
5,5650.5,(21),21.981,53.9847,284.66,(16),0.0219821,(14),['29-Cu-63_n-g']
6,8241.5,(28),18.2007,52.1605,310.29,(15),0.0271843,(12),['29-Cu-63_n-g']
7,7201.34,(26),19.4708,51.6616,431.04,(8),0.00830952,(27),['29-Cu-63_n-g']
8,4644.97,(19),24.2437,51.2508,315.21,(14),0.0145109,(20),['29-Cu-63_n-g']
9,9548.38,(32),16.9093,37.7568,478.52,(4),0.0131269,(21),['29-Cu-63_n-g']
10,15465.2,(43),13.2866,31.5511,630.3,(1),0.00332508,(49),['29-Cu-63_n-g']
11,4170.32,(16),25.5862,29.5718,405.06,(9),0.00805767,(29),['29-Cu-65_n-g']
12,13510.1,(39),14.2155,27.054,360.6,(11),0.0200042,(15),['29-Cu-63_n-g']
13,2354.71,(9),34.0504,26.5237,178.74,(29),0.0304628,(10),['29-Cu-65_n-g']
14,358.352,(1),87.2842,26.4337,166.445,(30),0.0150222,(18),['29-Cu-65_n-g']
15,2203.82,(7),35.1968,26.0723,123.3,(37),0.0682303,(4),['29-Cu-63_n-g']
16,5067.34,(20),23.2114,23.389,195.52,(24),0.0153614,(16),['29-Cu-63_n-g']
17,12688.1,(38),14.6687,21.883,321.7,(13),0.00793558,(30),['29-Cu-63_n-g']
18,12270.8,(37),14.9161,18.3815,364.1,(10),0.00362773,(46),['29-Cu-63_n-g']
19,7721.94,(27),18.803,16.5518,192.53,(26),0.0618153,(5),['29-Cu-65_n-g']
20,1141.75,(5),48.8996,15.401,359.332,(12),0.00546573,(40),['29-Cu-63_n-g']
21,4427.02,(17),24.8333,12.2299,26.56,(50),0.136206,(2),['29-Cu-63_n-g']
22,777.436,(3),59.2596,10.6108,149.077,(33),0.00964609,(25),['29-Cu-63_n-g']
23,6302.57,(23),20.8129,10.22,124.98,(36),0.0151128,(17),['29-Cu-65_n-g']
24,24538.1,(52),10.548,9.57024,470.5,(6),0.00720682,(33),['29-Cu-63_n-g']
25,13971.1,(40),13.979,9.06576,280.0,(18),0.00947383,(26),['29-Cu-63_n-g']
26,923.609,(4),54.3684,7.30197,179.581,(28),0.00632986,(35),['29-Cu-63_n-g']
27,10260.4,(35),16.312,6.93589,280.6,(17),0.0110978,(23),['29-Cu-63_n-g']
28,8566.66,(29),17.8519,6.3709,215.03,(22),0.00998397,(24),['29-Cu-63_n-g']
29,6922.12,(25),19.8596,6.20636,144.92,(35),0.00570897,(37),['29-Cu-63_n-g']
30,14741.9,(42),13.6086,5.95007,254.3,(19),0.00343246,(48),['29-Cu-63_n-g']
31,9776.76,(34),16.7106,4.90117,39.26,(47),0.0542419,(7),['29-Cu-63_n-g']
32,15974.6,(44),13.073,4.84139,151.7,(32),0.0115789,(22),['29-Cu-63_n-g']
33,22242.9,(50),11.0789,4.60378,462.8,(7),0.0043557,(44),['29-Cu-63_n-g']
34,8744.38,(31),17.6696,4.40468,229.87,(20),0.0083037,(28),['29-Cu-63_n-g']
35,16218.6,(45),12.9743,4.10512,107.6,(39),0.0302239,(11),['29-Cu-65_n-g']
36,4444.89,(18),24.7834,3.99923,29.14,(49),0.116049,(3),['29-Cu-63_n-g']
37,2300.45,(8),34.4496,3.62998,98.78,(40),0.0330641,(9),['29-Cu-63_n-g']
38,19088.9,(47),11.9591,3.62903,478.2,(5),0.00277855,(50),['29-Cu-65_n-g']
39,3399.11,(13),28.3405,3.27091,180.6,(27),0.00357334,(47),['29-Cu-63_n-g']
40,14472.6,(41),13.7346,3.14548,112.7,(38),0.0052385,(41),['29-Cu-63_n-g']
41,3625.29,(15),27.4422,2.9635,147.78,(34),0.00502321,(42),['29-Cu-65_n-g']
42,16947.6,(46),12.6922,2.70246,515.9,(3),0.00270178,(51),['29-Cu-65_n-g']
43,11808.6,(36),15.2052,2.53118,777.5,(0),0.00237172,(52),['29-Cu-63_n-g']
44,3540.34,(14),27.7695,2.40609,73.38,(43),0.00451591,(43),['29-Cu-63_n-g']
45,6762.69,(24),20.0924,2.09469,85.9,(41),0.00584601,(36),['29-Cu-63_n-g']
46,8637.39,(30),17.7787,2.04659,9.52,(51),0.0532523,(8),['29-Cu-63_n-g']
47,3238.11,(12),29.0365,1.43792,162.21,(31),0.00382595,(45),['29-Cu-63_n-g']
48,20524.7,(48),11.5333,1.00458,197.7,(23),0.0054808,(38),['29-Cu-63_n-g']
49,9751.66,(33),16.7321,0.540011,4.1,(52),0.258204,(0),['29-Cu-63_n-g']
50,21660.3,(49),11.2269,0.269492,57.7,(45),0.00766168,(31),['29-Cu-63_n-g']
51,23439.9,(51),10.7923,0.189885,53.0,(46),0.00547788,(39),['29-Cu-65_n-g']
52,6122.96,(22),21.1159,0.144755,35.57,(48),0.00746397,(32),['29-Cu-65_n-g']
