Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7459.65,(9),19.6341,17267.2,981.42,(22),1.23341,(141),['21-Sc-45_n-tot']
1,34654.6,(53),9.10939,16597.3,864.4,(28),0.408028,(154),['21-Sc-45_n-tot']
2,61046.8,(106),6.86338,10864.5,1511.3,(4),2.5898,(106),['21-Sc-45_n-tot']
3,13998.5,(18),14.3327,9525.55,1960.4,(1),3.56291,(92),['21-Sc-45_n-tot']
4,26666.7,(39),10.3845,7299.17,2321.5,(0),0.347921,(159),['21-Sc-45_n-tot']
5,9694.12,(12),17.2233,6795.73,471.93,(60),14.8666,(22),['21-Sc-45_n-tot']
6,3615.21,(7),28.2035,6663.63,460.5,(62),20.4264,(8),['21-Sc-45_n-tot']
7,8570.34,(11),18.3177,6167.72,399.75,(72),9.51078,(33),['21-Sc-45_n-tot']
8,19629.6,(30),12.1036,5977.53,1148.6,(8),3.9756,(85),['21-Sc-45_n-tot']
9,2747.15,(4),32.354,5032.58,446.26,(66),2.21105,(113),['21-Sc-45_n-tot']
10,47062.4,(78),7.81687,4534.93,1147.8,(9),1.5946,(130),['21-Sc-45_n-tot']
11,23003.2,(35),11.1809,4038.68,1406.0,(6),4.00442,(84),['21-Sc-45_n-tot']
12,6028.48,(8),21.8407,3870.9,574.38,(50),3.88028,(87),['21-Sc-45_n-tot']
13,79425.3,(134),6.01714,3180.14,1545.0,(2),16.7332,(18),['21-Sc-45_n-tot']
14,8532.14,(10),18.3587,3070.51,383.65,(77),9.34308,(34),['21-Sc-45_n-tot']
15,71314.2,(120),6.35012,2846.21,1066.7,(14),8.25967,(40),['21-Sc-45_n-tot']
16,68684.7,(118),6.47053,2536.4,1050.7,(15),5.58555,(65),['21-Sc-45_n-tot']
17,90070.5,(149),5.65039,2508.31,949.3,(24),3.41228,(94),['21-Sc-45_n-tot']
18,59841.7,(103),6.93215,2418.51,675.8,(43),7.51125,(45),['21-Sc-45_n-tot']
19,48220.9,(80),7.7224,2389.54,952.2,(23),1.85924,(123),['21-Sc-45_n-tot']
20,39541.6,(63),8.52791,2380.33,1086.7,(13),0.385349,(157),['21-Sc-45_n-tot']
21,82054.3,(135),5.91996,2378.96,798.8,(34),17.6954,(13),['21-Sc-45_n-tot']
22,10905.3,(16),16.2387,2374.9,479.5,(59),3.82762,(89),['21-Sc-45_n-tot']
23,78464.7,(133),6.05386,2258.64,757.3,(37),6.6278,(55),['21-Sc-45_n-tot']
24,57959.3,(101),7.04382,2223.99,784.0,(35),6.68667,(53),['21-Sc-45_n-tot']
25,18865.6,(28),12.3462,2222.02,394.9,(75),0.0505035,(161),['21-Sc-45_n-tot']
26,57074.2,(100),7.09823,2185.95,763.3,(36),2.86219,(101),['21-Sc-45_n-tot']
27,452.648,(0),79.7057,2060.23,457.438,(63),6.4557,(57),['21-Sc-45_n-tot']
28,21554.4,(34),11.5505,2001.58,431.7,(68),20.6639,(7),['21-Sc-45_n-tot']
29,14742.0,(21),13.9666,1928.15,259.0,(106),1.03494,(143),['21-Sc-45_n-tot']
30,73067.3,(122),6.27348,1892.27,932.0,(25),4.70373,(75),['21-Sc-45_n-tot']
31,62224.7,(107),6.79811,1889.37,409.4,(70),15.4515,(21),['21-Sc-45_n-tot']
32,18155.6,(27),12.5853,1834.25,825.8,(31),1.5026,(131),['21-Sc-45_n-tot']
33,31244.3,(49),9.59366,1797.79,605.1,(46),3.14731,(97),['21-Sc-45_n-tot']
34,41660.7,(66),8.30819,1696.14,706.8,(41),3.06612,(98),['21-Sc-45_n-tot']
35,44613.5,(75),8.02854,1678.87,1136.5,(10),2.71625,(103),['21-Sc-45_n-tot']
36,55522.5,(98),7.19673,1532.76,1455.5,(5),0.7746,(147),['21-Sc-45_n-tot']
37,86634.5,(146),5.76135,1480.17,1001.5,(20),20.4031,(9),['21-Sc-45_n-tot']
38,64972.4,(113),6.65281,1465.28,648.1,(44),1.27627,(138),['21-Sc-45_n-tot']
39,66993.1,(115),6.55171,1460.58,838.6,(29),10.9544,(30),['21-Sc-45_n-tot']
40,64603.9,(112),6.67176,1396.66,831.6,(30),1.25403,(140),['21-Sc-45_n-tot']
41,74572.8,(124),6.20983,1387.09,869.9,(27),2.14404,(116),['21-Sc-45_n-tot']
42,30709.0,(48),9.67691,1360.2,1047.1,(17),2.19669,(114),['21-Sc-45_n-tot']
43,15543.3,(23),13.6019,1316.02,312.8,(89),0.398771,(155),['21-Sc-45_n-tot']
44,53940.1,(93),7.30153,1302.88,1048.4,(16),1.0249,(144),['21-Sc-45_n-tot']
45,24200.8,(38),10.9007,1281.78,190.9,(121),6.07053,(61),['21-Sc-45_n-tot']
46,27578.9,(41),10.2113,1280.21,505.9,(57),3.0044,(99),['21-Sc-45_n-tot']
47,88144.4,(148),5.71179,1276.85,565.4,(52),7.07013,(50),['21-Sc-45_n-tot']
48,15269.9,(22),13.7231,1246.62,396.4,(73),2.8808,(100),['21-Sc-45_n-tot']
49,29303.4,(44),9.90628,1235.81,1109.5,(11),0.472139,(153),['21-Sc-45_n-tot']
50,91184.5,(152),5.61577,1171.01,485.4,(58),5.36772,(69),['21-Sc-45_n-tot']
51,40331.3,(64),8.44401,1142.9,307.7,(92),3.16195,(96),['21-Sc-45_n-tot']
52,17106.4,(25),12.9655,1112.41,1302.4,(7),2.23267,(111),['21-Sc-45_n-tot']
53,86196.1,(145),5.77598,1082.85,294.4,(97),15.6993,(20),['21-Sc-45_n-tot']
54,96374.9,(160),5.46245,1081.71,1089.2,(12),5.79175,(63),['21-Sc-45_n-tot']
55,69630.1,(119),6.42645,1081.4,748.1,(38),12.5312,(26),['21-Sc-45_n-tot']
56,29949.7,(47),9.79881,1070.01,285.5,(100),4.17225,(79),['21-Sc-45_n-tot']
57,65587.2,(114),6.62156,1042.29,299.3,(96),7.14511,(47),['21-Sc-45_n-tot']
58,52905.8,(92),7.37256,1038.09,574.0,(51),1.2701,(139),['21-Sc-45_n-tot']
59,2022.33,(2),37.7089,1010.24,1522.13,(3),0.71458,(149),['21-Sc-45_n-tot']
60,33415.6,(52),9.27673,1003.43,308.7,(91),1.41158,(134),['21-Sc-45_n-tot']
61,84785.7,(140),5.82383,997.847,917.3,(26),3.69993,(91),['21-Sc-45_n-tot']
62,58987.4,(102),6.98217,996.51,267.1,(102),18.1758,(12),['21-Sc-45_n-tot']
63,67758.0,(116),6.51463,948.811,617.7,(45),1.68442,(127),['21-Sc-45_n-tot']
64,68204.6,(117),6.49326,942.003,341.0,(81),8.42896,(39),['21-Sc-45_n-tot']
65,94083.4,(158),5.52858,905.837,369.5,(78),8.23462,(41),['21-Sc-45_n-tot']
66,11290.4,(17),15.9593,892.471,137.4,(138),17.0487,(17),['21-Sc-45_n-tot']
67,43703.4,(72),8.1117,891.626,404.8,(71),4.56112,(76),['21-Sc-45_n-tot']
68,35435.3,(55),9.00848,812.682,228.5,(110),10.9692,(29),['21-Sc-45_n-tot']
69,93276.1,(155),5.55245,804.736,577.8,(49),4.86726,(73),['21-Sc-45_n-tot']
70,51408.3,(89),7.47917,796.782,547.4,(53),0.953362,(146),['21-Sc-45_n-tot']
71,92620.0,(154),5.57208,775.965,1030.2,(19),8.07122,(42),['21-Sc-45_n-tot']
72,76545.0,(129),6.12931,766.373,520.5,(54),2.52766,(107),['21-Sc-45_n-tot']
73,49441.6,(84),7.62647,698.795,325.9,(86),2.70997,(104),['21-Sc-45_n-tot']
74,49016.3,(83),7.65948,684.359,233.0,(109),2.77449,(102),['21-Sc-45_n-tot']
75,62748.0,(108),6.76971,678.492,278.5,(101),18.2865,(11),['21-Sc-45_n-tot']
76,40681.2,(65),8.40762,671.359,166.6,(130),5.19671,(70),['21-Sc-45_n-tot']
77,82867.6,(137),5.89084,668.9,395.9,(74),10.9847,(28),['21-Sc-45_n-tot']
78,42208.3,(67),8.25412,656.685,515.4,(55),1.64908,(128),['21-Sc-45_n-tot']
79,83301.2,(138),5.87549,654.224,341.8,(80),8.91203,(35),['21-Sc-45_n-tot']
80,38612.3,(62),8.62992,650.519,699.0,(42),1.4216,(133),['21-Sc-45_n-tot']
81,32910.4,(50),9.34767,636.07,349.9,(79),5.92462,(62),['21-Sc-45_n-tot']
82,35719.6,(56),8.97256,621.59,292.6,(98),7.08982,(49),['21-Sc-45_n-tot']
83,90544.1,(150),5.63559,610.507,259.4,(105),8.60025,(37),['21-Sc-45_n-tot']
84,77873.6,(131),6.0768,605.687,309.2,(90),9.82,(32),['21-Sc-45_n-tot']
85,17592.5,(26),12.7852,603.762,462.2,(61),1.8334,(125),['21-Sc-45_n-tot']
86,73490.3,(123),6.25539,602.167,259.9,(104),4.15178,(81),['21-Sc-45_n-tot']
87,87582.3,(147),5.73009,601.814,806.9,(33),2.59988,(105),['21-Sc-45_n-tot']
88,20775.3,(32),11.7651,594.969,159.2,(135),55.7481,(2),['21-Sc-45_n-tot']
89,29565.4,(46),9.86229,588.313,92.1,(148),0.987602,(145),['21-Sc-45_n-tot']
90,51927.6,(90),7.44167,587.762,255.1,(107),0.0566858,(160),['21-Sc-45_n-tot']
91,75315.4,(126),6.17914,587.018,307.2,(94),3.94657,(86),['21-Sc-45_n-tot']
92,33223.2,(51),9.30356,585.902,313.5,(88),2.49083,(108),['21-Sc-45_n-tot']
93,19336.9,(29),12.1948,578.004,182.6,(126),5.57317,(66),['21-Sc-45_n-tot']
94,36864.9,(60),8.83208,559.486,513.3,(56),3.29121,(95),['21-Sc-45_n-tot']
95,83740.4,(139),5.86006,544.467,333.0,(82),7.11022,(48),['21-Sc-45_n-tot']
96,52177.4,(91),7.42384,537.557,187.0,(124),3.86219,(88),['21-Sc-45_n-tot']
97,10628.3,(14),16.4489,536.783,447.0,(65),0.496793,(152),['21-Sc-45_n-tot']
98,60075.4,(104),6.91865,516.262,162.8,(134),3.46127,(93),['21-Sc-45_n-tot']
99,36163.8,(58),8.91729,514.646,267.0,(103),4.82437,(74),['21-Sc-45_n-tot']
100,78128.6,(132),6.06687,509.574,197.1,(117),8.81769,(36),['21-Sc-45_n-tot']
101,54399.2,(94),7.27065,507.847,222.1,(111),1.29551,(136),['21-Sc-45_n-tot']
102,10176.3,(13),16.8103,504.525,436.2,(67),5.6513,(64),['21-Sc-45_n-tot']
103,48699.8,(82),7.68433,493.896,211.1,(115),0.396021,(156),['21-Sc-45_n-tot']
104,85247.0,(142),5.80805,484.042,221.2,(112),7.91112,(43),['21-Sc-45_n-tot']
105,3398.17,(5),29.0902,481.06,49.46,(156),59.9628,(1),['21-Sc-45_n-tot']
106,90813.2,(151),5.62724,471.57,307.4,(93),6.63075,(54),['21-Sc-45_n-tot']
107,60370.6,(105),6.90171,433.704,194.5,(118),6.15996,(60),['21-Sc-45_n-tot']
108,74936.3,(125),6.19475,429.45,197.1,(116),1.62066,(129),['21-Sc-45_n-tot']
109,37940.1,(61),8.70604,428.059,1040.0,(18),2.03861,(121),['21-Sc-45_n-tot']
