Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13998.5,(18),14.3327,52787.5,2275.9,(1),3.56291,(92),['21-Sc-45_n-tot']
1,26666.7,(39),10.3845,47054.4,2527.6,(0),0.347921,(159),['21-Sc-45_n-tot']
2,2747.15,(4),32.354,26784.4,511.2,(51),2.21105,(113),['21-Sc-45_n-tot']
3,7459.65,(9),19.6341,22726.6,780.64,(27),1.23341,(141),['21-Sc-45_n-tot']
4,8570.34,(11),18.3177,21175.0,485.1,(53),9.51078,(33),['21-Sc-45_n-tot']
5,19629.6,(30),12.1036,18527.8,1240.0,(6),3.9756,(85),['21-Sc-45_n-tot']
6,3615.21,(7),28.2035,16895.4,546.24,(47),20.4264,(8),['21-Sc-45_n-tot']
7,6028.48,(8),21.8407,16628.2,666.63,(38),3.88028,(87),['21-Sc-45_n-tot']
8,39541.6,(63),8.52791,15561.3,1173.2,(10),0.385349,(157),['21-Sc-45_n-tot']
9,18155.6,(27),12.5853,13752.0,801.9,(26),1.5026,(131),['21-Sc-45_n-tot']
10,9694.12,(12),17.2233,13530.7,537.5,(48),14.8666,(22),['21-Sc-45_n-tot']
11,30709.0,(48),9.67691,12345.4,1107.7,(13),2.19669,(114),['21-Sc-45_n-tot']
12,10905.3,(16),16.2387,12220.8,510.5,(52),3.82762,(89),['21-Sc-45_n-tot']
13,8532.14,(10),18.3587,11413.7,463.58,(58),9.34308,(34),['21-Sc-45_n-tot']
14,57074.2,(100),7.09823,11027.6,849.4,(22),2.86219,(101),['21-Sc-45_n-tot']
15,34654.6,(53),9.10939,10579.3,935.6,(18),0.408028,(154),['21-Sc-45_n-tot']
16,18865.6,(28),12.3462,10351.9,452.4,(59),0.0505035,(161),['21-Sc-45_n-tot']
17,48220.9,(80),7.7224,10326.5,990.9,(17),1.85924,(123),['21-Sc-45_n-tot']
18,79425.3,(134),6.01714,10276.0,1737.2,(2),16.7332,(18),['21-Sc-45_n-tot']
19,59841.7,(103),6.93215,10059.1,760.9,(29),7.51125,(45),['21-Sc-45_n-tot']
20,90070.5,(149),5.65039,9873.13,1110.6,(12),3.41228,(94),['21-Sc-45_n-tot']
21,78464.7,(133),6.05386,9383.96,861.7,(21),6.6278,(55),['21-Sc-45_n-tot']
22,15269.9,(22),13.7231,9322.42,441.1,(60),2.8808,(100),['21-Sc-45_n-tot']
23,44613.5,(75),8.02854,9308.94,1203.3,(7),2.71625,(103),['21-Sc-45_n-tot']
24,14742.0,(21),13.9666,8904.49,295.9,(94),1.03494,(143),['21-Sc-45_n-tot']
25,61046.8,(106),6.86338,8830.6,1247.2,(5),2.5898,(106),['21-Sc-45_n-tot']
26,38612.3,(62),8.62992,8123.05,722.5,(32),1.4216,(133),['21-Sc-45_n-tot']
27,53940.1,(93),7.30153,8078.07,1144.4,(11),1.0249,(144),['21-Sc-45_n-tot']
28,17592.5,(26),12.7852,8021.21,480.6,(55),1.8334,(125),['21-Sc-45_n-tot']
29,74572.8,(124),6.20983,7556.8,1014.7,(15),2.14404,(116),['21-Sc-45_n-tot']
30,41660.7,(66),8.30819,6919.1,836.4,(24),3.06612,(98),['21-Sc-45_n-tot']
31,47062.4,(78),7.81687,6907.48,1176.4,(8),1.5946,(130),['21-Sc-45_n-tot']
32,31244.3,(49),9.59366,6118.99,736.1,(30),3.14731,(97),['21-Sc-45_n-tot']
33,64972.4,(113),6.65281,6086.84,711.0,(34),1.27627,(138),['21-Sc-45_n-tot']
34,51408.3,(89),7.47917,5596.96,603.6,(41),0.953362,(146),['21-Sc-45_n-tot']
35,43703.4,(72),8.1117,5356.04,469.2,(56),4.56112,(76),['21-Sc-45_n-tot']
36,55522.5,(98),7.19673,5244.58,1176.1,(9),0.7746,(147),['21-Sc-45_n-tot']
37,36864.9,(60),8.83208,5217.25,534.3,(49),3.29121,(95),['21-Sc-45_n-tot']
38,42208.3,(67),8.25412,4945.96,547.3,(46),1.64908,(128),['21-Sc-45_n-tot']
39,29949.7,(47),9.79881,4531.63,340.2,(82),4.17225,(79),['21-Sc-45_n-tot']
40,33415.6,(52),9.27673,4433.61,366.3,(73),1.41158,(134),['21-Sc-45_n-tot']
41,68684.7,(118),6.47053,4414.08,879.7,(20),5.58555,(65),['21-Sc-45_n-tot']
42,35719.6,(56),8.97256,4397.3,315.9,(88),7.08982,(49),['21-Sc-45_n-tot']
43,52905.8,(92),7.37256,4281.55,669.8,(37),1.2701,(139),['21-Sc-45_n-tot']
44,88144.4,(148),5.71179,4225.64,726.6,(31),7.07013,(50),['21-Sc-45_n-tot']
45,91184.5,(152),5.61577,4158.74,588.0,(42),5.36772,(69),['21-Sc-45_n-tot']
46,84785.7,(140),5.82383,4092.19,1007.9,(16),3.69993,(91),['21-Sc-45_n-tot']
47,76545.0,(129),6.12931,3941.76,575.3,(43),2.52766,(107),['21-Sc-45_n-tot']
48,93276.1,(155),5.55245,3647.32,636.0,(39),4.86726,(73),['21-Sc-45_n-tot']
49,36163.8,(58),8.91729,3605.26,292.5,(95),4.82437,(74),['21-Sc-45_n-tot']
50,24200.8,(38),10.9007,3558.51,234.7,(112),6.07053,(61),['21-Sc-45_n-tot']
