Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,168.32,(1),127.357,94910.7,101.377,(24),0.30954,(10),none
1,33.125,(0),287.086,90768.3,102.536,(23),0.461091,(9),none
2,269.734,(3),100.606,49427.4,95.855,(26),0.217814,(12),none
3,1438.94,(22),43.5581,24814.4,170.95,(12),0.0204636,(33),none
4,972.665,(16),52.9796,20624.9,110.69,(21),0.0180847,(37),none
5,1087.93,(18),50.0945,18405.6,88.92,(27),0.0609927,(20),none
6,3430.34,(35),28.2112,17765.7,1108.76,(1),0.00139261,(47),none
7,439.923,(7),78.7775,17259.3,82.125,(28),0.2018,(13),none
8,213.336,(2),113.125,14402.1,20.656,(43),2.04861,(3),none
9,1269.99,(20),46.365,14092.9,96.96,(25),0.0747706,(19),none
10,642.257,(10),65.1983,12678.3,109.753,(22),0.0291639,(26),none
11,392.643,(6),83.3857,12296.8,41.37,(37),0.477555,(8),none
12,1882.08,(25),38.0866,12155.9,142.98,(16),0.031526,(24),none
13,352.697,(5),87.9812,11879.7,35.145,(39),1.30371,(5),none
14,2145.24,(28),35.6741,10980.9,243.94,(9),0.0197688,(34),none
15,2385.99,(31),33.8264,10463.1,145.97,(15),0.0263857,(30),none
16,1042.81,(17),51.1668,8877.15,27.99,(40),0.111718,(18),none
17,2808.65,(34),31.1775,8863.11,257.9,(8),0.007633,(40),none
18,1584.94,(23),41.5035,8686.08,125.91,(17),0.0446276,(22),none
19,1739.17,(24),39.6205,8019.4,151.93,(14),0.0354065,(23),none
20,1186.47,(19),47.9692,7865.73,71.96,(29),0.153979,(15),none
21,4995.03,(39),23.3788,7563.39,369.91,(6),0.00316181,(44),none
22,2494.96,(32),33.0795,7250.66,123.9,(18),0.0269459,(28),none
23,1343.35,(21),45.0813,7096.49,41.98,(36),0.167233,(14),none
24,4697.39,(38),24.1081,6030.55,381.95,(5),0.00362408,(43),none
25,885.79,(15),55.5169,5547.77,68.944,(31),0.0267296,(29),none
26,535.516,(9),71.401,5136.1,40.142,(38),0.246665,(11),none
27,6014.68,(43),21.3051,4453.04,455.9,(3),0.00264368,(46),none
28,2635.28,(33),32.1868,4294.63,120.95,(20),0.0281718,(27),none
29,5583.97,(42),22.1115,3942.18,384.84,(4),0.00479128,(42),none
30,1980.11,(27),37.1318,3870.04,64.88,(32),0.144992,(16),none
31,324.992,(4),91.6546,3865.45,12.156,(46),6.88331,(2),none
32,7210.71,(46),19.4582,3082.18,1242.53,(0),0.000941145,(48),none
33,6450.08,(45),20.5735,2761.49,275.61,(7),0.00670527,(41),none
34,512.295,(8),73.0013,2502.71,26.349,(42),0.769914,(6),none
35,822.938,(14),57.598,2385.84,44.241,(34),0.0311085,(25),none
36,708.145,(11),62.0911,2041.51,71.379,(30),0.0181454,(36),none
37,5277.28,(40),22.745,1786.49,154.81,(13),0.0206059,(32),none
38,6284.61,(44),20.8426,1694.33,122.93,(19),0.0148857,(39),none
39,4355.35,(37),25.0368,1565.44,211.8,(10),0.0168619,(38),none
40,4156.48,(36),25.6288,1455.93,190.79,(11),0.0252717,(31),none
41,2275.66,(29),34.6367,1306.22,26.93,(41),0.713902,(7),none
42,781.998,(13),59.0864,1146.8,49.986,(33),0.0192668,(35),none
43,8185.66,(47),18.2627,1024.98,721.75,(2),0.00306092,(45),none
44,748.201,(12),60.4062,360.968,17.558,(44),0.0587706,(21),none
45,2293.79,(30),34.4996,224.651,6.95,(47),7.37437,(1),none
46,1952.4,(26),37.3944,185.613,2.97,(48),16.9255,(0),none
47,5373.03,(41),22.5414,82.7992,14.89,(45),1.54058,(4),none
48,8630.0,(48),17.7863,9.14015,44.0,(35),0.113809,(17),none
