Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,168.32,(1),127.357,38659.2,99.636,(23),0.30954,(10),none
1,33.125,(0),287.086,21198.5,100.881,(22),0.461091,(9),none
2,269.734,(3),100.606,20545.8,94.321,(25),0.217814,(12),none
3,1438.94,(22),43.5581,10487.5,169.82,(11),0.0204636,(32),none
4,972.665,(16),52.9796,8961.9,109.333,(20),0.0180847,(36),none
5,1087.93,(18),50.0945,8334.78,87.28,(26),0.0609927,(19),none
6,3430.34,(35),28.2112,7601.94,1102.54,(1),0.00139261,(45),none
7,439.923,(7),78.7775,7062.44,79.59,(27),0.2018,(13),none
8,1269.99,(20),46.365,5841.25,95.37,(24),0.0747706,(18),none
9,213.336,(2),113.125,5645.59,19.261,(41),2.04861,(3),none
10,1882.08,(25),38.0866,5321.32,141.34,(15),0.031526,(23),none
11,642.257,(10),65.1983,4923.44,107.682,(21),0.0291639,(25),none
12,392.643,(6),83.3857,4849.16,39.458,(35),0.477555,(8),none
13,2145.24,(28),35.6741,4620.71,240.71,(8),0.0197688,(33),none
14,352.697,(5),87.9812,4566.94,32.917,(37),1.30371,(5),none
15,2385.99,(31),33.8264,4293.67,144.4,(14),0.0263857,(29),none
16,1042.81,(17),51.1668,4084.29,27.63,(38),0.111718,(17),none
17,2808.65,(34),31.1775,3809.7,255.33,(7),0.007633,(39),none
18,1584.94,(23),41.5035,3687.86,123.53,(16),0.0446276,(21),none
19,1739.17,(24),39.6205,3403.33,149.13,(13),0.0354065,(22),none
20,1186.47,(19),47.9692,3322.07,69.8,(28),0.153979,(15),none
21,4995.03,(39),23.3788,3280.95,367.35,(5),0.00316181,(43),none
22,2494.96,(32),33.0795,3134.73,121.66,(17),0.0269459,(27),none
23,1343.35,(21),45.0813,3071.86,40.93,(34),0.167233,(14),none
24,4697.39,(38),24.1081,2575.82,377.47,(4),0.00362408,(42),none
25,885.79,(15),55.5169,2152.51,66.605,(30),0.0267296,(28),none
26,535.516,(9),71.401,2076.09,38.267,(36),0.246665,(11),none
27,6014.68,(43),21.3051,1822.86,451.04,(2),0.00264368,(44),none
28,2635.28,(33),32.1868,1818.72,118.3,(19),0.0281718,(26),none
29,5583.97,(42),22.1115,1796.75,380.22,(3),0.00479128,(41),none
30,1980.11,(27),37.1318,1660.11,62.11,(31),0.144992,(16),none
31,7210.71,(46),19.4582,1369.7,1227.7,(0),0.000941145,(46),none
32,324.992,(4),91.6546,1249.13,10.096,(43),6.88331,(2),none
33,6450.08,(45),20.5735,1192.26,267.73,(6),0.00670527,(40),none
34,512.295,(8),73.0013,1001.55,23.844,(40),0.769914,(6),none
35,822.938,(14),57.598,920.27,42.015,(33),0.0311085,(24),none
36,708.145,(11),62.0911,848.404,69.367,(29),0.0181454,(35),none
37,5277.28,(40),22.745,773.728,149.86,(12),0.0206059,(31),none
38,6284.61,(44),20.8426,710.153,119.86,(18),0.0148857,(38),none
39,4355.35,(37),25.0368,646.035,204.42,(9),0.0168619,(37),none
40,4156.48,(36),25.6288,615.434,182.76,(10),0.0252717,(30),none
41,2275.66,(29),34.6367,529.245,24.71,(39),0.713902,(7),none
42,781.998,(13),59.0864,428.725,47.768,(32),0.0192668,(34),none
43,748.201,(12),60.4062,124.793,15.396,(42),0.0587706,(20),none
44,2293.79,(30),34.4996,58.3079,4.78,(45),7.37437,(1),none
45,1952.4,(26),37.3944,53.166,2.04,(46),16.9255,(0),none
46,5373.03,(41),22.5414,24.9182,10.07,(44),1.54058,(4),none
