Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.0,(0),1168.36,9879.97,6.62518,(3),4.07776,(14),none
1,15.0225,(3),426.304,9175.91,8.1661,(1),2.68626,(17),none
2,7.66632,(1),596.757,6346.67,2.06989,(12),37.0749,(7),none
3,45.493,(12),244.973,3216.94,6.7356,(2),1.69615,(20),none
4,57.9769,(15),217.002,3105.4,5.396,(5),3.50081,(16),none
5,9.75063,(2),529.145,3104.06,1.15868,(15),88.1226,(1),none
6,20.2609,(4),367.081,3097.66,3.1886,(7),8.25506,(10),none
7,52.8599,(14),227.262,1141.84,3.0489,(8),7.51298,(12),none
8,73.0275,(20),193.351,1116.64,2.5359,(10),8.36327,(9),none
9,35.2323,(9),278.369,1096.68,8.3715,(0),0.938647,(21),none
10,25.0204,(6),330.327,1005.0,4.2334,(6),3.95246,(15),none
11,62.3464,(16),209.259,875.534,2.6718,(9),7.51789,(11),none
12,69.2504,(19),198.554,765.681,5.9831,(4),1.93557,(19),none
13,29.8677,(8),302.336,610.217,1.663,(13),8.92784,(8),none
14,27.9604,(7),312.478,314.563,0.6995,(18),64.5874,(3),none
15,76.1033,(21),189.404,255.438,0.7707,(17),43.6211,(5),none
16,40.6896,(10),259.029,253.624,2.2306,(11),2.46983,(18),none
17,22.7427,(5),346.473,215.79,0.5512,(19),49.9879,(4),none
18,64.3942,(17),205.905,176.716,0.7876,(16),38.6975,(6),none
19,51.1442,(13),231.043,138.512,0.5443,(20),68.4196,(2),none
20,42.4744,(11),253.529,94.296,1.3089,(14),4.10294,(13),none
21,65.4306,(18),204.268,48.0147,0.3908,(21),91.2714,(0),none
