Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.0225,(3),426.304,21698.3,8.3856,(1),2.68626,(17),none
1,2.0,(0),1168.36,19784.7,6.70593,(3),4.07776,(14),none
2,7.66632,(1),596.757,15647.4,2.24469,(12),37.0749,(7),none
3,9.75063,(2),529.145,7825.87,1.3444,(15),88.1226,(1),none
4,45.493,(12),244.973,7770.41,7.0919,(2),1.69615,(20),none
5,57.9769,(15),217.002,7754.16,5.7929,(5),3.50081,(16),none
6,20.2609,(4),367.081,7121.47,3.4351,(8),8.25506,(10),none
7,73.0275,(20),193.351,3130.67,2.9876,(10),8.36327,(9),none
8,52.8599,(14),227.262,2943.78,3.4544,(7),7.51298,(12),none
9,35.2323,(9),278.369,2539.25,8.6844,(0),0.938647,(21),none
10,25.0204,(6),330.327,2418.89,4.5382,(6),3.95246,(15),none
11,62.3464,(16),209.259,2414.54,3.0904,(9),7.51789,(11),none
12,69.2504,(19),198.554,1846.42,6.386,(4),1.93557,(19),none
13,29.8677,(8),302.336,1761.71,1.9745,(13),8.92784,(8),none
14,27.9604,(7),312.478,1046.87,0.9915,(18),64.5874,(3),none
15,76.1033,(21),189.404,748.726,1.1,(17),43.6211,(5),none
16,22.7427,(5),346.473,663.362,0.8095,(20),49.9879,(4),none
17,40.6896,(10),259.029,627.421,2.5702,(11),2.46983,(18),none
18,64.3942,(17),205.905,577.459,1.1902,(16),38.6975,(6),none
19,51.1442,(13),231.043,565.696,0.9241,(19),68.4196,(2),none
20,42.4744,(11),253.529,249.63,1.6431,(14),4.10294,(13),none
21,65.4306,(18),204.268,225.892,0.7885,(21),91.2714,(0),none
