Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99999.9,(10),5.36253,379940.0,761427.0,(0),4.79538,(3),['57-La-139_n-tot']
1,292.332,(8),99.1817,2982.91,42.182,(3),4.36175,(4),['57-La-139_n-tot']
2,329.106,(9),93.4764,2208.95,38.243,(5),7.78886,(1),['57-La-139_n-tot']
3,253.939,(7),106.416,1597.49,18.326,(7),3.96496,(6),['57-La-139_n-tot']
4,230.792,(6),111.624,1110.56,17.589,(8),3.57958,(8),['57-La-139_n-tot']
5,213.537,(5),116.047,822.547,85.943,(1),1.19098,(10),['57-La-139_n-tot']
6,17.8809,(1),401.028,724.117,17.1945,(9),7.64277,(2),['57-La-139_n-tot']
7,61.9006,(2),215.537,446.838,44.7268,(2),4.30199,(5),['57-La-139_n-tot']
8,125.163,(4),151.576,436.923,39.4784,(4),3.21441,(9),['57-La-139_n-tot']
9,1.125,(0),1598.8,330.694,2.74717,(10),23.8581,(0),['57-La-139_n-tot']
10,86.3837,(3),182.454,285.261,21.6932,(6),3.65902,(7),['57-La-139_n-tot']
