Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99999.9,(10),5.36253,755471.0,356912.0,(0),4.79538,(3),['57-La-139_n-tot']
1,292.332,(8),99.1817,30974.3,44.719,(1),4.36175,(4),['57-La-139_n-tot']
2,17.8809,(1),401.028,17166.8,17.7845,(9),7.64277,(2),['57-La-139_n-tot']
3,253.939,(7),106.416,14354.6,19.943,(7),3.96496,(6),['57-La-139_n-tot']
4,329.106,(9),93.4764,10657.2,21.957,(6),7.78886,(1),['57-La-139_n-tot']
5,230.792,(6),111.624,10156.6,19.015,(8),3.57958,(8),['57-La-139_n-tot']
6,125.163,(4),151.576,7451.42,40.6698,(2),3.21441,(9),['57-La-139_n-tot']
7,86.3837,(3),182.454,4848.87,22.5582,(5),3.65902,(7),['57-La-139_n-tot']
8,1.125,(0),1598.8,4327.4,2.90269,(10),23.8581,(0),['57-La-139_n-tot']
9,213.537,(5),116.047,1863.74,39.856,(3),1.19098,(10),['57-La-139_n-tot']
10,61.9006,(2),215.537,496.958,34.0334,(4),4.30199,(5),['57-La-139_n-tot']
