Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1530.52,(2),43.3461,13554.2,483.09,(12),0.652447,(45),none
1,4237.39,(8),26.0508,9927.81,739.87,(7),5.25354,(27),none
2,10670.9,(25),16.4161,7612.31,486.7,(11),0.0399694,(50),none
3,6396.98,(13),21.2023,7363.41,914.42,(5),6.30809,(9),none
4,5356.98,(12),23.1691,6275.72,272.49,(28),0.0518516,(49),none
5,11397.4,(26),15.8843,4203.76,588.5,(9),7.18936,(5),none
6,4615.93,(9),24.9597,2625.01,239.99,(31),1.9236,(41),none
7,18105.1,(44),12.6029,2600.35,320.3,(23),0.0921757,(47),none
8,8162.27,(18),18.77,2185.17,385.96,(17),5.91191,(17),none
9,10133.5,(24),16.8457,2180.82,391.83,(16),4.56205,(35),none
10,6710.75,(14),20.7007,1796.74,300.61,(26),1.70785,(44),none
11,3129.45,(5),30.3135,1537.87,972.66,(3),5.07179,(32),none
12,1653.92,(3),41.6977,1371.41,109.62,(40),6.45835,(8),none
13,4877.02,(10),24.2824,1345.47,289.73,(27),4.55095,(36),none
14,2120.23,(4),36.828,1297.27,508.91,(10),5.56343,(23),none
15,9551.99,(21),17.3509,1175.31,912.84,(6),5.06349,(33),none
16,3563.98,(6),28.4055,1127.51,400.6,(15),2.10139,(40),none
17,8558.59,(19),18.3303,1119.95,314.12,(24),5.65145,(21),none
18,13694.7,(33),14.4908,973.588,136.1,(38),10.8748,(0),none
19,13468.6,(32),14.612,836.949,84.1,(45),0.0699028,(48),none
20,11765.2,(27),15.634,758.577,377.3,(18),6.52252,(7),none
21,18325.1,(45),12.527,756.984,136.7,(37),9.69592,(1),none
22,5118.2,(11),23.7034,521.302,191.29,(34),3.5042,(38),none
23,18833.7,(47),12.3567,509.848,359.1,(20),6.54306,(6),none
24,19182.2,(48),12.2439,500.502,327.9,(22),6.02659,(15),none
25,17771.2,(43),12.7207,447.407,266.2,(30),4.60033,(34),none
26,6949.46,(15),20.342,440.113,224.98,(32),6.27363,(10),none
27,15322.9,(36),13.6993,422.872,1210.1,(1),6.25716,(11),none
28,12181.4,(28),15.3646,385.225,371.5,(19),6.08192,(14),none
29,7857.55,(17),19.1305,373.439,76.34,(46),1.784,(43),none
30,3583.88,(7),28.3265,328.776,17.65,(50),0.525496,(46),none
31,19683.3,(49),12.0871,317.869,453.2,(13),5.19172,(28),none
32,13974.7,(34),14.3449,317.676,268.2,(29),7.71835,(2),none
33,9697.51,(22),17.2203,235.0,102.82,(43),3.01164,(39),none
34,1037.9,(1),52.6371,188.466,936.834,(4),5.31207,(26),none
35,9793.22,(23),17.1359,144.233,92.83,(44),5.17823,(29),none
36,16750.9,(38),13.1024,144.081,1040.7,(2),5.74173,(18),none
37,18480.1,(46),12.4743,131.384,141.5,(36),7.70219,(3),none
38,15683.0,(37),13.5411,84.0847,347.2,(21),6.12756,(12),none
39,17077.8,(39),12.9764,82.4447,312.5,(25),5.56579,(22),none
40,8645.34,(20),18.2381,78.5257,40.18,(49),5.70839,(19),none
41,14096.6,(35),14.2828,60.2041,104.8,(42),7.32986,(4),none
42,17302.1,(40),12.892,59.9625,207.3,(33),5.39623,(24),none
43,12969.5,(30),14.8905,51.8428,683.4,(8),5.11885,(31),none
44,12264.5,(29),15.3125,50.6083,61.5,(47),6.01471,(16),none
45,101.53,(0),168.296,24.9522,107.739,(41),5.6765,(20),none
46,17376.2,(41),12.8645,15.0161,54.7,(48),5.32126,(25),none
47,7119.26,(16),20.098,11.7237,156.77,(35),6.09287,(13),none
48,17507.7,(42),12.8161,11.0542,113.8,(39),5.15405,(30),none
49,13405.0,(31),14.6466,0.0,420.5,(14),1.84535,(42),none
50,19990.6,(50),11.9938,0.0,1538.0,(0),3.68142,(37),none
