Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3943.65,(32),27.0035,132752.0,76903.9,(0),169.484,(25),none
1,14.41,(0),446.722,37548.0,39.582,(12),66863.0,(0),none
2,450.407,(8),79.9038,4367.95,54.574,(9),2145.97,(1),none
3,283.511,(6),100.713,1740.54,28.247,(20),1364.76,(2),none
4,1871.22,(21),39.2019,1704.38,28.78,(19),481.507,(9),none
5,2149.5,(26),36.5764,1401.14,60.72,(7),364.807,(12),none
6,3509.14,(31),28.6266,1316.77,395.34,(1),169.805,(24),none
7,736.018,(11),62.5065,1294.61,74.295,(5),670.696,(8),none
8,2553.17,(29),33.5606,1241.95,106.73,(3),244.31,(18),none
9,209.477,(5),117.166,1016.43,35.711,(14),1051.31,(4),none
10,426.852,(7),82.0788,1002.71,18.135,(29),715.964,(6),none
11,2356.0,(27),34.9367,898.121,76.31,(4),228.845,(19),none
12,2431.6,(28),34.3893,888.504,109.49,(2),211.721,(20),none
13,723.217,(10),63.0573,873.373,14.999,(30),481.053,(10),none
14,1655.68,(18),41.6756,790.941,40.79,(11),284.855,(15),none
15,3102.12,(30),30.4467,749.571,65.7,(6),178.343,(23),none
16,114.935,(3),158.177,727.574,41.217,(10),1027.03,(5),none
17,46.0,(1),250.029,632.644,20.7767,(26),1344.57,(3),none
18,1068.27,(15),51.8835,622.796,24.53,(24),283.962,(16),none
19,976.328,(13),54.2715,618.458,11.608,(32),338.019,(13),none
20,1302.85,(16),46.981,565.091,22.63,(25),251.859,(17),none
21,1510.55,(17),43.6317,481.464,36.44,(13),194.692,(21),none
22,1982.57,(23),38.0851,478.32,12.48,(31),183.12,(22),none
23,557.618,(9),71.8127,468.954,24.949,(23),324.109,(14),none
24,2082.79,(25),37.1575,422.238,60.15,(8),131.544,(29),none
25,75.58,(2),195.059,387.757,19.0409,(28),676.369,(7),none
26,1743.27,(19),40.6151,386.046,33.07,(16),142.465,(27),none
27,1994.58,(24),37.9703,361.044,27.93,(21),132.441,(28),none
28,1957.27,(22),38.3305,357.677,26.19,(22),125.855,(32),none
29,173.575,(4),128.714,344.616,35.449,(15),404.994,(11),none
30,1844.65,(20),39.4832,318.941,19.9,(27),129.716,(31),none
31,855.237,(12),57.9864,302.68,32.455,(17),169.376,(26),none
32,1034.45,(14),52.7248,255.954,30.08,(18),130.627,(30),none
