Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13394.1,(125),14.6525,234317.0,6648.7,(0),6.38357,(27),none
1,3734.07,(32),27.751,18182.7,118.65,(24),0.413651,(118),none
2,3188.76,(26),30.0302,12255.8,141.54,(15),4.97465,(84),none
3,1329.0,(13),46.5165,8173.34,47.48,(72),5.41642,(60),none
4,13298.0,(124),14.7054,7844.98,157.9,(11),6.46572,(26),none
5,3509.89,(29),28.6235,7649.71,88.27,(40),3.46402,(105),none
6,4076.36,(35),26.5603,6660.85,95.66,(37),6.19037,(31),none
7,8880.42,(80),17.995,6003.8,303.23,(1),5.75334,(43),none
8,6787.11,(59),20.5839,5909.15,88.87,(39),0.186294,(122),none
9,9090.86,(83),17.7855,5601.57,123.69,(21),5.5382,(56),none
10,12088.8,(111),15.4233,5501.48,96.0,(36),5.55945,(54),none
11,5063.62,(43),23.8308,5432.34,67.05,(57),0.13823,(123),none
12,6370.58,(55),21.2462,5036.77,64.95,(62),9.19655,(8),none
13,2731.91,(24),32.4442,4135.38,189.62,(5),4.48001,(93),none
14,7966.51,(71),18.9992,4103.79,67.71,(56),0.103924,(125),none
15,1722.36,(16),40.8609,4033.93,121.26,(23),5.41039,(61),none
16,12745.7,(116),15.0206,2977.09,211.2,(4),5.25696,(69),none
17,1273.39,(12),47.5214,2974.77,21.54,(106),0.688141,(112),none
18,5136.78,(44),23.6605,2872.57,38.33,(77),16.2084,(3),none
19,12370.4,(113),15.2468,2426.66,171.6,(9),5.42147,(58),none
20,5762.25,(51),22.3395,2409.75,257.0,(2),5.07824,(77),none
21,10859.1,(100),16.2732,2305.79,81.2,(45),7.93722,(12),none
22,4515.26,(40),25.2365,2192.39,45.82,(73),6.66649,(22),none
23,10763.9,(99),16.345,2183.07,82.6,(44),0.444948,(116),none
24,1060.57,(10),52.0715,2172.01,92.908,(38),5.02008,(81),none
25,12170.4,(112),15.3715,1964.16,101.6,(31),5.64001,(49),none
26,3041.83,(25),30.747,1960.26,27.23,(93),0.336978,(120),none
27,6443.24,(57),21.126,1925.92,65.8,(60),6.49977,(24),none
28,9003.54,(81),17.8716,1740.43,72.69,(51),5.61246,(51),none
29,11279.6,(103),15.967,1642.18,139.1,(16),5.9412,(39),none
30,7312.15,(66),19.8311,1625.17,138.4,(18),5.26108,(68),none
31,3972.1,(34),26.9067,1602.85,26.75,(95),0.405996,(119),none
32,9216.86,(84),17.6636,1536.98,33.42,(82),6.17255,(32),none
33,4963.84,(41),24.0692,1507.57,229.4,(3),3.11487,(106),none
34,413.014,(5),83.4425,1475.63,105.736,(29),5.66497,(47),none
35,6696.11,(58),20.7233,1301.25,85.73,(42),3.98908,(101),none
36,6288.49,(54),21.3844,1300.22,25.79,(98),0.137473,(124),none
37,10568.4,(98),16.4955,1292.32,41.8,(75),0.239199,(121),none
38,11410.5,(104),15.8751,1206.02,98.6,(34),5.81362,(40),none
39,6834.28,(60),20.5127,1043.29,24.93,(101),16.3631,(2),none
40,874.384,(8),57.348,957.079,148.273,(14),4.82177,(87),none
41,11513.2,(105),15.8042,921.727,116.7,(25),5.75012,(44),none
42,5231.41,(45),23.4455,894.737,83.01,(43),7.75093,(13),none
43,9579.15,(87),17.3263,883.934,180.92,(6),4.74449,(91),none
44,8549.38,(78),18.3401,882.849,43.4,(74),6.24294,(30),none
45,8041.2,(72),18.9108,880.551,25.39,(100),31.7973,(1),none
46,4461.11,(39),25.3892,877.016,21.86,(105),0.554026,(113),none
47,449.988,(6),79.9409,846.106,35.731,(81),5.75935,(42),none
48,5387.83,(48),23.1027,840.305,73.61,(49),6.06812,(37),none
49,5849.4,(52),22.1725,819.533,68.15,(55),4.89927,(86),none
50,11708.9,(108),15.6715,811.974,158.7,(10),5.65343,(48),none
51,7919.43,(70),19.0556,807.795,72.12,(52),1.71879,(111),none
52,8625.42,(79),18.2591,800.632,36.72,(79),6.11678,(35),none
53,5905.14,(53),22.0676,737.717,61.5,(65),4.79282,(89),none
54,3319.02,(27),29.4351,660.924,123.25,(22),4.42685,(96),none
55,9703.18,(88),17.2152,651.192,26.91,(94),0.509386,(115),none
56,9320.07,(85),17.5655,594.019,100.61,(32),5.32846,(65),none
57,9963.89,(91),16.9885,576.346,178.01,(7),5.5413,(55),none
58,12484.4,(114),15.177,557.844,96.2,(35),5.3941,(64),none
59,9740.49,(89),17.1822,549.069,25.56,(99),9.5797,(5),none
60,9387.22,(86),17.5025,496.759,61.89,(64),5.23738,(70),none
61,7034.93,(63),20.2181,485.255,66.44,(59),6.12023,(34),none
62,13167.1,(123),14.7783,480.268,26.1,(97),0.536139,(114),none
63,12949.5,(120),14.902,475.264,66.5,(58),5.02645,(80),none
64,7138.4,(64),20.071,468.474,99.22,(33),5.69475,(46),none
65,5305.5,(47),23.2813,464.415,51.18,(71),6.65424,(23),none
66,13032.3,(121),14.8545,440.809,73.5,(50),4.77977,(90),none
67,8525.3,(77),18.366,431.339,173.2,(8),6.28076,(29),none
68,12512.9,(115),15.1597,409.461,57.9,(67),5.39524,(63),none
69,37.7693,(2),275.931,399.046,15.0144,(111),8.0598,(11),none
70,10527.4,(97),16.5276,398.278,78.3,(46),2.81221,(107),none
