Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4750000.0,(141),0.778078,18178900.0,9644200.0,(0),3.77991,(117),none
1,1273.39,(12),47.5214,58962.4,139.94,(30),0.688141,(128),none
2,3734.07,(35),27.751,44458.7,123.56,(41),0.413651,(134),none
3,3188.76,(28),30.0302,28760.4,145.5,(28),4.97465,(91),none
4,1599.33,(15),42.4034,27506.6,148.94,(25),2.7464,(123),none
5,10763.9,(112),16.345,26529.9,191.8,(12),0.444948,(132),none
6,4076.36,(39),26.5603,25276.8,170.73,(18),6.19037,(33),none
7,2731.91,(24),32.4442,24027.0,382.71,(1),4.48001,(102),none
8,13298.0,(139),14.7054,20559.6,167.0,(20),6.46572,(28),none
9,1329.0,(13),46.5165,20183.8,49.99,(94),5.41642,(64),none
10,1722.36,(16),40.8609,19670.1,246.78,(7),5.41039,(65),none
11,11835.2,(124),15.5877,19566.5,173.7,(17),5.60415,(55),none
12,3509.89,(32),28.6235,19412.9,92.2,(57),3.46402,(120),none
13,5063.62,(47),23.8308,18995.2,94.9,(53),0.13823,(139),none
14,3041.83,(27),30.747,18102.1,96.25,(51),0.336978,(136),none
15,8880.42,(92),17.995,16901.3,309.82,(4),5.75334,(45),none
16,6787.11,(67),20.5839,15974.8,95.49,(52),0.186294,(138),none
17,9090.86,(95),17.7855,15485.8,130.4,(34),5.5382,(60),none
18,5762.25,(55),22.3395,14102.5,319.4,(3),5.07824,(83),none
19,12088.8,(125),15.4233,13807.3,104.0,(49),5.55945,(58),none
20,3972.1,(38),26.9067,12451.0,83.76,(62),0.405996,(135),none
21,6370.58,(60),21.2462,12195.9,71.47,(79),9.19655,(8),none
22,7966.51,(83),18.9992,12052.3,77.91,(69),0.103924,(141),none
23,6273.75,(58),21.4095,9521.67,351.38,(2),0.96403,(127),none
24,160.938,(3),133.672,9043.44,123.127,(42),7.10729,(18),none
25,3796.33,(36),27.5225,8481.98,53.25,(91),7.41258,(15),none
26,4461.11,(43),25.3892,8052.7,70.3,(81),0.554026,(129),none
27,9703.18,(100),17.2152,7774.86,127.78,(36),0.509386,(131),none
28,5136.78,(48),23.6605,6857.83,44.89,(101),16.2084,(3),none
29,12370.4,(127),15.2468,6314.95,179.0,(16),5.42147,(62),none
30,3606.64,(33),28.237,6272.66,93.98,(55),0.423323,(133),none
31,967.143,(9),54.5286,6164.62,92.945,(56),3.90998,(116),none
32,4515.26,(44),25.2365,5460.94,50.4,(93),6.66649,(24),none
33,10859.1,(113),16.2732,5359.18,89.2,(59),7.93722,(12),none
34,6443.24,(62),21.126,5131.98,71.04,(80),6.49977,(26),none
35,12170.4,(126),15.3715,4943.49,108.8,(45),5.64001,(52),none
36,1060.57,(10),52.0715,4847.11,94.88,(54),5.02008,(87),none
37,9003.54,(93),17.8716,4579.5,78.86,(66),5.61246,(54),none
38,11279.6,(116),15.967,4570.61,146.1,(26),5.9412,(41),none
39,3404.0,(31),29.0653,4548.52,29.2,(124),4.37141,(106),none
40,7919.43,(82),19.0556,4251.46,126.79,(38),1.71879,(126),none
41,12745.7,(130),15.0206,4245.88,267.1,(5),5.25696,(73),none
42,1450.33,(14),44.5283,4095.66,40.12,(107),2.44322,(125),none
43,9216.86,(96),17.6636,4021.35,40.01,(108),6.17255,(34),none
44,7312.15,(75),19.8311,3988.9,143.75,(29),5.26108,(72),none
45,6288.49,(59),21.3844,3904.38,33.13,(118),0.137473,(140),none
46,13394.1,(140),14.6525,3669.94,53.0,(92),6.38357,(29),none
47,10568.4,(111),16.4955,3561.89,49.6,(96),0.239199,(137),none
48,11410.5,(117),15.8751,3277.44,105.8,(47),5.81362,(42),none
49,5231.41,(49),23.4455,3177.35,100.33,(50),7.75093,(13),none
50,6696.11,(66),20.7233,2942.58,75.99,(74),3.98908,(112),none
51,8549.38,(90),18.3401,2793.16,49.69,(95),6.24294,(32),none
52,8041.2,(84),18.9108,2732.81,35.06,(115),31.7973,(1),none
53,11513.2,(118),15.8042,2660.11,123.9,(40),5.75012,(46),none
54,6834.28,(68),20.5127,2653.01,30.15,(123),16.3631,(2),none
55,13167.1,(138),14.7783,2633.54,58.9,(87),0.536139,(130),none
56,5387.83,(52),23.1027,2401.43,78.49,(67),6.06812,(39),none
57,1139.05,(11),50.2456,2291.54,77.05,(73),3.94843,(114),none
58,8625.42,(91),18.2591,2272.55,43.1,(104),6.11678,(37),none
59,11708.9,(121),15.6715,2192.62,165.8,(21),5.65343,(51),none
60,5849.4,(56),22.1725,2098.22,72.98,(76),4.89927,(93),none
61,5905.14,(57),22.0676,2055.89,66.35,(83),4.79282,(97),none
62,9579.15,(99),17.3263,2043.75,187.28,(13),4.74449,(99),none
63,6501.74,(63),21.0308,1945.79,41.54,(105),5.71175,(48),none
64,449.988,(6),79.9409,1919.36,36.979,(113),5.75935,(44),none
65,10350.1,(107),16.6685,1870.86,210.8,(10),4.69436,(100),none
66,3319.02,(29),29.4351,1627.6,126.89,(37),4.42685,(105),none
67,9963.89,(103),16.9885,1627.37,184.62,(14),5.5413,(59),none
68,12484.4,(128),15.177,1615.14,118.3,(43),5.3941,(68),none
69,9320.07,(97),17.5655,1513.99,106.61,(46),5.32846,(69),none
70,9740.49,(101),17.1822,1483.51,32.24,(121),9.5797,(5),none
71,37.7693,(2),275.931,1478.54,23.1315,(129),8.0598,(11),none
72,5305.5,(51),23.2813,1382.5,55.99,(90),6.65424,(25),none
73,4170.42,(41),26.2591,1302.71,232.66,(8),5.41845,(63),none
74,7138.4,(73),20.071,1244.31,104.59,(48),5.69475,(49),none
75,8525.3,(89),18.366,1241.61,179.33,(15),6.28076,(31),none
76,8111.56,(85),18.8286,1238.45,71.75,(77),11.1288,(4),none
77,7034.93,(72),20.2181,1227.51,71.66,(78),6.12023,(36),none
78,9387.22,(98),17.5025,1203.73,67.7,(82),5.23738,(74),none
79,12793.7,(131),14.9924,1180.13,77.9,(70),5.32494,(70),none
80,8304.67,(86),18.6084,1140.43,195.33,(11),7.12189,(17),none
81,10527.4,(110),16.5276,1139.48,84.7,(61),2.81221,(122),none
82,4963.84,(45),24.0692,1089.07,64.77,(84),3.11487,(121),none
83,5453.96,(54),22.9622,1038.25,33.98,(117),5.80287,(43),none
84,11163.0,(115),16.0502,957.365,163.8,(23),6.0854,(38),none
85,5420.08,(53),23.0339,783.195,35.28,(114),5.94807,(40),none
86,7167.32,(74),20.0305,731.69,34.0,(116),5.6319,(53),none
87,6961.81,(71),20.324,696.822,63.2,(85),6.70706,(23),none
88,11579.7,(119),15.7587,676.86,39.0,(109),5.72382,(47),none
89,208.062,(4),117.564,660.306,46.734,(99),6.84669,(21),none
90,6868.93,(69),20.4609,649.216,38.16,(111),9.40296,(6),none
91,3617.51,(34),28.1945,608.779,7.06,(141),36.1947,(0),none
92,641.658,(7),66.945,605.892,19.05,(132),4.99065,(89),none
93,8352.33,(88),18.5552,582.25,25.86,(127),6.87405,(20),none
94,4994.73,(46),23.9946,575.882,27.98,(126),2.5455,(124),none
95,10026.7,(104),16.9352,570.172,115.7,(44),5.40223,(66),none
96,7.77617,(0),608.117,561.051,9.79599,(139),8.49075,(9),none
97,6388.97,(61),21.2156,546.914,12.12,(135),9.21695,(7),none
98,11003.6,(114),16.166,544.42,145.9,(27),6.47834,(27),none
99,5256.95,(50),23.3885,537.532,21.63,(130),7.24028,(16),none
100,7720.92,(79),19.299,512.192,135.74,(31),4.08478,(110),none
101,10132.7,(106),16.8464,488.33,37.9,(112),5.21854,(75),none
102,6905.62,(70),20.4065,466.54,32.98,(119),7.66172,(14),none
103,10094.2,(105),16.8785,465.152,82.3,(64),5.28426,(71),none
104,413.014,(5),83.4425,461.75,15.323,(134),5.66497,(50),none
105,9038.05,(94),17.8374,457.604,32.68,(120),5.58688,(57),none
106,4153.85,(40),26.3114,457.269,85.19,(60),5.49685,(61),none
107,8321.08,(87),18.59,420.698,21.05,(131),7.08647,(19),none
108,2060.68,(19),37.3564,412.104,132.93,(33),5.02715,(84),none
109,4394.44,(42),25.581,398.491,229.65,(9),4.10954,(109),none
