Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9047.25,(16),17.8284,3604.28,40.79,(0),288.06,(7),none
1,468.027,(1),78.3852,1937.07,1.885,(23),3060.99,(0),none
2,10601.4,(18),16.4698,1183.15,16.5,(1),224.329,(11),none
3,6179.58,(12),21.572,1008.42,9.29,(9),352.045,(6),none
4,1529.11,(4),43.3661,941.44,3.13,(22),930.975,(1),none
5,11703.0,(20),15.6755,832.431,9.7,(7),248.559,(9),none
6,12020.0,(21),15.4674,699.595,9.3,(8),214.132,(13),none
7,7515.47,(14),19.561,671.867,8.53,(10),231.708,(10),none
8,23545.0,(24),11.0515,649.305,14.0,(3),138.032,(20),none
9,19625.0,(23),12.105,632.625,12.2,(5),154.537,(16),none
10,3302.18,(7),29.51,577.131,4.52,(18),376.651,(4),none
11,14785.0,(22),13.9463,527.428,9.8,(6),149.246,(18),none
12,8580.0,(15),18.3074,475.602,7.05,(12),183.264,(15),none
13,2553.13,(6),33.5609,464.68,3.67,(20),371.807,(5),none
14,24580.1,(25),10.8163,463.517,13.0,(4),103.059,(25),none
15,5610.33,(10),22.64,456.008,5.99,(14),223.034,(12),none
16,30680.0,(26),9.68149,427.857,15.1,(2),100.177,(26),none
17,11361.0,(19),15.9097,424.622,8.0,(11),150.195,(17),none
18,5282.0,(9),23.333,353.909,5.09,(17),193.704,(14),none
19,5931.0,(11),22.0194,303.797,5.91,(15),144.092,(19),none
20,430.0,(0),81.7778,284.175,1.497,(26),509.553,(2),none
21,819.0,(3),59.2554,251.194,1.871,(24),384.334,(3),none
22,9686.0,(17),17.2305,250.206,6.81,(13),108.426,(23),none
23,6833.0,(13),20.5146,195.31,5.42,(16),106.843,(24),none
24,3804.0,(8),27.4947,169.74,4.25,(19),111.196,(22),none
25,613.0,(2),68.4919,160.763,1.666,(25),278.244,(8),none
26,2182.0,(5),36.303,131.943,3.25,(21),113.633,(21),none
