Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9047.25,(16),17.8284,16365.5,455.7,(3),288.06,(7),none
1,468.027,(1),78.3852,7235.08,134.775,(17),3060.99,(0),none
2,6179.58,(12),21.572,6298.63,523.79,(0),352.045,(6),none
3,10601.4,(18),16.4698,6005.97,317.1,(7),224.329,(11),none
4,1529.11,(4),43.3661,4829.27,397.09,(4),930.975,(1),none
5,3302.18,(7),29.51,3354.16,472.96,(2),376.651,(4),none
6,7515.47,(14),19.561,2463.04,101.62,(18),231.708,(10),none
7,11703.0,(20),15.6755,2250.83,263.0,(11),248.559,(9),none
8,23545.0,(24),11.0515,1978.71,359.1,(6),138.032,(20),none
9,19625.0,(23),12.105,1930.77,204.9,(14),154.537,(16),none
10,12020.0,(21),15.4674,1926.34,155.3,(16),214.132,(13),none
11,2553.13,(6),33.5609,1660.11,64.68,(22),371.807,(5),none
12,11361.0,(19),15.9097,1588.15,265.6,(10),150.195,(17),none
13,5610.33,(10),22.64,1454.55,40.48,(24),223.034,(12),none
14,14785.0,(22),13.9463,1407.65,69.7,(21),149.246,(18),none
15,24580.1,(25),10.8163,1280.76,367.8,(5),103.059,(25),none
16,8580.0,(15),18.3074,1191.13,79.52,(19),183.264,(15),none
17,5931.0,(11),22.0194,1036.12,255.33,(12),144.092,(19),none
18,5282.0,(9),23.333,921.368,189.66,(15),193.704,(14),none
19,430.0,(0),81.7778,708.678,34.591,(26),509.553,(2),none
20,819.0,(3),59.2554,689.393,48.843,(23),384.334,(3),none
21,9686.0,(17),17.2305,647.898,71.12,(20),108.426,(23),none
22,6833.0,(13),20.5146,534.937,307.97,(8),106.843,(24),none
23,613.0,(2),68.4919,443.665,36.65,(25),278.244,(8),none
24,3804.0,(8),27.4947,404.193,223.41,(13),111.196,(22),none
25,2182.0,(5),36.303,348.025,301.99,(9),113.633,(21),none
26,30680.0,(26),9.68149,0.0,499.2,(1),100.177,(26),none
