Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,229.418,(6),109.088,2890.45,48.535,(36),0.0133658,(128),none
1,145.475,(5),136.992,1287.58,72.534,(18),0.0106475,(139),none
2,1413.56,(39),43.9474,1265.39,56.31,(30),0.0494447,(75),none
3,1921.54,(52),37.6935,1205.8,108.46,(4),0.00864322,(147),none
4,972.408,(26),52.9866,964.408,53.857,(32),0.03978,(82),none
5,3730.17,(97),27.0537,701.591,83.26,(9),0.027128,(99),none
6,1161.19,(31),48.4885,635.59,24.17,(91),0.116697,(38),none
7,2052.83,(56),36.4682,590.943,43.32,(40),0.047402,(76),none
8,388.972,(11),83.7783,585.709,12.649,(129),0.123925,(34),none
9,1079.73,(28),50.2844,567.606,89.35,(7),0.012229,(131),none
10,367.381,(10),86.205,523.756,12.183,(133),0.107516,(41),none
11,1604.41,(45),41.2509,504.209,36.19,(57),0.0452571,(77),none
12,728.234,(21),61.2287,449.244,18.201,(105),0.0991517,(44),none
13,917.069,(24),54.5619,417.189,20.422,(98),0.0860771,(51),none
14,2586.39,(73),32.4895,413.474,62.79,(26),0.0328692,(92),none
15,2858.74,(78),30.9032,395.504,87.49,(8),0.00515856,(163),none
16,5942.79,(146),21.4336,375.791,94.85,(6),0.0235145,(108),none
17,352.48,(9),88.0083,368.431,25.953,(89),0.0307271,(94),none
18,1369.57,(38),44.6476,365.643,35.47,(60),0.031072,(93),none
19,6684.22,(159),20.21,360.011,73.8,(16),0.0394988,(83),none
20,948.319,(25),53.6554,356.414,15.766,(116),0.182867,(25),none
21,3310.43,(87),28.7176,351.398,70.15,(21),0.010044,(141),none
22,434.865,(12),79.2343,350.551,66.255,(24),0.00667757,(154),none
23,276.745,(7),99.3232,347.329,73.811,(15),0.00604121,(158),none
24,5268.55,(131),22.7638,343.529,111.04,(3),0.0140312,(125),none
25,1306.97,(36),45.7044,341.489,65.13,(25),0.00883734,(145),none
26,3562.85,(94),27.6816,339.457,62.67,(27),0.0284652,(96),none
27,2101.43,(58),36.044,329.057,39.59,(52),0.0246677,(106),none
28,5631.88,(137),22.0173,318.707,73.52,(17),0.0496424,(74),none
29,1999.29,(55),36.9533,312.098,28.23,(80),0.0526499,(71),none
30,753.76,(22),60.183,301.318,14.349,(123),0.0929925,(47),none
31,1135.26,(30),49.0392,301.129,19.06,(102),0.0750877,(59),none
32,1213.71,(33),47.4278,291.632,32.55,(70),0.0257758,(102),none
33,1510.54,(41),42.5133,280.79,59.37,(28),0.0252076,(104),none
34,1188.31,(32),47.932,270.293,16.79,(113),0.128096,(33),none
35,3876.15,(99),26.5394,269.368,71.62,(20),0.0156665,(121),none
36,1739.55,(49),39.6161,255.633,51.65,(33),0.00942026,(143),none
37,2268.48,(63),34.6915,250.43,74.56,(14),0.00860409,(148),none
38,1782.35,(50),39.1376,245.928,41.34,(46),0.0201255,(113),none
39,553.035,(14),70.261,245.899,96.813,(5),0.00257274,(167),none
40,1819.09,(51),38.7404,238.827,18.26,(104),0.187897,(24),none
41,825.583,(23),57.5056,232.579,153.069,(0),0.00553163,(161),none
42,1636.51,(46),40.8443,232.248,35.94,(59),0.0188006,(114),none
43,3637.57,(96),27.3959,226.397,45.78,(38),0.0634525,(63),none
44,481.442,(13),75.3041,220.445,38.72,(53),0.0064468,(157),none
45,1562.4,(44),41.8018,217.697,17.17,(112),0.145309,(29),none
46,324.397,(8),91.7386,216.299,15.165,(118),0.050413,(72),none
47,110.493,(4),157.189,214.072,12.41,(132),0.0367096,(87),none
48,4576.33,(117),24.4249,208.046,36.14,(58),0.176407,(26),none
49,2490.1,(70),33.1118,199.326,41.56,(45),0.0214636,(112),none
50,2176.63,(61),35.4159,190.045,26.43,(86),0.0336315,(91),none
