Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,145.475,(5),136.992,342.728,72.637,(13),0.0106475,(139),none
1,229.418,(6),109.088,120.725,46.743,(36),0.0133658,(128),none
2,1413.56,(39),43.9474,104.302,52.21,(31),0.0494447,(75),none
3,972.408,(26),52.9866,72.6299,50.527,(32),0.03978,(82),none
4,1921.54,(52),37.6935,62.0177,103.5,(4),0.00864322,(147),none
5,3637.57,(96),27.3959,61.8033,55.03,(29),0.0634525,(63),none
6,3730.17,(97),27.0537,61.7605,76.55,(10),0.027128,(99),none
7,1161.19,(31),48.4885,57.474,21.55,(91),0.116697,(38),none
8,2052.83,(56),36.4682,53.0964,39.61,(40),0.047402,(76),none
9,2586.39,(73),32.4895,46.2373,57.01,(27),0.0328692,(92),none
10,388.972,(11),83.7783,45.6227,11.375,(125),0.123925,(34),none
11,1604.41,(45),41.2509,43.6465,32.96,(57),0.0452571,(77),none
12,5631.88,(137),22.0173,42.5225,65.71,(20),0.0496424,(74),none
13,948.319,(25),53.6554,41.7174,13.845,(116),0.182867,(25),none
14,6684.22,(159),20.21,39.8194,65.8,(19),0.0394988,(83),none
15,728.234,(21),61.2287,39.7441,16.272,(102),0.0991517,(44),none
16,5942.79,(146),21.4336,39.3223,86.45,(6),0.0235145,(108),none
17,367.381,(10),86.205,39.2227,10.999,(128),0.107516,(41),none
18,917.069,(24),54.5619,39.1428,18.351,(97),0.0860771,(51),none
19,4576.33,(117),24.4249,36.4182,30.67,(63),0.176407,(26),none
20,1463.49,(40),43.1913,34.8102,10.4,(131),0.510521,(13),none
21,1819.09,(51),38.7404,33.1599,15.55,(103),0.187897,(24),none
22,1999.29,(55),36.9533,32.0364,25.17,(80),0.0526499,(71),none
23,1079.73,(28),50.2844,29.7913,86.03,(7),0.012229,(131),none
24,1188.31,(32),47.932,29.7349,14.57,(110),0.128096,(33),none
25,3562.85,(94),27.6816,28.6322,57.65,(26),0.0284652,(96),none
26,753.76,(22),60.183,26.6104,12.7,(119),0.0929925,(47),none
27,1369.57,(38),44.6476,25.9608,32.57,(59),0.031072,(93),none
28,6030.21,(147),21.2777,25.96,35.71,(53),0.0931131,(46),none
29,1562.4,(44),41.8018,25.6819,14.7,(109),0.145309,(29),none
30,1135.26,(30),49.0392,24.3467,16.71,(100),0.0750877,(59),none
31,3958.06,(102),26.2633,23.852,22.66,(89),0.100875,(43),none
32,5883.18,(145),21.5419,23.0296,29.32,(70),0.0807183,(54),none
33,2101.43,(58),36.044,22.4559,36.16,(52),0.0246677,(106),none
34,5268.55,(131),22.7638,21.8172,105.01,(3),0.0140312,(125),none
35,352.48,(9),88.0083,21.505,24.28,(86),0.0307271,(94),none
36,2447.22,(68),33.4006,21.4196,25.92,(78),0.0915513,(48),none
37,3094.49,(82),29.7027,20.4912,146.25,(1),0.0024697,(168),none
38,4049.6,(106),25.9648,19.377,19.5,(95),0.122078,(36),none
39,324.397,(8),91.7386,18.9533,13.769,(117),0.050413,(72),none
40,3310.43,(87),28.7176,18.6941,65.48,(21),0.010044,(141),none
41,4650.66,(118),24.2289,18.4441,49.25,(34),0.0256815,(103),none
42,1213.71,(33),47.4278,18.132,29.86,(68),0.0257758,(102),none
43,5559.73,(136),22.1597,18.0983,18.21,(98),0.296263,(16),none
44,434.865,(12),79.2343,18.0327,64.065,(23),0.00667757,(154),none
45,3876.15,(99),26.5394,17.6162,66.74,(18),0.0156665,(121),none
46,2858.74,(78),30.9032,17.5389,82.84,(8),0.00515856,(163),none
47,1014.1,(27),51.886,17.2977,3.69,(159),1.80268,(5),none
48,1510.54,(41),42.5133,16.9697,56.06,(28),0.0252076,(104),none
49,2652.48,(74),32.0822,16.8905,9.34,(139),0.649397,(12),none
50,5671.81,(138),21.9397,16.7316,21.65,(90),0.140473,(31),none
51,2176.63,(61),35.4159,16.4496,23.45,(87),0.0336315,(91),none
52,2676.95,(75),31.9353,16.3478,25.24,(79),0.0819812,(53),none
53,2354.78,(65),34.0499,16.1025,14.0,(114),0.103806,(42),none
54,110.493,(4),157.189,15.7934,11.482,(123),0.0367096,(87),none
55,27.4495,(0),315.372,15.6359,35.0755,(54),0.026601,(100),none
56,1306.97,(36),45.7044,15.486,61.75,(24),0.00883734,(145),none
57,2396.74,(67),33.7505,15.4739,21.49,(92),0.0885157,(49),none
58,276.745,(7),99.3232,15.4279,71.542,(15),0.00604121,(158),none
59,1636.51,(46),40.8443,15.0283,32.84,(58),0.0188006,(114),none
60,1782.35,(50),39.1376,15.0276,38.27,(44),0.0201255,(113),none
61,5526.22,(135),22.2268,14.4576,30.03,(67),0.0613907,(65),none
62,2978.52,(80),30.2754,14.1146,26.85,(77),0.024128,(107),none
63,6598.06,(158),20.3415,13.8981,32.35,(60),0.0713863,(61),none
64,2490.1,(70),33.1118,13.7538,38.05,(45),0.0214636,(112),none
65,3384.37,(89),28.4022,13.6029,11.09,(126),0.218483,(20),none
66,5843.46,(144),21.615,13.5723,17.98,(99),0.0790764,(56),none
67,481.442,(13),75.3041,13.1114,36.687,(51),0.0064468,(157),none
68,2268.48,(63),34.6915,12.4014,70.91,(16),0.00860409,(148),none
69,1739.55,(49),39.6161,12.2662,48.32,(35),0.00942026,(143),none
70,3938.04,(101),26.33,12.1636,11.42,(124),0.194499,(23),none
71,6728.11,(160),20.1439,12.157,15.52,(104),0.119764,(37),none
72,2132.2,(59),35.783,12.1338,24.34,(84),0.034779,(89),none
73,2207.7,(62),35.1658,11.9078,38.73,(43),0.0124499,(130),none
74,3369.68,(88),28.464,11.9017,12.22,(120),0.114213,(40),none
75,6148.45,(150),21.0721,11.6591,44.09,(37),0.0165211,(119),none
76,2701.95,(76),31.7872,11.6375,16.52,(101),0.0551848,(70),none
77,3597.75,(95),27.5471,11.6086,10.01,(134),0.235553,(19),none
78,3804.42,(98),26.7884,11.262,42.65,(39),0.0145936,(123),none
79,693.017,(20),62.7652,10.5662,38.934,(42),0.0114093,(135),none
80,3508.52,(93),27.8952,10.5455,14.87,(108),0.0794737,(55),none
81,6954.21,(168),19.8138,10.3996,30.49,(65),0.0262907,(101),none
82,825.583,(23),57.5056,10.3801,149.553,(0),0.00553163,(161),none
83,4009.5,(104),26.0943,10.0097,30.86,(62),0.0406892,(81),none
84,6089.17,(149),21.1744,9.69403,31.69,(61),0.0375518,(86),none
85,6828.96,(164),19.9946,9.11705,30.58,(64),0.0218579,(111),none
86,553.035,(14),70.261,9.06022,94.081,(5),0.00257274,(167),none
87,6064.39,(148),21.2176,8.95322,12.2,(121),0.148103,(28),none
88,653.775,(18),64.6214,8.7606,27.349,(76),0.00890575,(144),none
89,5056.0,(127),23.2374,8.66415,13.9,(115),0.0607632,(66),none
90,1237.59,(34),46.968,8.60719,9.62,(138),0.0634514,(64),none
91,4255.62,(109),25.3285,8.41174,53.89,(30),0.00538064,(162),none
92,6924.57,(167),19.8561,8.30818,14.5,(112),0.07215,(60),none
93,2523.89,(71),32.8894,8.28884,29.23,(71),0.0183228,(116),none
94,76.3161,(2),189.14,8.23076,50.0204,(33),0.0111191,(137),none
95,5760.4,(141),21.7703,8.19059,61.43,(25),0.0161687,(120),none
96,2558.51,(72),32.6661,8.02723,24.42,(83),0.0229819,(110),none
97,1266.19,(35),46.4346,7.96927,34.78,(55),0.0112106,(136),none
98,4548.75,(116),24.4988,7.7563,6.1,(148),0.654186,(11),none
99,5496.41,(134),22.287,7.44753,14.57,(111),0.0569029,(68),none
100,3406.32,(90),28.3105,6.96032,8.43,(142),0.205906,(21),none
101,4033.03,(105),26.0181,6.83094,8.27,(143),0.116551,(39),none
102,1116.95,(29),49.4395,6.72215,15.04,(106),0.0354727,(88),none
103,6890.32,(166),19.9054,6.71342,20.19,(93),0.0306518,(95),none
104,1691.85,(48),40.1707,6.64996,29.83,(69),0.0103305,(140),none
105,4204.78,(108),25.4812,6.642,77.63,(9),0.00483,(165),none
106,5161.98,(129),22.9976,6.56751,5.5,(149),1.97827,(3),none
107,4792.59,(121),23.8674,6.42579,24.32,(85),0.0136133,(126),none
108,2152.75,(60),35.6118,6.32091,2.87,(162),1.07567,(6),none
109,1670.25,(47),40.4296,6.32076,18.67,(96),0.0169834,(117),none
110,3982.87,(103),26.1814,6.22007,4.04,(155),0.945979,(8),none
111,5478.28,(133),22.3238,6.16709,11.96,(122),0.0572075,(67),none
112,6765.15,(162),20.0887,6.15154,24.93,(81),0.0346108,(90),none
113,5019.57,(126),23.3216,6.09734,27.96,(72),0.0169829,(118),none
114,1549.52,(43),41.9751,6.06369,10.84,(129),0.0762299,(58),none
115,6793.77,(163),20.0463,5.85494,7.75,(144),0.203826,(22),none
116,5366.01,(132),22.5561,5.80627,116.68,(2),0.00668479,(153),none
117,4387.74,(112),24.9442,5.73927,37.22,(47),0.0076969,(150),none
118,3179.02,(83),29.3052,5.70018,71.79,(14),0.00314782,(166),none
119,4506.68,(115),24.6129,5.51079,37.59,(46),0.0230712,(109),none
120,2937.99,(79),30.4835,5.43139,9.88,(135),0.0884308,(50),none
121,3265.57,(85),28.9142,5.41084,9.69,(137),0.0446447,(78),none
122,6209.37,(152),20.9685,5.3856,37.09,(49),0.00823781,(149),none
123,6250.18,(153),20.8999,5.34088,42.67,(38),0.00662851,(155),none
124,4475.02,(114),24.6998,5.3292,37.21,(48),0.0118974,(134),none
125,4742.68,(120),23.9927,5.30138,73.03,(12),0.0059162,(159),none
126,6418.4,(155),20.6242,4.91482,6.54,(147),0.458798,(14),none
127,2376.51,(66),33.8938,4.91348,24.61,(82),0.0384859,(84),none
128,1534.96,(42),42.1737,4.73239,6.83,(146),0.0980419,(45),none
129,4960.88,(125),23.4591,4.55306,64.17,(22),0.00656657,(156),none
130,6862.01,(165),19.9464,4.54259,27.9,(73),0.0145099,(124),none
131,3244.0,(84),29.0102,4.52367,22.8,(88),0.0108414,(138),none
132,2072.98,(57),36.2905,4.23917,1.93,(167),2.45445,(2),none
133,5172.62,(130),22.9739,4.2075,4.24,(154),0.828378,(9),none
134,4819.48,(122),23.8007,4.10251,6.97,(145),0.0677759,(62),none
135,100.0,(3),165.231,4.02874,9.8736,(136),0.024716,(105),none
136,3280.26,(86),28.8494,4.02257,4.48,(153),0.164989,(27),none
137,2808.16,(77),31.1803,3.83485,73.23,(11),0.00500448,(164),none
138,1353.61,(37),44.9101,3.74697,2.04,(166),2.75626,(1),none
139,4126.98,(107),25.7202,3.61652,27.83,(74),0.0150576,(122),none
140,6557.34,(157),20.4045,3.60976,11.0,(127),0.143598,(30),none
141,626.369,(17),66.02,3.37892,20.05,(94),0.00696278,(151),none
142,4325.37,(110),25.1234,3.37164,33.38,(56),0.00881756,(146),none
143,4680.23,(119),24.1522,3.30549,27.54,(75),0.0133977,(127),none
144,6312.3,(154),20.7968,3.26689,36.99,(50),0.00678531,(152),none
145,4858.96,(123),23.7039,3.10585,39.1,(41),0.00564545,(160),none
146,5082.13,(128),23.1776,3.07789,14.11,(113),0.0408816,(80),none
147,39.4879,(1),262.941,3.03023,5.2386,(151),0.0499585,(73),none
148,2458.17,(69),33.3261,2.86014,2.48,(163),0.694436,(10),none
149,2337.57,(64),34.175,2.85673,1.8,(168),3.0246,(0),none
150,3459.7,(92),28.0913,2.80349,68.61,(17),0.0124673,(129),none
151,4353.85,(111),25.0411,2.78464,3.87,(157),0.244255,(18),none
152,1958.56,(53),37.3355,2.65289,30.36,(66),0.012021,(133),none
153,5713.13,(140),21.8602,2.57077,10.19,(133),0.0839485,(52),none
154,5803.98,(142),21.6884,2.50955,10.68,(130),0.0379981,(85),none
155,5697.88,(139),21.8894,2.45484,3.96,(156),1.0131,(7),none
156,675.83,(19),63.5583,2.40763,3.137,(160),0.122324,(35),none
157,6745.76,(161),20.1176,2.3996,4.6,(152),0.298139,(15),none
158,5819.79,(143),21.6589,2.27032,15.32,(105),0.0277365,(98),none
159,612.044,(16),66.7881,2.19227,10.231,(132),0.0120534,(132),none
160,1987.47,(54),37.063,2.08061,5.29,(150),0.0559462,(69),none
161,4925.0,(124),23.5444,1.78753,8.66,(141),0.0187037,(115),none
162,3922.44,(100),26.3823,1.76831,2.22,(165),1.86642,(4),none
163,6174.61,(151),21.0274,1.73089,3.86,(158),0.255146,(17),none
164,4416.48,(113),24.8629,1.29044,12.74,(118),0.00961748,(142),none
165,3420.22,(91),28.2529,1.24944,8.83,(140),0.0437629,(79),none
166,601.368,(15),67.3784,1.09718,2.427,(164),0.0778678,(57),none
167,2990.96,(81),30.2124,0.857636,2.92,(161),0.135002,(32),none
168,6470.98,(156),20.5402,0.766945,14.91,(107),0.0279958,(97),none
