Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,900.27,(2),55.0686,52066.7,542.97,(1),0.0132111,(18),none
1,642.197,(1),65.2013,37520.5,359.856,(3),0.0256473,(12),none
2,2341.33,(7),34.1475,10565.0,312.71,(9),0.00382689,(29),none
3,2509.73,(8),32.982,8582.66,357.05,(4),0.00299809,(35),none
4,1777.47,(5),39.1913,6413.25,283.53,(11),0.0157264,(16),none
5,1511.26,(3),42.5031,3746.66,350.56,(5),0.0244261,(13),none
6,6401.51,(31),20.6514,3401.54,608.03,(0),0.00292425,(38),none
7,2081.81,(6),36.2135,2178.52,121.99,(36),0.0294866,(10),none
8,2932.26,(9),30.5133,2052.72,191.98,(24),0.00379324,(30),none
9,1676.68,(4),40.352,1779.19,62.97,(43),0.0625722,(8),none
10,5129.04,(25),23.0713,1467.74,191.99,(23),0.00726272,(28),none
11,8641.97,(43),17.774,1404.38,452.8,(2),0.00110464,(53),none
12,3210.92,(12),29.1592,1317.35,156.33,(29),0.0022526,(42),none
13,5884.21,(29),21.54,1037.92,263.64,(14),0.00296908,(37),none
14,5430.05,(27),22.4227,1002.25,347.88,(6),0.00171535,(47),none
15,5804.15,(28),21.6881,971.014,192.99,(22),0.0025543,(40),none
16,4641.05,(22),24.254,959.187,140.99,(33),0.00332544,(32),none
17,4398.89,(21),24.9126,950.918,301.25,(10),0.00130831,(49),none
18,7755.61,(38),18.7622,927.82,338.0,(7),0.00114562,(51),none
19,3093.56,(11),29.7072,907.574,108.62,(38),0.00208707,(44),none
20,7289.88,(36),19.3522,865.835,225.99,(18),0.00187833,(45),none
21,4778.64,(23),23.9022,819.102,191.23,(25),0.0102443,(20),none
22,6986.48,(33),19.7679,726.835,271.36,(13),0.00792298,(25),none
23,4152.18,(19),25.642,623.313,202.99,(20),0.00105409,(54),none
24,9031.75,(45),17.3862,588.552,276.19,(12),0.00178479,(46),none
25,5291.24,(26),22.715,585.599,158.0,(28),0.0023856,(41),none
26,3043.37,(10),29.9511,576.413,128.92,(34),0.00214495,(43),none
27,8392.81,(42),18.0359,550.93,178.97,(26),0.00298507,(36),none
28,9593.37,(52),16.8696,544.955,194.89,(21),0.00753124,(26),none
29,6758.92,(32),20.098,437.288,225.78,(19),0.16772,(2),none
30,4010.31,(18),26.0917,419.915,252.98,(15),0.00128366,(50),none
31,3686.92,(15),27.2119,396.566,112.87,(37),0.00909167,(21),none
32,7870.92,(39),18.6242,387.912,148.95,(31),0.00134615,(48),none
33,7998.64,(40),18.4749,363.793,226.72,(17),0.00255499,(39),none
34,7169.45,(35),19.5141,342.902,126.98,(35),0.00323027,(33),none
35,4289.01,(20),25.2297,340.473,151.82,(30),0.00112554,(52),none
36,3312.1,(13),28.7104,314.111,334.6,(8),0.00333779,(31),none
37,7430.42,(37),19.1683,232.397,73.8,(41),0.00732152,(27),none
38,9171.76,(46),17.253,231.54,229.24,(16),0.00310251,(34),none
39,9533.37,(50),16.9226,135.362,158.96,(27),0.00821794,(24),none
40,7039.7,(34),19.6931,113.433,32.84,(47),0.0273582,(11),none
41,6139.0,(30),21.0883,97.7867,28.94,(49),0.176184,(1),none
42,3778.9,(17),26.8787,96.8559,29.99,(48),0.0090714,(22),none
43,9963.61,(54),16.5532,91.4272,144.86,(32),0.0160833,(15),none
44,9774.83,(53),16.7123,84.4894,64.97,(42),0.0864763,(5),none
45,3624.34,(14),27.4458,77.3844,82.96,(39),0.021837,(14),none
46,4956.08,(24),23.4705,77.1138,19.99,(50),0.614834,(0),none
47,9305.7,(48),17.1284,66.5217,77.9,(40),0.0139987,(17),none
48,3750.73,(16),26.9794,57.3627,12.99,(53),0.112538,(3),none
49,8232.58,(41),18.2105,46.2434,33.99,(46),0.106284,(4),none
50,8883.06,(44),17.5311,45.9134,18.97,(51),0.0818457,(6),none
51,9276.07,(47),17.1557,38.4749,43.47,(44),0.00886169,(23),none
52,9361.31,(49),17.0774,31.4883,37.01,(45),0.0798733,(7),none
53,9559.79,(51),16.8992,30.2497,17.99,(52),0.0104476,(19),none
