Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,642.197,(1),65.2013,15816.7,349.737,(4),0.0256473,(9),none
1,900.27,(2),55.0686,10620.5,252.946,(9),0.0132111,(13),none
2,2341.33,(7),34.1475,4218.99,310.29,(7),0.00382689,(24),none
3,2509.73,(8),32.982,3957.83,353.2,(3),0.00299809,(30),none
4,118.164,(0),152.002,1759.79,363.849,(2),0.0568343,(6),none
5,1777.47,(5),39.1913,1660.79,187.43,(21),0.0157264,(12),none
6,6401.51,(29),20.6514,1425.32,603.84,(0),0.00292425,(33),none
7,2932.26,(9),30.5133,822.29,187.62,(20),0.00379324,(25),none
8,2081.81,(6),36.2135,802.097,112.62,(34),0.0294866,(7),none
9,1676.68,(4),40.352,757.077,59.23,(40),0.0625722,(5),none
10,6986.48,(31),19.7679,693.192,240.77,(12),0.00792298,(20),none
11,3210.92,(12),29.1592,580.288,141.79,(27),0.0022526,(37),none
12,8641.97,(41),17.774,552.856,447.1,(1),0.00110464,(48),none
13,5129.04,(23),23.0713,546.799,188.08,(18),0.00726272,(23),none
14,5430.05,(25),22.4227,428.938,343.03,(5),0.00171535,(42),none
15,4398.89,(20),24.9126,406.425,235.57,(13),0.00130831,(44),none
16,4641.05,(21),24.254,395.115,137.43,(28),0.00332544,(27),none
17,7755.61,(36),18.7622,362.251,331.41,(6),0.00114562,(46),none
18,9031.75,(43),17.3862,357.42,246.79,(11),0.00178479,(41),none
19,5804.15,(26),21.6881,352.283,187.67,(19),0.0025543,(35),none
20,7289.88,(34),19.3522,331.912,221.47,(14),0.00187833,(40),none
21,3093.56,(11),29.7072,309.403,82.21,(37),0.00208707,(39),none
22,4152.18,(18),25.642,240.241,199.49,(16),0.00105409,(49),none
23,3043.37,(10),29.9511,228.547,105.04,(36),0.00214495,(38),none
24,1511.26,(3),42.5031,218.172,305.8,(8),0.0244261,(10),none
25,5291.24,(24),22.715,210.607,153.88,(24),0.0023856,(36),none
26,5884.21,(27),21.54,209.984,182.53,(22),0.00296908,(32),none
27,9593.37,(48),16.8696,205.959,189.56,(17),0.00753124,(21),none
28,8392.81,(40),18.0359,201.561,174.04,(23),0.00298507,(31),none
29,4289.01,(19),25.2297,166.05,124.51,(30),0.00112554,(47),none
30,3686.92,(14),27.2119,165.072,108.93,(35),0.00909167,(16),none
31,4010.31,(17),26.0917,136.433,249.36,(10),0.00128366,(45),none
32,7998.64,(38),18.4749,136.101,216.58,(15),0.00255499,(34),none
33,7870.92,(37),18.6242,135.34,143.88,(26),0.00134615,(43),none
34,7169.45,(33),19.5141,115.419,121.04,(31),0.00323027,(28),none
35,9171.76,(44),17.253,106.372,113.5,(33),0.00310251,(29),none
36,4778.64,(22),23.9022,104.931,71.64,(38),0.0102443,(15),none
37,7430.42,(35),19.1683,91.7009,67.88,(39),0.00732152,(22),none
38,6758.92,(30),20.098,68.3837,28.91,(42),0.16772,(1),none
39,3312.1,(13),28.7104,49.9,148.52,(25),0.00333779,(26),none
40,7039.7,(32),19.6931,43.0779,27.75,(43),0.0273582,(8),none
41,3778.9,(16),26.8787,34.7534,26.63,(44),0.0090714,(17),none
42,9533.37,(46),16.9226,26.5978,134.08,(29),0.00821794,(19),none
43,6139.0,(28),21.0883,26.4966,19.33,(46),0.176184,(0),none
44,3750.73,(15),26.9794,19.2363,9.46,(49),0.112538,(2),none
45,9276.07,(45),17.1557,12.8407,29.96,(41),0.00886169,(18),none
46,8883.06,(42),17.5311,11.7704,12.73,(47),0.0818457,(4),none
47,9963.61,(49),16.5532,10.995,113.93,(32),0.0160833,(11),none
48,8232.58,(39),18.2105,10.1154,22.87,(45),0.106284,(3),none
49,9559.79,(47),16.8992,6.23575,11.78,(48),0.0104476,(14),none
