Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.484676,(0),2435.81,55793.9,0.759349,(14),474.92,(2),none
1,19.4219,(10),384.79,13977.5,7.0326,(0),9.5717,(21),none
2,31.2976,(15),303.12,12431.0,5.0958,(1),11.0349,(20),none
3,26.6493,(14),328.494,4484.77,3.1003,(5),12.4546,(18),none
4,39.5624,(18),269.605,4380.21,4.1038,(3),11.5625,(19),none
5,36.4518,(17),280.873,3814.76,3.403,(4),16.0505,(15),none
6,10.8509,(6),514.798,3737.42,2.9694,(6),15.5169,(16),none
7,44.198,(20),255.075,3525.72,2.1004,(7),20.8568,(13),none
8,5.73208,(3),708.294,3045.49,4.56147,(2),14.0693,(17),none
9,42.5431,(19),259.989,1839.3,1.5037,(8),26.9555,(10),none
10,22.6613,(11),356.227,1672.46,1.4069,(10),26.1627,(12),none
11,13.8979,(9),454.878,1422.17,1.0989,(11),48.3899,(8),none
12,13.0747,(8),468.98,622.183,0.8476,(13),49.1485,(7),none
13,1.17367,(1),1565.3,594.129,0.404208,(18),229.405,(3),none
14,24.542,(13),342.306,443.439,0.9089,(12),26.6757,(11),none
15,1.74,(2),1285.57,421.938,0.7505,(15),91.6991,(5),none
16,33.7214,(16),292.023,387.386,0.2931,(19),532.676,(1),none
17,7.66599,(4),612.471,346.604,1.49488,(9),16.8839,(14),none
18,23.7904,(12),347.671,340.156,0.7067,(16),38.1227,(9),none
19,8.82015,(5),570.994,224.407,0.43881,(17),93.6083,(4),none
20,12.4286,(7),481.015,69.0377,0.1337,(20),635.956,(0),none
