Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3817.1,(12),27.4475,49874.5,726.76,(3),4.79013,(54),none
1,1266.2,(6),47.6561,24356.3,332.509,(36),4.90049,(25),none
2,4959.74,(16),24.0791,17151.1,662.23,(5),4.78829,(55),none
3,16888.2,(49),13.049,17122.1,461.9,(10),4.70255,(83),none
4,1650.85,(8),41.7365,14007.8,291.1,(47),4.83525,(43),none
5,8599.23,(25),18.2869,9535.71,442.12,(14),3.98466,(107),none
6,26973.3,(79),10.3253,9088.13,494.5,(8),4.92743,(21),none
7,23244.6,(67),11.1227,8267.05,260.3,(51),5.53235,(5),none
8,9114.19,(28),17.7628,8120.87,164.6,(69),6.64124,(3),none
9,11226.7,(33),16.0046,7702.02,391.5,(24),4.80522,(50),none
10,9479.78,(29),17.4169,7436.19,355.33,(31),5.3522,(7),none
11,27362.4,(80),10.2516,7194.92,252.2,(53),4.83341,(44),none
12,31517.0,(91),9.55207,7114.0,467.4,(9),4.82464,(46),none
13,25110.4,(73),10.7015,6889.11,334.5,(35),4.77921,(58),none
14,23562.2,(68),11.0474,6616.39,274.4,(49),4.83824,(42),none
15,21377.1,(61),11.5983,6591.7,429.1,(16),4.92854,(20),none
16,17337.5,(50),12.8788,6505.23,155.8,(70),4.69882,(84),none
17,32039.3,(92),9.47389,5748.13,346.4,(32),4.78253,(57),none
18,25969.5,(75),10.523,5730.07,458.9,(12),4.41969,(100),none
19,8090.58,(24),18.853,5564.8,345.7,(33),4.49585,(96),none
20,43418.7,(123),8.13826,5367.96,783.9,(0),4.73874,(73),none
21,24592.5,(72),10.8136,5211.9,366.3,(29),4.85194,(39),none
22,25420.3,(74),10.636,5190.59,336.8,(34),4.70921,(80),none
23,29123.7,(86),9.9368,4779.81,550.9,(7),4.65907,(89),none
24,12332.4,(37),15.2702,4396.71,554.2,(6),4.85954,(35),none
25,6631.21,(19),20.8244,3935.0,756.25,(1),4.6416,(91),none
26,48061.2,(132),7.73522,3852.63,405.9,(20),5.028,(16),none
27,8917.62,(27),17.9575,3558.09,80.12,(90),0.040431,(138),none
28,23998.7,(70),10.9465,3440.38,363.5,(30),4.98502,(17),none
29,21803.0,(62),11.4845,3302.55,447.9,(13),4.76048,(67),none
30,42646.8,(122),8.21158,3198.74,205.5,(58),4.76441,(65),none
31,6948.74,(20),20.3431,3191.98,296.47,(45),4.57253,(93),none
32,10284.4,(30),16.7217,3104.99,745.22,(2),4.96141,(18),none
33,7482.64,(23),19.6039,3071.79,188.04,(64),4.73986,(72),none
34,27811.8,(81),10.1685,3063.6,408.2,(19),4.71717,(77),none
35,28144.8,(83),10.1081,3025.97,283.9,(48),4.86117,(34),none
36,48738.7,(134),7.68127,2954.59,386.5,(27),4.71129,(79),none
37,38547.0,(111),8.63723,2829.5,401.0,(22),4.70531,(81),none
38,16697.5,(48),13.1233,2720.42,95.1,(86),4.7565,(68),none
39,5170.57,(18),23.5831,2637.46,122.45,(78),4.7701,(63),none
40,24430.9,(71),10.8493,2484.13,401.4,(21),4.86436,(33),none
41,22160.6,(63),11.3914,2434.43,312.2,(42),4.66894,(87),none
42,10817.1,(32),16.3048,2420.17,306.5,(43),4.8797,(29),none
43,1390.16,(7),45.4818,2325.19,134.72,(75),4.87358,(31),none
44,48296.2,(133),7.71637,2313.63,241.6,(55),4.89352,(26),none
45,19620.4,(59),12.1064,2237.46,317.2,(40),4.85825,(36),none
