Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3817.1,(12),27.4475,110767.0,730.3,(16),4.79013,(75),none
1,49983.3,(169),7.58503,101735.0,30534.0,(0),4.92662,(31),none
2,2766.29,(9),32.2419,91038.9,1104.19,(6),4.65642,(117),none
3,1266.2,(6),47.6561,53811.6,334.44,(65),4.90049,(36),none
4,16888.2,(55),13.049,45432.3,486.3,(31),4.70255,(108),none
5,20964.6,(67),11.7119,41428.3,1357.3,(4),0.500371,(167),none
6,3112.46,(11),30.3961,40609.9,282.5,(80),0.441333,(169),none
7,4959.74,(16),24.0791,37903.3,666.21,(19),4.78829,(77),none
8,1650.85,(8),41.7365,34375.4,293.35,(76),4.83525,(59),none
9,8917.62,(28),17.9575,34362.0,280.66,(81),0.040431,(171),none
10,913.504,(4),56.1067,31581.9,493.672,(29),4.54042,(125),none
11,19620.4,(66),12.1064,28827.5,1657.2,(2),4.85825,(50),none
12,26973.3,(88),10.3253,24224.1,506.6,(28),4.92743,(30),none
13,9479.78,(30),17.4169,23627.7,426.86,(46),5.3522,(9),none
14,8599.23,(26),18.2869,23004.8,447.63,(42),3.98466,(138),none
15,23244.6,(74),11.1227,22614.0,273.2,(82),5.53235,(6),none
16,17337.5,(56),12.8788,21842.9,241.3,(87),4.69882,(109),none
17,6631.21,(19),20.8244,20755.3,1473.25,(3),4.6416,(118),none
18,11226.7,(35),16.0046,20635.6,397.9,(53),4.80522,(68),none
19,31517.0,(103),9.55207,19813.5,482.0,(33),4.82464,(64),none
20,9114.19,(29),17.7628,19093.4,173.5,(106),6.64124,(3),none
21,23562.2,(75),11.0474,18924.5,285.8,(79),4.83824,(58),none
22,25110.4,(80),10.7015,18921.6,346.7,(63),4.77921,(80),none
23,16697.5,(54),13.1233,17267.4,252.7,(85),4.7565,(90),none
24,27362.4,(89),10.2516,16846.2,263.0,(83),4.83341,(61),none
25,21377.1,(68),11.5983,16675.2,439.7,(43),4.92854,(29),none
26,8090.58,(25),18.853,16323.3,386.33,(56),4.49585,(126),none
27,32039.3,(104),9.47389,16046.4,359.7,(59),4.78253,(79),none
28,25969.5,(82),10.523,15549.8,469.7,(35),4.41969,(130),none
29,43418.7,(148),8.13826,15524.9,797.9,(12),4.73874,(97),none
30,16538.5,(53),13.1863,14747.7,216.7,(92),4.89963,(37),none
31,25420.3,(81),10.636,14717.0,348.0,(62),4.70921,(105),none
32,24592.5,(79),10.8136,14697.9,378.6,(58),4.85194,(53),none
33,45473.1,(155),7.95229,14260.9,892.8,(9),2.94912,(148),none
34,29123.7,(96),9.9368,14191.5,562.6,(25),4.65907,(116),none
35,7482.64,(23),19.6039,13614.5,462.9,(37),4.73986,(96),none
36,23023.1,(73),11.176,12838.1,307.2,(71),0.239089,(170),none
37,12332.4,(39),15.2702,11303.7,561.3,(26),4.85954,(49),none
38,37394.9,(123),8.76927,10893.0,991.4,(8),4.75528,(91),none
39,21803.0,(69),11.4845,10293.2,458.0,(39),4.76048,(89),none
40,48061.2,(163),7.73522,10026.9,424.0,(47),5.028,(20),none
41,4191.24,(13),26.1938,10004.7,354.46,(60),4.66256,(114),none
42,13729.3,(43),14.4726,9708.79,689.3,(17),4.82968,(62),none
43,34137.2,(113),9.17816,9581.09,1259.7,(5),4.75009,(93),none
44,32704.8,(105),9.377,9467.45,641.5,(20),2.07431,(156),none
45,10284.4,(32),16.7217,9301.75,752.55,(15),4.96141,(24),none
46,49286.5,(166),7.63846,9290.62,527.6,(27),1.01155,(165),none
47,42646.8,(147),8.21158,8870.28,220.0,(91),4.76441,(87),none
48,30492.2,(99),9.71126,8832.94,834.9,(10),4.36084,(132),none
49,38547.0,(130),8.63723,8702.61,415.0,(49),4.70531,(106),none
50,28144.8,(92),10.1081,8645.7,296.6,(74),4.86117,(48),none
51,6948.74,(20),20.3431,8546.18,301.48,(72),4.57253,(123),none
52,18020.5,(58),12.6324,8447.83,604.0,(22),2.2276,(154),none
53,23998.7,(77),10.9465,8442.36,759.2,(14),4.98502,(21),none
54,27811.8,(90),10.1685,8324.92,419.8,(48),4.71717,(102),none
55,48738.7,(165),7.68127,8291.2,401.4,(51),4.71129,(104),none
56,11482.3,(36),15.8254,7920.65,205.3,(98),3.34364,(147),none
57,10817.1,(34),16.3048,7358.74,313.9,(70),4.8797,(42),none
58,35965.7,(118),8.94181,7269.36,814.7,(11),4.02822,(137),none
59,5170.57,(18),23.5831,7153.66,126.88,(127),4.7701,(85),none
60,7299.84,(22),19.8478,6955.9,187.44,(102),1.86552,(157),none
61,22160.6,(70),11.3914,6900.76,321.8,(68),4.66894,(113),none
62,48296.2,(164),7.71637,6549.09,257.0,(84),4.89352,(38),none
63,40534.3,(139),8.42284,6520.47,579.4,(23),4.93993,(26),none
64,29619.7,(98),9.85325,6472.29,334.4,(66),4.87998,(41),none
65,22652.5,(71),11.2671,6233.32,478.9,(34),4.43584,(129),none
66,13045.8,(42),14.8469,6173.71,182.4,(104),2.73788,(149),none
67,1390.16,(7),45.4818,6104.6,136.86,(119),4.87358,(44),none
68,31006.3,(101),9.63041,5983.1,396.0,(54),4.93813,(27),none
69,38080.3,(129),8.69,5958.04,226.1,(89),4.87005,(45),none
70,28422.5,(94),10.0586,5421.93,142.1,(116),4.80809,(66),none
71,16036.1,(50),13.3912,5346.66,117.7,(134),4.80462,(69),none
72,40738.7,(140),8.40168,5320.97,345.7,(64),4.89009,(39),none
73,46388.6,(157),7.87343,5001.68,1039.9,(7),4.66194,(115),none
74,29323.6,(97),9.90287,4916.49,161.2,(108),2.28714,(153),none
75,945.814,(5),55.14,4913.93,28.822,(168),1.70109,(159),none
76,26448.5,(86),10.4272,4600.14,199.0,(101),5.30417,(11),none
77,43680.6,(150),8.11382,4440.6,216.0,(93),4.73363,(99),none
78,42326.1,(146),8.24263,4322.58,160.0,(110),4.78887,(76),none
79,14675.1,(46),13.9984,4179.42,468.9,(36),4.78407,(78),none
80,38856.0,(131),8.60282,4093.8,288.5,(77),2.63611,(150),none
81,12825.5,(41),14.9738,3891.58,184.9,(103),4.77069,(84),none
82,47420.9,(160),7.78726,3859.25,759.4,(13),4.32373,(133),none
83,19233.1,(63),12.2277,3765.59,288.2,(78),3.58133,(143),none
84,44531.7,(154),8.03591,3762.14,349.8,(61),4.6976,(110),none
85,18215.2,(59),12.5647,3604.21,201.2,(100),4.77837,(82),none
86,47673.6,(162),7.7666,3548.09,126.4,(128),0.596414,(166),none
87,28600.7,(95),10.0272,3430.08,87.0,(144),3.87202,(139),none
88,352.881,(2),90.2725,3327.31,215.176,(94),5.07871,(17),none
89,10560.9,(33),16.5013,3112.88,248.9,(86),4.9134,(35),none
90,16210.2,(51),13.3191,3073.36,72.7,(149),4.97753,(22),none
91,402.139,(3),84.5632,3059.94,60.868,(155),5.04968,(19),none
92,7112.95,(21),20.1069,3042.62,140.41,(117),3.70049,(142),none
93,40127.0,(138),8.46548,2937.08,113.6,(136),1.48962,(161),none
94,33414.3,(111),9.27691,2934.44,168.8,(107),4.83495,(60),none
95,37796.2,(127),8.72259,2897.36,122.6,(131),4.91629,(34),none
96,28369.8,(93),10.068,2849.95,123.7,(130),4.84378,(56),none
97,11783.8,(38),15.6217,2811.74,128.3,(126),2.46528,(151),none
98,18322.4,(60),12.5279,2787.34,567.3,(24),4.71511,(103),none
99,39190.0,(133),8.56608,2565.09,214.9,(95),4.84078,(57),none
100,15144.5,(47),13.7798,2542.5,434.6,(45),4.76688,(86),none
101,18941.2,(62),12.3216,2447.78,136.8,(120),2.12491,(155),none
102,11650.0,(37),15.7111,2440.33,173.6,(105),4.77546,(83),none
103,32940.6,(107),9.34338,2389.99,157.8,(111),4.94178,(25),none
104,36452.9,(122),8.88186,2346.12,201.7,(99),1.79108,(158),none
105,5031.26,(17),23.9073,2327.55,45.05,(161),4.80167,(72),none
106,26209.6,(84),10.4747,2282.87,88.7,(142),0.450353,(168),none
107,40972.5,(141),8.37768,2212.07,114.0,(135),4.85424,(51),none
108,18799.5,(61),12.3679,2119.97,491.5,(30),4.45057,(128),none
109,49447.4,(168),7.62602,2080.63,128.9,(125),5.57465,(5),none
