Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,187.5,(0),120.667,100522.0,376.967,(2),0.00421249,(37),none
1,436.168,(1),79.1159,47209.4,115.274,(33),0.0158789,(15),none
2,1413.65,(6),43.946,30638.0,399.21,(1),0.00422508,(36),none
3,530.5,(2),71.7378,30123.3,110.947,(35),0.0295563,(10),none
4,1018.18,(5),51.782,29963.5,314.95,(7),0.00648665,(28),none
5,797.187,(4),58.5208,26948.2,181.661,(19),0.0155919,(16),none
6,1689.94,(7),40.1934,18313.0,267.2,(10),0.009901,(20),none
7,652.394,(3),64.6898,16307.1,94.967,(38),0.0663885,(4),none
8,2779.53,(15),31.3404,12003.8,323.54,(6),0.00404542,(38),none
9,3293.54,(17),28.7912,8790.32,295.17,(8),0.00236933,(46),none
10,2600.61,(14),32.4006,8647.74,189.79,(17),0.00760629,(23),none
11,5463.32,(28),22.3544,7239.91,286.2,(9),0.00240508,(45),none
12,2342.67,(12),34.1378,7051.75,125.72,(28),0.0147089,(17),none
13,3688.8,(19),27.205,6951.99,257.89,(11),0.0015313,(51),none
14,5173.46,(27),22.9721,6180.05,235.26,(12),0.00288841,(42),none
15,3902.36,(20),26.4501,6047.34,352.75,(4),0.00278063,(43),none
16,3457.74,(18),28.0992,5223.39,200.63,(14),0.00167889,(49),none
17,2252.55,(11),34.814,5161.58,82.99,(45),0.0175679,(14),none
18,4723.7,(24),24.0408,5106.82,376.26,(3),0.00372172,(39),none
19,2121.51,(10),35.873,5084.92,157.27,(25),0.00718838,(25),none
20,2053.65,(9),36.4609,4978.34,169.64,(22),0.0111842,(19),none
21,1909.08,(8),37.8163,3925.43,83.87,(44),0.103944,(1),none
22,6280.24,(34),20.8498,3651.99,344.8,(5),0.00505979,(33),none
23,2446.46,(13),33.4058,2637.62,58.9,(53),0.0945915,(2),none
24,5884.61,(31),21.5393,2574.17,198.99,(15),0.00332506,(40),none
25,3037.91,(16),29.978,2300.19,79.66,(50),0.0624076,(5),none
26,8963.28,(57),17.4525,2124.79,544.41,(0),0.000466309,(60),none
27,5036.5,(26),23.2823,1719.87,87.28,(43),0.00845726,(22),none
28,5986.67,(32),21.3549,1699.02,123.7,(30),0.00499847,(34),none
29,4356.58,(21),25.0333,1629.54,215.57,(13),0.0068372,(27),none
30,5661.24,(29),21.9601,1597.41,119.01,(31),0.00718371,(26),none
31,4959.89,(25),23.4614,1517.58,90.69,(42),0.0185959,(12),none
32,6104.75,(33),21.1474,1295.53,81.46,(47),0.0230361,(11),none
33,8101.71,(48),18.357,1282.8,163.2,(23),0.00115118,(55),none
34,7302.2,(40),19.3359,1139.06,159.16,(24),0.00612724,(29),none
35,8715.7,(55),17.6986,1134.39,152.79,(26),0.00147878,(52),none
36,6939.58,(37),19.8346,1109.36,179.29,(20),0.00520999,(31),none
37,7833.34,(46),18.6688,827.986,111.76,(34),0.00304257,(41),none
38,7434.5,(42),19.1631,751.312,79.84,(49),0.00572935,(30),none
39,4414.64,(22),24.8681,707.356,81.05,(48),0.00908601,(21),none
40,9479.83,(59),16.9703,706.934,193.19,(16),0.00434379,(35),none
41,8251.4,(50),18.1898,688.894,117.06,(32),0.000826141,(58),none
42,7646.16,(44),18.896,671.538,145.17,(27),0.00105374,(56),none
43,7960.52,(47),18.5191,669.608,68.72,(52),0.0121133,(18),none
44,7513.68,(43),19.0618,663.79,91.36,(40),0.00222915,(47),none
45,8504.25,(54),17.9173,657.76,125.57,(29),0.00153314,(50),none
46,6804.96,(36),20.0299,594.541,170.84,(21),0.00274203,(44),none
47,6588.78,(35),20.3558,586.288,109.68,(36),0.0181576,(13),none
48,7135.28,(38),19.5607,557.014,92.11,(39),0.0481501,(7),none
49,4484.15,(23),24.6746,532.027,48.09,(56),0.0506128,(6),none
50,8822.84,(56),17.5908,524.964,186.12,(18),0.000776173,(59),none
51,9421.81,(58),17.0225,417.864,73.87,(51),0.00727169,(24),none
52,8374.24,(51),18.0559,408.629,91.13,(41),0.000913458,(57),none
53,7733.73,(45),18.7887,371.974,109.42,(37),0.00117405,(54),none
54,7359.7,(41),19.2602,315.234,30.0,(57),0.0344153,(9),none
55,5725.88,(30),21.8358,286.767,28.75,(58),0.0705509,(3),none
56,9682.6,(60),16.7917,255.877,82.6,(46),0.0457675,(8),none
57,8174.77,(49),18.2748,221.328,50.79,(55),0.00182741,(48),none
58,8456.76,(53),17.9675,127.212,54.79,(54),0.00127839,(53),none
59,8416.11,(52),18.0109,31.6263,17.36,(59),0.00512096,(32),none
60,7186.67,(39),19.4907,30.3882,12.06,(60),0.665957,(0),none
