Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.0939,(1),456.621,24790.3,11.7839,(5),0.778585,(69),none
1,2.28125,(0),1093.97,14130.3,5.60476,(27),4.36881,(22),none
2,33.2382,(7),286.597,4495.66,5.0334,(32),3.5458,(27),none
3,47.2437,(10),240.391,4367.58,8.4545,(11),1.16762,(55),none
4,38.3663,(8),266.757,3814.32,3.2791,(51),10.3114,(11),none
5,61.9087,(12),209.998,3114.2,13.8456,(3),0.327094,(82),none
6,96.2408,(19),168.427,3080.97,7.9811,(14),2.27509,(39),none
7,217.546,(45),112.025,2421.96,10.436,(6),1.10361,(58),none
8,447.832,(85),78.0788,2245.29,29.744,(0),0.116082,(85),none
9,111.912,(22),156.19,2168.3,8.87,(9),0.896901,(66),none
10,235.295,(47),107.717,1985.97,13.152,(4),0.642369,(75),none
11,20.3434,(3),366.335,1980.35,4.3073,(40),1.57056,(47),none
12,87.6773,(17),176.46,1673.64,6.146,(24),1.46495,(49),none
13,209.313,(44),114.207,1432.3,8.214,(12),1.4132,(50),none
14,25.528,(4),327.026,1321.18,2.5342,(58),4.03422,(23),none
15,41.3171,(9),257.055,1259.46,1.81,(71),17.9115,(7),none
16,168.869,(35),127.15,1216.23,7.955,(15),1.08027,(59),none
17,132.606,(27),143.486,1203.53,6.689,(21),0.978761,(62),none
18,485.821,(86),74.964,1116.01,25.665,(1),0.046256,(86),none
19,127.155,(26),146.529,1052.63,6.723,(20),0.952687,(63),none
20,28.5456,(6),309.258,955.153,3.4935,(48),2.19033,(40),none
21,53.2402,(11),226.449,936.606,3.3064,(50),2.29185,(38),none
22,141.336,(29),138.984,875.458,5.498,(28),1.49954,(48),none
23,71.3497,(13),195.612,851.566,4.0773,(41),1.31961,(53),none
24,185.647,(38),121.268,774.21,5.208,(31),1.62454,(45),none
25,162.26,(34),129.713,772.711,6.457,(22),0.897411,(65),none
26,260.562,(52),102.361,632.235,8.85,(10),0.380909,(81),none
27,350.18,(67),88.2968,624.395,9.075,(7),0.925288,(64),none
28,342.027,(66),89.343,618.405,7.003,(18),0.778572,(70),none
29,281.023,(56),98.5643,600.258,7.552,(16),0.494487,(77),none
30,102.903,(20),162.883,594.877,1.952,(69),14.1617,(8),none
31,180.171,(37),123.097,553.699,4.0,(43),2.55521,(35),none
32,199.606,(42),116.951,549.854,3.966,(44),2.87337,(30),none
33,79.3944,(15),185.437,541.077,5.8529,(25),0.633252,(76),none
34,154.032,(32),133.133,540.978,3.376,(49),2.53596,(36),none
35,105.938,(21),160.533,520.383,3.589,(47),2.67294,(33),none
36,296.37,(59),95.9784,512.208,7.38,(17),0.409052,(79),none
37,248.856,(50),104.741,510.983,5.724,(26),1.04284,(60),none
38,149.485,(31),135.142,463.179,4.683,(36),1.12419,(56),none
39,176.736,(36),124.288,461.972,2.338,(63),8.64671,(13),none
40,369.445,(70),85.9638,450.529,6.762,(19),1.3966,(51),none
41,119.137,(23),151.38,380.528,2.339,(62),3.78182,(25),none
42,309.95,(61),93.8523,377.976,6.443,(23),0.40519,(80),none
43,226.374,(46),109.819,362.801,2.387,(61),11.3949,(10),none
44,418.549,(82),80.7639,336.241,8.906,(8),0.310693,(83),none
45,377.26,(72),85.0688,325.181,5.438,(29),1.8458,(42),none
46,318.605,(62),92.5687,316.571,8.016,(13),0.259418,(84),none
47,303.596,(60),94.8293,315.362,4.864,(34),0.67157,(73),none
48,75.3181,(14),190.389,305.362,2.6534,(57),1.59651,(46),none
49,335.218,(65),90.2458,287.173,4.389,(38),1.01373,(61),none
50,145.784,(30),136.847,276.27,2.198,(64),3.39244,(28),none
51,330.014,(64),90.9546,275.028,4.989,(33),0.677147,(72),none
52,266.383,(53),101.237,255.421,5.303,(30),0.491413,(78),none
53,194.888,(41),118.358,252.354,4.314,(39),1.10455,(57),none
54,157.571,(33),131.629,232.183,1.664,(73),7.36394,(15),none
55,84.1418,(16),180.129,229.492,2.0206,(67),2.77031,(31),none
56,18.7051,(2),382.042,227.609,1.232,(77),3.86726,(24),none
57,393.411,(76),83.3043,208.601,3.703,(45),1.64799,(44),none
58,398.2,(77),82.8019,185.371,4.807,(35),0.757364,(71),none
59,286.7,(57),97.5836,180.336,3.177,(52),1.21728,(54),none
60,406.3,(79),81.9723,178.953,4.063,(42),0.84181,(67),none
61,426.01,(83),80.0536,177.535,4.431,(37),0.812472,(68),none
62,271.733,(54),100.235,176.755,2.718,(56),1.71729,(43),none
63,290.551,(58),96.9348,164.903,2.878,(54),1.38656,(52),none
64,191.731,(40),119.329,158.898,2.445,(60),1.96979,(41),none
65,384.234,(73),84.2932,148.661,2.852,(55),4.77058,(21),none
66,274.784,(55),99.677,145.346,1.988,(68),3.57825,(26),none
67,324.24,(63),91.7608,136.404,3.591,(46),0.668645,(74),none
68,252.888,(51),103.903,120.755,1.591,(76),6.08684,(18),none
69,120.746,(24),150.368,119.227,1.219,(78),8.01039,(14),none
70,244.045,(49),105.768,116.472,1.611,(75),6.32501,(17),none
71,387.284,(74),83.9607,99.7569,2.482,(59),2.64655,(34),none
72,357.426,(68),87.3972,98.5325,3.125,(53),6.64002,(16),none
73,373.65,(71),85.4788,85.7196,2.153,(66),2.42712,(37),none
74,430.158,(84),79.6667,81.2117,1.937,(70),5.24883,(20),none
75,363.097,(69),86.712,78.6493,2.161,(65),12.7711,(9),none
76,203.335,(43),115.874,72.6036,0.718,(80),72.0076,(3),none
77,402.452,(78),82.3633,57.6467,1.727,(72),2.70166,(32),none
78,410.1,(80),81.5917,56.322,1.64,(74),3.08437,(29),none
79,189.176,(39),120.132,44.7872,0.647,(82),37.0931,(5),none
80,26.978,(5),318.116,39.1792,0.5785,(84),9.36696,(12),none
81,137.707,(28),140.803,34.264,0.389,(85),153.309,(2),none
82,496.113,(87),74.1823,33.3811,19.435,(2),0.0382913,(87),none
83,412.518,(81),81.3522,31.8624,1.21,(79),5.46439,(19),none
84,242.299,(48),106.149,29.072,0.583,(83),55.8324,(4),none
85,92.4378,(18),171.856,18.6205,0.2382,(87),458.092,(0),none
86,389.719,(75),83.698,17.4236,0.667,(81),36.0361,(6),none
87,122.252,(25),149.439,15.8319,0.27,(86),303.114,(1),none
