Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.0939,(1),456.621,52681.3,11.9657,(5),0.778585,(69),none
1,2.28125,(0),1093.97,28026.6,5.67726,(34),4.36881,(22),none
2,33.2382,(7),286.597,11895.5,5.3513,(36),3.5458,(27),none
3,47.2437,(10),240.391,10052.3,8.8079,(14),1.16762,(55),none
4,38.3663,(8),266.757,9737.62,3.6103,(56),10.3114,(11),none
5,96.2408,(19),168.427,8331.77,8.529,(15),2.27509,(39),none
6,61.9087,(12),209.998,7303.0,14.2328,(3),0.327094,(82),none
7,447.832,(85),78.0788,5725.12,30.892,(0),0.116082,(85),none
8,217.546,(45),112.025,5279.49,11.323,(6),1.10361,(58),none
9,111.912,(22),156.19,5264.4,9.394,(10),0.896901,(66),none
10,20.3434,(3),366.335,4960.11,4.5643,(44),1.57056,(47),none
11,235.295,(47),107.717,4553.93,13.878,(4),0.642369,(75),none
12,87.6773,(17),176.46,4486.93,6.6405,(24),1.46495,(49),none
13,168.869,(35),127.15,4343.12,9.177,(11),1.08027,(59),none
14,209.313,(44),114.207,3821.08,8.992,(12),1.4132,(50),none
15,41.3171,(9),257.055,3668.64,2.1612,(77),17.9115,(7),none
16,25.528,(4),327.026,3240.33,2.7947,(67),4.03422,(23),none
17,132.606,(27),143.486,3237.35,7.293,(20),0.978761,(62),none
18,127.155,(26),146.529,2771.18,7.286,(21),0.952687,(63),none
19,485.821,(86),74.964,2635.55,26.775,(1),0.046256,(86),none
20,28.5456,(6),309.258,2612.46,3.783,(52),2.19033,(40),none
21,53.2402,(11),226.449,2343.94,3.6726,(55),2.29185,(38),none
22,141.336,(29),138.984,2280.95,6.086,(28),1.49954,(48),none
23,71.3497,(13),195.612,2098.37,4.4907,(46),1.31961,(53),none
24,185.647,(38),121.268,2044.62,5.898,(30),1.62454,(45),none
25,162.26,(34),129.713,2026.38,7.087,(23),0.897411,(65),none
26,260.562,(52),102.361,1838.1,9.688,(9),0.380909,(81),none
27,102.903,(20),162.883,1758.98,2.483,(71),14.1617,(8),none
28,281.023,(56),98.5643,1613.66,8.4,(16),0.494487,(77),none
29,180.171,(37),123.097,1572.47,4.7,(41),2.55521,(35),none
30,350.18,(67),88.2968,1567.86,9.985,(7),0.925288,(64),none
31,199.606,(42),116.951,1546.65,4.682,(43),2.87337,(30),none
32,342.027,(66),89.343,1544.08,7.888,(18),0.778572,(70),none
33,154.032,(32),133.133,1470.0,3.989,(50),2.53596,(36),none
34,79.3944,(15),185.437,1397.91,6.2966,(27),0.633252,(76),none
35,105.938,(21),160.533,1336.03,4.085,(48),2.67294,(33),none
36,248.856,(50),104.741,1306.03,6.483,(25),1.04284,(60),none
37,296.37,(59),95.9784,1255.52,8.187,(17),0.409052,(79),none
38,176.736,(36),124.288,1240.49,2.98,(63),8.64671,(13),none
39,149.485,(31),135.142,1238.96,5.289,(37),1.12419,(56),none
40,369.445,(70),85.9638,1148.34,7.683,(19),1.3966,(51),none
41,226.374,(46),109.819,1122.17,3.235,(59),11.3949,(10),none
