Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.6707,(2),372.547,40826.8,8.8943,(27),12.2906,(35),none
1,6.04798,(0),671.87,30763.0,10.7409,(17),13.9153,(31),none
2,28.9284,(3),307.205,27012.8,12.5549,(9),9.55888,(45),none
3,79.3568,(9),185.481,20753.6,20.3141,(1),3.63122,(74),none
4,12.8183,(1),461.504,18168.9,3.0794,(68),66.388,(6),none
5,50.0,(6),233.671,7757.75,14.5935,(6),6.72802,(53),none
6,102.214,(10),163.431,7228.87,13.3415,(8),2.84148,(80),none
7,44.3887,(5),248.002,4730.38,5.1854,(52),11.3049,(38),none
8,67.2281,(8),201.519,3982.46,5.1582,(53),23.7507,(22),none
9,115.497,(12),153.747,3972.99,9.139,(26),7.58599,(50),none
10,39.492,(4),262.928,3941.88,3.1987,(65),61.8525,(7),none
11,175.475,(20),124.733,2523.9,15.216,(5),4.49315,(70),none
12,203.457,(23),115.839,2375.85,10.639,(18),9.8998,(42),none
13,270.151,(32),100.528,1958.53,20.897,(0),3.69135,(73),none
14,138.271,(14),140.516,1895.66,11.207,(13),5.2693,(63),none
15,150.916,(16),134.5,1852.53,10.865,(16),5.0248,(67),none
16,105.298,(11),161.02,1499.03,6.326,(43),3.33518,(77),none
17,210.873,(24),113.784,1280.16,6.995,(36),5.03791,(66),none
18,124.413,(13),148.135,1260.95,5.652,(48),27.5356,(18),none
19,144.921,(15),137.254,1242.11,6.463,(40),3.87252,(72),none
20,301.836,(36),95.1054,1032.22,12.239,(10),5.193,(64),none
21,547.58,(70),70.6101,896.134,15.838,(4),1.17419,(94),none
22,432.754,(55),79.4274,858.311,16.225,(3),3.05348,(79),none
23,472.808,(61),75.9886,847.789,11.382,(12),2.7173,(83),none
24,188.153,(22),120.458,836.411,6.691,(39),22.1067,(23),none
25,216.266,(25),112.356,743.989,6.274,(45),6.53409,(56),none
26,334.592,(41),90.3302,694.54,9.873,(22),5.82678,(60),none
27,236.425,(28),107.459,649.165,9.496,(25),2.6826,(85),none
28,657.768,(83),64.425,593.115,17.067,(2),2.42876,(86),none
29,396.275,(51),83.0027,529.151,11.029,(14),2.39024,(87),none
30,63.1279,(7),207.96,520.976,1.3652,(87),248.013,(1),none
31,704.623,(89),62.2461,503.442,13.769,(7),1.25651,(93),none
32,508.582,(66),73.2673,427.666,10.068,(20),8.24233,(47),none
33,510.757,(67),73.1111,427.666,10.068,(21),6.77875,(52),none
34,386.431,(49),84.0533,400.5,7.432,(33),5.79552,(61),none
35,497.938,(65),74.0462,395.074,8.352,(30),6.72539,(54),none
36,249.815,(31),104.54,392.905,7.637,(31),5.41794,(62),none
37,229.257,(27),109.126,374.157,4.647,(54),7.78053,(49),none
38,526.335,(68),72.0211,364.643,9.835,(23),5.01724,(68),none
39,562.442,(72),69.671,349.834,11.858,(11),2.17784,(88),none
40,184.122,(21),121.769,337.761,3.728,(61),10.0263,(41),none
41,534.705,(69),71.4552,317.009,6.117,(46),3.53512,(75),none
42,318.481,(39),92.5868,288.724,7.165,(35),11.5742,(37),none
43,409.665,(52),81.635,268.801,7.398,(34),3.32625,(78),none
44,631.376,(80),65.7577,250.246,9.557,(24),1.90448,(90),none
45,729.003,(92),61.1964,248.257,10.885,(15),1.79645,(91),none
46,247.955,(30),104.931,246.471,3.845,(59),5.13059,(65),none
47,375.644,(48),85.2516,246.272,6.285,(44),11.6118,(36),none
48,624.997,(79),66.0924,235.104,8.469,(28),1.56192,(92),none
49,288.965,(35),97.2004,230.631,6.924,(37),6.61038,(55),none
50,615.076,(78),66.6233,225.244,10.237,(19),2.68849,(84),none
51,719.54,(91),61.5975,222.527,7.496,(32),2.06266,(89),none
52,422.784,(54),80.3584,219.299,5.435,(51),8.67056,(46),none
53,165.565,(19),128.412,200.25,1.408,(86),55.0493,(8),none
54,489.525,(64),74.6798,200.16,5.549,(49),7.5588,(51),none
55,352.486,(44),88.0075,193.503,5.472,(50),3.51573,(76),none
56,368.807,(47),86.0382,158.684,3.185,(66),21.768,(24),none
57,693.944,(88),62.7232,158.367,6.896,(38),4.97101,(69),none
58,242.18,(29),106.175,149.585,2.09,(77),10.664,(40),none
59,223.118,(26),110.617,147.905,2.179,(76),45.9071,(12),none
60,464.311,(60),76.6807,141.027,3.169,(67),6.37784,(58),none
61,360.001,(45),87.0841,137.431,3.58,(62),16.0782,(27),none
62,312.433,(38),93.4786,133.715,2.6,(73),30.2905,(16),none
63,679.286,(86),63.3964,133.048,6.383,(42),11.2512,(39),none
64,670.542,(84),63.8084,131.525,3.475,(64),13.0951,(33),none
