Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.6707,(2),372.547,3737.02,8.3191,(32),12.2906,(35),none
1,6.04798,(0),671.87,3371.82,10.9007,(12),13.9153,(31),none
2,28.9284,(3),307.205,2821.74,11.5651,(11),9.55888,(45),none
3,12.8183,(1),461.504,2535.62,2.7486,(69),66.388,(6),none
4,79.3568,(9),185.481,1726.46,19.1065,(0),3.63122,(74),none
5,50.0,(6),233.671,829.901,13.0323,(8),6.72802,(53),none
6,39.492,(4),262.928,809.696,2.6945,(70),61.8525,(7),none
7,102.214,(10),163.431,618.441,12.3776,(9),2.84148,(80),none
8,67.2281,(8),201.519,582.88,4.6126,(59),23.7507,(22),none
9,115.497,(12),153.747,550.933,8.106,(35),7.58599,(50),none
10,44.3887,(5),248.002,501.32,4.718,(57),11.3049,(38),none
11,203.457,(23),115.839,394.361,9.418,(21),9.8998,(42),none
12,270.151,(32),100.528,383.065,17.987,(2),3.69135,(73),none
13,124.413,(13),148.135,312.422,4.673,(58),27.5356,(18),none
14,138.271,(14),140.516,278.001,9.57,(19),5.2693,(63),none
15,150.916,(16),134.5,249.694,9.39,(22),5.0248,(67),none
16,657.768,(83),64.425,233.594,18.115,(1),2.42876,(86),none
17,301.836,(36),95.1054,210.778,10.489,(14),5.193,(64),none
18,188.153,(22),120.458,209.281,5.912,(48),22.1067,(23),none
19,285.944,(34),97.7125,206.398,8.566,(28),12.3923,(34),none
20,175.475,(20),124.733,205.037,14.247,(6),4.49315,(70),none
21,288.965,(35),97.2004,173.398,8.649,(26),6.61038,(55),none
22,432.754,(55),79.4274,170.771,14.165,(7),3.05348,(79),none
23,334.592,(41),90.3302,158.953,8.483,(29),5.82678,(60),none
24,105.298,(11),161.02,153.78,5.735,(52),3.33518,(77),none
25,210.873,(24),113.784,140.951,6.158,(46),5.03791,(66),none
26,216.266,(25),112.356,136.114,5.34,(53),6.53409,(56),none
27,163.237,(18),129.325,135.565,1.512,(82),150.322,(3),none
28,508.582,(66),73.2673,124.363,8.291,(33),8.24233,(47),none
29,63.1279,(7),207.96,121.932,0.8551,(89),248.013,(1),none
30,144.921,(15),137.254,121.59,5.768,(50),3.87252,(72),none
31,693.944,(88),62.7232,117.982,9.518,(20),4.97101,(69),none
32,409.665,(52),81.635,110.768,10.168,(15),3.32625,(78),none
33,413.37,(53),81.2683,110.001,10.503,(13),5.86212,(59),none
34,510.757,(67),73.1111,103.352,8.248,(34),6.77875,(52),none
35,679.286,(86),63.3964,101.825,8.472,(30),11.2512,(39),none
36,497.938,(65),74.0462,101.492,6.819,(43),6.72539,(54),none
37,472.808,(61),75.9886,97.3822,9.925,(17),2.7173,(83),none
38,685.938,(87),63.0882,91.1957,9.304,(23),45.4258,(13),none
39,249.815,(31),104.54,88.8073,6.375,(44),5.41794,(62),none
40,318.481,(39),92.5868,87.2985,5.812,(49),11.5742,(37),none
41,229.257,(27),109.126,85.0911,3.762,(65),7.78053,(49),none
42,576.713,(73),68.8035,83.3365,15.925,(4),14.2713,(30),none
43,547.58,(70),70.6101,81.0939,14.306,(5),1.17419,(94),none
44,526.335,(68),72.0211,80.0139,7.659,(37),5.01724,(68),none
45,386.431,(49),84.0533,77.1578,5.914,(47),5.79552,(61),none
46,396.275,(51),83.0027,76.7311,9.673,(18),2.39024,(87),none
47,673.883,(85),63.65,72.0657,7.892,(36),29.0483,(17),none
48,562.442,(72),69.671,66.7438,10.131,(16),2.17784,(88),none
49,587.893,(74),68.1462,63.906,15.95,(3),6.40714,(57),none
50,375.644,(48),85.2516,63.3225,4.924,(55),11.6118,(36),none
51,360.001,(45),87.0841,61.8009,6.98,(41),16.0782,(27),none
52,165.565,(19),128.412,59.1423,1.048,(86),55.0493,(8),none
53,704.623,(89),62.2461,58.9084,12.191,(10),1.25651,(93),none
54,534.705,(69),71.4552,57.7475,4.972,(54),3.53512,(75),none
55,236.425,(28),107.459,56.4557,8.627,(27),2.6826,(85),none
56,184.122,(21),121.769,55.8616,3.164,(67),10.0263,(41),none
57,422.784,(54),80.3584,54.5446,4.247,(62),8.67056,(46),none
58,489.525,(64),74.6798,54.4098,4.434,(61),7.5588,(51),none
59,223.118,(26),110.617,49.963,1.656,(80),45.9071,(12),none
60,615.076,(78),66.6233,49.4514,8.995,(24),2.68849,(84),none
61,729.003,(92),61.1964,49.2007,8.891,(25),1.79645,(91),none
62,365.777,(46),86.3938,48.2434,6.898,(42),48.9709,(10),none
63,368.807,(47),86.0382,42.8949,2.446,(72),21.768,(24),none
64,719.54,(91),61.5975,41.9921,6.171,(45),2.06266,(89),none
65,242.18,(29),106.175,36.55,1.594,(81),10.664,(40),none
66,631.376,(80),65.7577,36.3824,8.37,(31),1.90448,(90),none
67,312.433,(38),93.4786,36.2041,1.911,(78),30.2905,(16),none
68,247.955,(30),104.931,34.4036,3.194,(66),5.13059,(65),none
69,624.997,(79),66.0924,32.025,7.376,(38),1.56192,(92),none
70,670.542,(84),63.8084,31.6113,2.587,(71),13.0951,(33),none
71,342.683,(42),89.2574,30.4283,2.315,(74),8.23898,(48),none
72,352.486,(44),88.0075,26.9161,4.811,(56),3.51573,(76),none
73,464.311,(60),76.6807,26.5474,2.418,(73),6.37784,(58),none
74,446.79,(56),78.1698,25.0596,2.24,(75),25.9244,(20),none
75,484.052,(63),75.1008,22.3002,1.709,(79),15.3854,(28),none
76,461.052,(59),76.9513,22.0811,2.21,(76),9.7924,(44),none
77,557.522,(71),69.9777,20.1187,2.075,(77),4.24327,(71),none
78,599.217,(75),67.4992,15.3903,4.448,(60),9.84009,(43),none
