Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.906,(0),858.032,1669.58,0.18339,(96),27086.3,(0),['69-Tm-169_n-tot']
1,250.814,(23),107.076,1201.78,1.176,(57),3829.21,(1),['69-Tm-169_n-tot']
2,65.75,(9),209.133,480.428,0.4845,(86),3107.34,(2),['69-Tm-169_n-tot']
3,676.246,(55),65.2105,406.421,1.488,(37),780.793,(13),['69-Tm-169_n-tot']
4,1738.9,(94),40.6661,405.199,2.45,(1),511.747,(22),['69-Tm-169_n-tot']
5,153.008,(17),137.092,379.926,0.768,(76),1448.25,(6),['69-Tm-169_n-tot']
6,407.51,(36),84.0041,367.855,1.146,(58),952.085,(9),['69-Tm-169_n-tot']
7,94.1037,(11),174.81,329.819,0.516,(84),1919.32,(4),['69-Tm-169_n-tot']
8,1388.09,(83),45.5157,316.068,2.08,(6),453.891,(24),['69-Tm-169_n-tot']
9,1360.07,(81),45.9821,312.7,2.06,(7),448.017,(25),['69-Tm-169_n-tot']
10,584.921,(47),70.1166,291.914,1.558,(34),573.404,(17),['69-Tm-169_n-tot']
11,714.336,(57),63.4481,261.994,1.419,(40),564.61,(20),['69-Tm-169_n-tot']
12,413.617,(37),83.3817,254.154,1.232,(53),675.431,(14),['69-Tm-169_n-tot']
13,318.62,(29),95.0021,224.31,1.329,(45),566.527,(19),['69-Tm-169_n-tot']
14,840.034,(61),58.5088,214.579,1.535,(35),406.965,(30),['69-Tm-169_n-tot']
15,1599.81,(91),42.397,214.337,2.12,(4),305.969,(36),['69-Tm-169_n-tot']
16,1381.05,(82),45.6315,213.588,2.0,(9),307.385,(35),['69-Tm-169_n-tot']
17,1003.01,(67),53.5448,208.4,1.68,(24),355.97,(33),['69-Tm-169_n-tot']
18,1012.08,(69),53.3043,207.449,1.68,(25),363.621,(31),['69-Tm-169_n-tot']
19,671.908,(54),65.4206,201.47,1.356,(42),439.64,(27),['69-Tm-169_n-tot']
20,282.708,(26),100.856,194.091,0.911,(68),598.931,(16),['69-Tm-169_n-tot']
21,564.127,(45),71.3972,179.341,1.257,(50),413.203,(29),['69-Tm-169_n-tot']
22,14.32,(1),448.124,177.55,0.2391,(95),2318.87,(3),['69-Tm-169_n-tot']
23,59.07,(7),220.641,168.845,0.4148,(89),1206.41,(8),['69-Tm-169_n-tot']
24,135.607,(16),145.623,168.782,0.616,(81),804.224,(11),['69-Tm-169_n-tot']
25,1417.07,(84),45.0479,163.907,1.97,(11),241.256,(48),['69-Tm-169_n-tot']
26,597.921,(49),69.3502,158.429,1.27,(47),363.336,(32),['69-Tm-169_n-tot']
27,1200.07,(76),48.9516,157.77,1.79,(21),264.695,(43),['69-Tm-169_n-tot']
28,287.908,(27),99.9408,156.566,0.936,(67),505.908,(23),['69-Tm-169_n-tot']
29,1428.08,(86),44.8739,153.669,2.0,(10),227.171,(53),['69-Tm-169_n-tot']
30,34.79,(3),287.503,152.611,0.3204,(93),1468.67,(5),['69-Tm-169_n-tot']
31,213.304,(20),116.11,149.675,0.791,(74),527.414,(21),['69-Tm-169_n-tot']
32,1188.03,(74),49.199,147.831,1.78,(22),244.509,(46),['69-Tm-169_n-tot']
33,518.112,(42),74.5003,145.871,1.331,(44),321.826,(34),['69-Tm-169_n-tot']
34,1006.06,(68),53.4636,142.999,1.63,(29),265.486,(42),['69-Tm-169_n-tot']
35,1305.06,(78),46.9412,142.266,1.84,(18),231.446,(52),['69-Tm-169_n-tot']
36,115.107,(14),158.059,140.413,0.549,(82),791.123,(12),['69-Tm-169_n-tot']
37,332.31,(30),93.0246,140.144,0.958,(65),428.396,(28),['69-Tm-169_n-tot']
38,1942.04,(96),38.4805,131.689,2.34,(2),168.438,(63),['69-Tm-169_n-tot']
39,572.112,(46),70.8972,128.849,1.241,(52),305.713,(37),['69-Tm-169_n-tot']
40,1917.11,(95),38.7299,128.072,2.48,(0),198.288,(56),['69-Tm-169_n-tot']
41,1712.07,(93),40.9835,113.989,2.13,(3),159.547,(68),['69-Tm-169_n-tot']
42,960.149,(64),54.7268,113.434,2.08,(5),192.155,(57),['69-Tm-169_n-tot']
43,1450.11,(87),44.5317,111.513,1.94,(13),173.794,(62),['69-Tm-169_n-tot']
44,878.345,(62),57.2186,105.506,1.668,(28),184.53,(58),['69-Tm-169_n-tot']
45,1697.27,(92),41.1618,104.771,2.05,(8),156.533,(70),['69-Tm-169_n-tot']
46,17.42,(2),406.299,101.686,0.2499,(94),1233.18,(7),['69-Tm-169_n-tot']
47,623.74,(51),67.8997,101.216,1.268,(48),236.731,(49),['69-Tm-169_n-tot']
48,50.58,(6),238.441,99.8899,0.3698,(90),830.164,(10),['69-Tm-169_n-tot']
49,1352.03,(80),46.1186,98.8996,1.87,(15),152.599,(71),['69-Tm-169_n-tot']
50,555.511,(44),71.9488,98.4458,1.223,(55),234.776,(51),['69-Tm-169_n-tot']
51,439.832,(39),80.8586,97.4547,1.069,(61),269.158,(41),['69-Tm-169_n-tot']
52,389.708,(35),85.9014,97.1265,1.073,(60),270.142,(40),['69-Tm-169_n-tot']
53,124.805,(15),151.794,95.4696,0.628,(80),442.113,(26),['69-Tm-169_n-tot']
54,1421.11,(85),44.9838,95.2601,1.8,(20),173.976,(61),['69-Tm-169_n-tot']
55,1469.11,(88),44.2428,95.0886,1.85,(17),165.23,(64),['69-Tm-169_n-tot']
56,712.147,(56),63.5455,94.675,1.308,(46),257.654,(44),['69-Tm-169_n-tot']
57,356.806,(32),89.7746,90.8896,1.035,(63),254.679,(45),['69-Tm-169_n-tot']
58,83.18,(10),185.935,88.7308,0.4713,(87),570.173,(18),['69-Tm-169_n-tot']
59,995.022,(66),53.7593,88.6366,1.624,(30),158.004,(69),['69-Tm-169_n-tot']
60,1095.05,(73),51.2451,81.6189,1.67,(27),147.428,(74),['69-Tm-169_n-tot']
61,1196.04,(75),49.034,79.7235,1.68,(26),146.461,(75),['69-Tm-169_n-tot']
62,1277.04,(77),47.4534,78.9563,1.8,(19),130.596,(79),['69-Tm-169_n-tot']
63,511.21,(41),75.0015,78.5034,1.14,(59),207.681,(55),['69-Tm-169_n-tot']
64,982.076,(65),54.1124,74.1274,1.68,(23),130.988,(77),['69-Tm-169_n-tot']
65,1556.99,(90),42.9761,73.6966,1.94,(12),119.065,(88),['69-Tm-169_n-tot']
66,1502.79,(89),43.7442,72.681,1.88,(14),123.492,(83),['69-Tm-169_n-tot']
67,1040.08,(71),52.5819,72.2131,1.56,(33),148.19,(73),['69-Tm-169_n-tot']
68,207.006,(19),117.863,72.0123,0.734,(78),288.688,(39),['69-Tm-169_n-tot']
69,44.79,(5),253.384,69.8766,0.3564,(91),610.742,(15),['69-Tm-169_n-tot']
70,1322.04,(79),46.6388,67.7768,1.86,(16),108.438,(91),['69-Tm-169_n-tot']
71,1065.04,(72),51.9621,67.2212,1.6,(32),130.622,(78),['69-Tm-169_n-tot']
72,273.01,(25),102.631,64.3047,0.817,(72),243.521,(47),['69-Tm-169_n-tot']
73,1034.06,(70),52.7347,63.7967,1.6,(31),123.343,(84),['69-Tm-169_n-tot']
74,238.003,(22),109.92,62.6901,0.782,(75),235.604,(50),['69-Tm-169_n-tot']
75,931.337,(63),55.5669,60.8504,1.519,(36),120.973,(86),['69-Tm-169_n-tot']
76,657.526,(53),66.1322,60.5221,1.347,(43),133.08,(76),['69-Tm-169_n-tot']
77,415.4,(38),83.2025,58.4204,0.907,(69),288.711,(38),['69-Tm-169_n-tot']
78,345.719,(31),91.2028,58.054,0.97,(64),179.973,(59),['69-Tm-169_n-tot']
79,466.821,(40),78.4864,56.3799,1.056,(62),161.788,(67),['69-Tm-169_n-tot']
80,548.429,(43),72.4118,54.5968,1.211,(56),129.919,(80),['69-Tm-169_n-tot']
81,730.347,(58),62.7488,51.4768,1.412,(41),111.501,(90),['69-Tm-169_n-tot']
82,591.013,(48),69.7543,49.9487,1.257,(51),125.69,(81),['69-Tm-169_n-tot']
83,831.933,(60),58.793,48.2545,1.422,(39),103.466,(94),['69-Tm-169_n-tot']
84,758.449,(59),61.5753,47.5402,1.425,(38),103.68,(93),['69-Tm-169_n-tot']
85,629.932,(52),67.5652,47.4256,1.227,(54),121.426,(85),['69-Tm-169_n-tot']
86,259.528,(24),105.263,46.0874,0.747,(77),212.269,(54),['69-Tm-169_n-tot']
87,223.007,(21),113.556,41.3607,0.799,(73),148.543,(72),['69-Tm-169_n-tot']
88,606.138,(50),68.8785,41.0128,1.268,(49),100.051,(96),['69-Tm-169_n-tot']
89,163.807,(18),132.496,39.7017,0.665,(79),178.51,(60),['69-Tm-169_n-tot']
90,296.419,(28),98.4956,36.6458,0.824,(71),163.17,(66),['69-Tm-169_n-tot']
91,377.717,(34),87.2542,34.3287,0.952,(66),119.399,(87),['69-Tm-169_n-tot']
92,114.011,(13),158.817,27.8226,0.546,(83),164.157,(65),['69-Tm-169_n-tot']
93,376.219,(33),87.4278,23.5398,0.859,(70),101.81,(95),['69-Tm-169_n-tot']
94,62.97,(8),213.699,17.1254,0.4291,(88),124.816,(82),['69-Tm-169_n-tot']
95,37.51,(4),276.883,12.7963,0.3492,(92),114.084,(89),['69-Tm-169_n-tot']
96,95.3883,(12),173.629,12.7111,0.4895,(85),107.986,(92),['69-Tm-169_n-tot']
