Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,250.814,(23),107.076,5454.05,14.134,(9),3829.21,(1),['69-Tm-169_n-tot']
1,3.906,(0),858.032,5401.94,10.3793,(20),27086.3,(0),['69-Tm-169_n-tot']
2,65.75,(9),209.133,1695.98,14.6139,(7),3107.34,(2),['69-Tm-169_n-tot']
3,1738.9,(94),40.6661,1470.04,24.45,(0),511.747,(22),['69-Tm-169_n-tot']
4,153.008,(17),137.092,1169.17,11.731,(14),1448.25,(6),['69-Tm-169_n-tot']
5,676.246,(55),65.2105,1135.17,9.386,(27),780.793,(13),['69-Tm-169_n-tot']
6,407.51,(36),84.0041,1070.76,7.658,(40),952.085,(9),['69-Tm-169_n-tot']
7,1388.09,(83),45.5157,1006.94,15.49,(6),453.891,(24),['69-Tm-169_n-tot']
8,1360.07,(81),45.9821,991.023,21.14,(1),448.017,(25),['69-Tm-169_n-tot']
9,584.921,(47),70.1166,917.425,9.824,(23),573.404,(17),['69-Tm-169_n-tot']
10,94.1037,(11),174.81,907.771,4.257,(86),1919.32,(4),['69-Tm-169_n-tot']
11,318.62,(29),95.0021,789.217,7.033,(49),566.527,(19),['69-Tm-169_n-tot']
12,1599.81,(91),42.397,676.248,13.22,(11),305.969,(36),['69-Tm-169_n-tot']
13,14.32,(1),448.124,625.812,4.2021,(87),2318.87,(3),['69-Tm-169_n-tot']
14,840.034,(61),58.5088,616.552,8.997,(28),406.965,(30),['69-Tm-169_n-tot']
15,1012.08,(69),53.3043,616.023,10.97,(18),363.621,(31),['69-Tm-169_n-tot']
16,1381.05,(82),45.6315,574.684,7.65,(41),307.385,(35),['69-Tm-169_n-tot']
17,671.908,(54),65.4206,560.032,4.86,(80),439.64,(27),['69-Tm-169_n-tot']
18,413.617,(37),83.3817,541.893,3.921,(89),675.431,(14),['69-Tm-169_n-tot']
19,59.07,(7),220.641,511.106,5.4529,(73),1206.41,(8),['69-Tm-169_n-tot']
20,564.127,(45),71.3972,508.089,8.077,(36),413.203,(29),['69-Tm-169_n-tot']
21,34.79,(3),287.503,505.075,5.1496,(76),1468.67,(5),['69-Tm-169_n-tot']
22,282.708,(26),100.856,504.903,4.883,(79),598.931,(16),['69-Tm-169_n-tot']
23,135.607,(16),145.623,499.023,7.508,(43),804.224,(11),['69-Tm-169_n-tot']
24,287.908,(27),99.9408,473.242,7.83,(39),505.908,(23),['69-Tm-169_n-tot']
25,1003.01,(67),53.5448,460.929,4.888,(78),355.97,(33),['69-Tm-169_n-tot']
26,1200.07,(76),48.9516,460.468,13.7,(10),264.695,(43),['69-Tm-169_n-tot']
27,597.921,(49),69.3502,444.476,8.43,(33),363.336,(32),['69-Tm-169_n-tot']
28,960.149,(64),54.7268,438.969,12.185,(12),192.155,(57),['69-Tm-169_n-tot']
29,518.112,(42),74.5003,433.307,16.239,(4),321.826,(34),['69-Tm-169_n-tot']
30,1305.06,(78),46.9412,427.653,10.77,(19),231.446,(52),['69-Tm-169_n-tot']
31,1188.03,(74),49.199,420.833,8.69,(30),244.509,(46),['69-Tm-169_n-tot']
32,714.336,(57),63.4481,410.931,8.258,(34),564.61,(20),['69-Tm-169_n-tot']
33,332.31,(30),93.0246,410.593,9.965,(22),428.396,(28),['69-Tm-169_n-tot']
34,1417.07,(84),45.0479,397.255,5.12,(77),241.256,(48),['69-Tm-169_n-tot']
35,213.304,(20),116.11,396.015,9.771,(24),527.414,(21),['69-Tm-169_n-tot']
36,572.112,(46),70.8972,363.551,5.893,(67),305.713,(37),['69-Tm-169_n-tot']
37,1469.11,(88),44.2428,339.234,17.66,(2),165.23,(64),['69-Tm-169_n-tot']
38,1712.07,(93),40.9835,333.602,12.08,(13),159.547,(68),['69-Tm-169_n-tot']
39,1428.08,(86),44.8739,331.972,4.36,(84),227.171,(53),['69-Tm-169_n-tot']
40,1006.06,(68),53.4636,328.981,5.15,(75),265.486,(42),['69-Tm-169_n-tot']
41,50.58,(6),238.441,327.445,6.8226,(52),830.164,(10),['69-Tm-169_n-tot']
42,17.42,(2),406.299,326.468,4.5236,(82),1233.18,(7),['69-Tm-169_n-tot']
43,115.107,(14),158.059,321.188,6.855,(51),791.123,(12),['69-Tm-169_n-tot']
44,1697.27,(92),41.1618,319.847,10.0,(21),156.533,(70),['69-Tm-169_n-tot']
45,1450.11,(87),44.5317,309.395,6.62,(55),173.794,(62),['69-Tm-169_n-tot']
46,1942.04,(96),38.4805,309.169,5.67,(71),168.438,(63),['69-Tm-169_n-tot']
47,389.708,(35),85.9014,295.428,11.363,(15),270.142,(40),['69-Tm-169_n-tot']
48,878.345,(62),57.2186,294.875,11.283,(17),184.53,(58),['69-Tm-169_n-tot']
49,623.74,(51),67.8997,287.504,6.549,(56),236.731,(49),['69-Tm-169_n-tot']
50,439.832,(39),80.8586,282.04,9.747,(25),269.158,(41),['69-Tm-169_n-tot']
51,1421.11,(85),44.9838,278.535,6.37,(58),173.976,(61),['69-Tm-169_n-tot']
52,83.18,(10),185.935,278.457,7.1788,(46),570.173,(18),['69-Tm-169_n-tot']
53,555.511,(44),71.9488,277.557,7.969,(38),234.776,(51),['69-Tm-169_n-tot']
54,124.805,(15),151.794,277.265,8.536,(32),442.113,(26),['69-Tm-169_n-tot']
55,1352.03,(80),46.1186,264.224,7.14,(47),152.599,(71),['69-Tm-169_n-tot']
56,356.806,(32),89.7746,250.278,8.022,(37),254.679,(45),['69-Tm-169_n-tot']
57,1556.99,(90),42.9761,242.719,15.9,(5),119.065,(88),['69-Tm-169_n-tot']
58,1095.05,(73),51.2451,235.161,8.99,(29),147.428,(74),['69-Tm-169_n-tot']
59,44.79,(5),253.384,234.947,5.5315,(72),610.742,(15),['69-Tm-169_n-tot']
60,995.022,(66),53.7593,233.335,6.793,(53),158.004,(69),['69-Tm-169_n-tot']
61,511.21,(41),75.0015,228.589,5.969,(65),207.681,(55),['69-Tm-169_n-tot']
62,1040.08,(71),52.5819,224.097,6.18,(62),148.19,(73),['69-Tm-169_n-tot']
63,1277.04,(77),47.4534,218.76,7.53,(42),130.596,(79),['69-Tm-169_n-tot']
64,1196.04,(75),49.034,216.109,4.32,(85),146.461,(75),['69-Tm-169_n-tot']
