Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,123447.0,(57),4.82647,16355.9,2313.0,(0),20.1732,(56),none
1,7906.16,(6),19.0716,5216.37,82.08,(26),214.069,(3),none
2,20010.0,(18),11.988,4433.72,177.2,(12),87.9165,(9),none
3,18126.4,(16),12.5955,4285.23,308.7,(3),58.3412,(15),none
4,2537.07,(1),33.6669,4154.67,21.16,(49),634.576,(0),none
5,13246.4,(10),14.734,3544.36,95.8,(24),125.957,(6),none
6,67220.6,(48),6.54061,3516.62,467.4,(1),26.8287,(36),none
7,34967.5,(28),9.06854,3105.01,217.9,(8),49.3824,(17),none
8,24266.8,(20),10.8859,2521.05,190.7,(11),45.7923,(19),none
9,3919.58,(2),27.0863,2149.24,27.92,(47),250.771,(1),none
10,39682.8,(29),8.51272,2126.39,337.9,(2),29.4837,(28),none
11,6447.02,(4),21.1198,2108.01,28.28,(46),250.342,(2),none
12,43148.1,(32),8.16374,1787.56,232.9,(5),27.0425,(34),none
13,7622.42,(5),19.4233,1695.62,43.48,(39),128.757,(5),none
14,14214.9,(12),14.2232,1571.59,45.7,(38),114.331,(8),none
15,72736.2,(51),6.28774,1536.9,226.7,(7),23.8857,(43),none
16,68107.8,(49),6.49787,1376.66,289.8,(4),20.6153,(53),none
17,4485.53,(3),25.32,1372.14,20.77,(50),212.905,(4),none
18,23811.5,(19),10.9895,1343.38,63.6,(34),68.3419,(12),none
19,78736.0,(53),6.04342,1258.26,230.9,(6),20.2842,(55),none
20,16135.4,(13),13.35,1225.97,69.9,(30),65.6623,(13),none
21,34266.1,(27),9.16088,1159.58,124.0,(19),30.1593,(26),none
22,25262.9,(22),10.6691,1153.16,97.3,(23),72.9634,(10),none
23,69516.0,(50),6.43172,1058.17,165.4,(13),27.0185,(35),none
24,50424.8,(39),7.55175,971.254,126.7,(17),26.4418,(37),none
25,43808.0,(33),8.10201,929.55,125.9,(18),28.4447,(31),none
26,82414.4,(54),5.90702,827.028,204.4,(9),22.626,(47),none
27,73143.4,(52),6.27021,826.059,115.8,(20),30.537,(25),none
28,41012.0,(31),8.37364,816.475,109.7,(21),28.0184,(32),none
29,17972.0,(15),12.6494,770.435,65.4,(32),58.0163,(16),none
30,86255.3,(56),5.774,710.058,192.6,(10),21.4175,(49),none
31,64466.7,(47),6.67886,701.145,88.2,(25),27.3798,(33),none
32,17740.7,(14),12.7316,653.578,36.8,(41),72.9595,(11),none
33,53510.6,(40),7.33077,652.645,145.7,(14),21.4176,(48),none
34,54389.3,(41),7.27132,620.418,67.3,(31),29.7404,(27),none
35,56381.0,(43),7.14173,578.746,100.7,(22),20.4064,(54),none
36,33443.6,(25),9.27285,540.948,57.3,(37),31.4632,(24),none
37,44222.4,(34),8.06396,534.229,74.3,(29),25.7048,(38),none
38,47567.5,(38),7.77525,511.906,80.1,(27),23.8948,(42),none
39,57788.7,(44),7.05421,508.583,136.9,(15),28.8235,(29),none
40,45851.1,(35),7.91945,494.622,79.9,(28),24.7105,(41),none
41,46746.5,(36),7.84323,431.986,64.7,(33),23.6938,(45),none
42,25932.6,(23),10.5304,381.049,33.4,(42),41.101,(22),none
43,54735.9,(42),7.24826,358.408,61.8,(35),21.0119,(50),none
44,61138.3,(45),6.85825,300.335,39.6,(40),23.7699,(44),none
45,62356.5,(46),6.79092,298.984,59.9,(36),25.1698,(39),none
46,25172.1,(21),10.6883,276.288,32.1,(43),44.4136,(20),none
47,84122.6,(55),5.84673,257.634,128.1,(16),20.8732,(51),none
48,19361.1,(17),12.1872,230.813,18.5,(52),42.5342,(21),none
49,9815.41,(8),17.1165,229.24,11.24,(55),64.18,(14),none
50,33668.0,(26),9.2419,210.188,26.9,(48),24.9007,(40),none
51,13669.2,(11),14.5043,197.79,13.3,(53),49.0908,(18),none
52,40656.2,(30),8.4102,180.421,28.6,(45),22.6927,(46),none
53,47130.6,(37),7.81121,179.07,31.9,(44),20.7608,(52),none
54,12129.5,(9),15.3974,153.21,11.3,(54),40.9615,(23),none
55,32456.2,(24),9.41284,120.334,20.3,(51),20.063,(57),none
56,8389.08,(7),18.5145,77.4312,11.05,(56),28.8009,(30),none
57,230.044,(0),111.806,56.5139,1.487,(57),114.611,(7),none
