Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,123447.0,(75),4.82647,21545.8,3197.0,(0),20.1732,(55),none
1,7906.16,(7),19.0716,21201.2,611.16,(28),214.069,(3),none
2,2537.07,(2),33.6669,19383.9,622.68,(25),634.576,(0),none
3,18126.4,(19),12.5955,18763.6,846.0,(13),58.3412,(15),none
4,20010.0,(21),11.988,17871.2,975.8,(10),87.9165,(9),none
5,13246.4,(12),14.734,14453.5,593.2,(29),125.957,(6),none
6,175865.0,(79),4.04371,11766.9,3131.0,(1),12.4641,(79),none
7,3919.58,(3),27.0863,10095.2,615.66,(27),250.771,(1),none
8,6447.02,(5),21.1198,10091.2,416.62,(47),250.342,(2),none
9,119086.0,(74),4.91405,9895.52,2578.0,(2),15.1694,(73),none
10,34967.5,(33),9.06854,9592.03,711.5,(20),49.3824,(17),none
11,67220.6,(56),6.54061,9453.9,1201.1,(7),26.8287,(35),none
12,24266.8,(24),10.8859,9053.5,1044.1,(9),45.7923,(19),none
13,65397.0,(55),6.63118,6538.77,1253.9,(5),17.1635,(67),none
14,14214.9,(14),14.2232,6145.9,246.8,(64),114.331,(8),none
15,4485.53,(4),25.32,6131.25,335.24,(56),212.905,(4),none
16,131957.0,(76),4.66824,6050.41,1223.0,(6),14.9332,(75),none
17,7622.42,(6),19.4233,5962.65,273.65,(60),128.757,(5),none
18,117502.0,(73),4.94706,5218.95,1431.0,(3),14.6513,(77),none
19,23811.5,(23),10.9895,4926.92,343.6,(55),68.3419,(12),none
20,43148.1,(37),8.16374,4276.96,762.0,(17),27.0425,(33),none
21,16135.4,(15),13.35,4050.1,616.6,(26),65.6623,(13),none
22,149284.0,(78),4.38898,3993.37,1317.0,(4),12.9522,(78),none
23,17972.0,(18),12.6494,3851.31,198.4,(66),58.0163,(16),none
24,39682.8,(34),8.51272,3711.48,562.0,(33),29.4837,(27),none
25,69516.0,(58),6.43172,3595.16,572.0,(31),27.0185,(34),none
26,62104.1,(52),6.80471,3386.76,718.7,(19),18.4882,(62),none
27,64466.7,(54),6.67886,3363.39,567.7,(32),27.3798,(32),none
28,41012.0,(36),8.37364,3358.97,679.0,(22),28.0184,(31),none
29,78736.0,(64),6.04342,3344.03,699.6,(21),20.2842,(54),none
30,34266.1,(32),9.16088,3218.01,467.6,(41),30.1593,(25),none
31,25262.9,(25),10.6691,3190.18,461.6,(42),72.9634,(10),none
32,72736.2,(60),6.28774,3018.41,477.9,(40),23.8857,(42),none
33,68107.8,(57),6.49787,2995.39,626.4,(24),20.6153,(52),none
34,50424.8,(44),7.55175,2747.18,546.0,(35),26.4418,(36),none
35,43808.0,(38),8.10201,2585.67,493.1,(39),28.4447,(30),none
36,74641.9,(62),6.20695,2549.66,724.4,(18),17.8932,(63),none
37,84122.6,(67),5.84673,2503.54,668.8,(23),20.8732,(50),none
38,53510.6,(45),7.33077,2424.65,549.7,(34),21.4176,(47),none
39,54389.3,(46),7.27132,2289.59,345.4,(54),29.7404,(26),none
40,25932.6,(26),10.5304,2284.71,798.1,(14),41.101,(21),none
41,44222.4,(39),8.06396,2133.0,538.7,(36),25.7048,(37),none
42,73143.4,(61),6.27021,1977.33,318.7,(57),30.537,(24),none
43,45851.1,(40),7.91945,1928.26,406.7,(48),24.7105,(40),none
44,33443.6,(30),9.27285,1776.72,374.2,(51),31.4632,(23),none
45,135928.0,(77),4.59955,1632.4,778.0,(16),14.73,(76),none
46,46746.5,(41),7.84323,1560.04,379.6,(49),23.6938,(44),none
47,56381.0,(48),7.14173,1515.17,357.2,(53),20.4064,(53),none
48,47567.5,(43),7.77525,1401.18,248.2,(63),23.8948,(41),none
49,57144.2,(49),7.09388,1383.76,499.7,(37),19.9248,(57),none
50,71990.2,(59),6.32023,1150.46,445.5,(43),14.9834,(74),none
51,82414.4,(66),5.90702,901.794,200.2,(65),22.626,(46),none
52,61138.3,(51),6.85825,856.149,499.6,(38),23.7699,(43),none
53,54735.9,(47),7.24826,791.705,165.0,(69),21.0119,(49),none
54,33668.0,(31),9.2419,711.442,423.5,(46),24.9007,(39),none
55,9815.41,(10),17.1165,686.473,588.08,(30),64.18,(14),none
56,12129.5,(11),15.3974,593.842,926.3,(12),40.9615,(22),none
57,107584.0,(72),5.17006,578.215,300.0,(58),17.3906,(65),none
58,89779.2,(69),5.65955,576.911,182.5,(68),16.0694,(72),none
59,19361.1,(20),12.1872,569.211,370.6,(52),42.5342,(20),none
60,13669.2,(13),14.5043,536.488,156.7,(72),49.0908,(18),none
61,86255.3,(68),5.774,530.11,424.0,(45),21.4175,(48),none
62,47130.6,(42),7.81121,495.719,191.5,(67),20.7608,(51),none
63,40656.2,(35),8.4102,472.337,296.3,(59),22.6927,(45),none
64,76975.3,(63),6.11215,430.049,269.5,(61),16.8764,(69),none
65,22032.3,(22),11.4246,416.621,266.6,(62),19.3798,(59),none
66,82246.9,(65),5.91303,314.729,78.6,(75),19.1469,(60),none
67,57788.7,(50),7.05421,310.321,131.8,(74),28.8235,(28),none
68,94231.2,(70),5.52424,284.068,156.4,(73),16.5257,(71),none
69,98455.8,(71),5.40442,250.8,157.8,(71),17.8553,(64),none
70,16744.6,(16),13.1049,214.68,164.3,(70),17.0357,(68),none
71,230.044,(0),111.806,150.089,30.308,(77),114.611,(7),none
72,9139.07,(9),17.7386,104.948,67.19,(76),18.7204,(61),none
73,1363.23,(1),45.9288,34.6362,20.76,(78),17.3306,(66),none
74,8389.08,(8),18.5145,0.0,443.0,(44),28.8009,(29),none
75,17740.7,(17),12.7316,0.0,968.3,(11),72.9595,(11),none
76,29219.9,(27),9.92043,0.0,378.7,(50),16.699,(70),none
77,30900.9,(28),9.64682,0.0,0.5,(79),19.5168,(58),none
78,32456.2,(29),9.41284,0.0,780.3,(15),20.063,(56),none
79,62356.5,(53),6.79092,0.0,1047.5,(8),25.1698,(38),none
