Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.19,(0),725.282,950.958,0.24764,(19),11415.3,(0),['47-Ag-109_n-g']
1,202.5,(11),116.112,197.862,1.032,(6),577.289,(6),['47-Ag-107_n-g']
2,51.56,(5),230.109,190.766,0.5175,(14),1113.66,(1),['47-Ag-107_n-g']
3,133.9,(9),142.791,158.913,0.767,(9),636.711,(5),['47-Ag-109_n-g']
4,71.0,(7),196.093,156.301,0.5984,(11),748.205,(4),['47-Ag-109_n-g']
5,316.5,(15),92.8761,107.338,1.172,(2),285.035,(11),['47-Ag-109_n-g']
6,30.6,(2),298.696,93.2516,0.3881,(16),754.232,(3),['47-Ag-109_n-g']
7,16.3,(1),409.258,89.8777,0.3146,(18),913.159,(2),['47-Ag-107_n-g']
8,310.8,(14),93.7239,80.0927,1.052,(5),254.402,(12),['47-Ag-107_n-g']
9,55.8,(6),221.194,79.12,0.5406,(13),440.244,(7),['47-Ag-109_n-g']
10,500.6,(18),73.8491,61.5522,1.401,(1),135.085,(16),['47-Ag-109_n-g']
11,173.125,(10),125.577,57.0973,0.691,(10),338.573,(10),['47-Ag-109_n-g']
12,565.8,(19),69.4639,44.939,1.44,(0),96.9354,(19),['47-Ag-109_n-g']
13,41.57,(4),256.272,43.5677,0.391,(15),397.442,(8),['47-Ag-107_n-g']
14,466.7,(17),76.4842,41.0787,1.148,(3),133.548,(17),['47-Ag-107_n-g']
15,209.2,(12),114.238,40.5316,0.855,(7),153.665,(14),['47-Ag-109_n-g']
16,40.3,(3),260.278,36.1491,0.3618,(17),389.941,(9),['47-Ag-109_n-g']
17,386.7,(16),84.024,35.0277,1.131,(4),102.136,(18),['47-Ag-109_n-g']
18,87.7,(8),176.437,27.8209,0.5708,(12),159.294,(13),['47-Ag-109_n-g']
19,251.269,(13),104.237,27.5096,0.775,(8),146.738,(15),['47-Ag-107_n-g']
