Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(349),0.6923,10173500.0,9956300.0,(0),3.86528,(280),none
1,299963.0,(348),3.09625,2337820.0,301373.0,(1),5.04401,(56),none
2,3406.88,(3),29.053,1134310.0,1701.56,(38),4.31576,(167),none
3,6730.22,(7),20.6707,237381.0,1129.48,(97),0.0101481,(349),none
4,11643.7,(11),15.7154,198302.0,2377.3,(9),4.47986,(107),none
5,42251.2,(45),8.24993,166745.0,3682.9,(4),1.41749,(313),none
6,62296.0,(73),6.79422,141179.0,3102.0,(6),4.43951,(118),none
7,28080.2,(28),10.1197,141004.0,1163.8,(91),5.17421,(51),none
8,17009.0,(17),13.0026,131340.0,1283.8,(73),4.23575,(203),none
9,1718.74,(2),40.9039,130976.0,213.97,(300),0.0453272,(347),none
10,13049.1,(12),14.845,127671.0,1409.9,(56),4.41935,(127),none
11,68524.1,(81),6.47811,114480.0,1995.0,(18),4.15822,(238),none
12,55425.6,(64),7.20302,110023.0,2295.5,(10),4.25251,(192),none
13,14691.9,(14),13.9904,108259.0,1241.7,(79),4.35866,(149),none
14,21968.8,(22),11.4411,105067.0,1500.6,(47),4.39004,(141),none
15,23856.3,(24),10.9791,97458.7,1217.6,(81),4.20788,(217),none
16,15676.4,(16),13.544,96697.7,786.7,(150),4.31361,(168),none
17,112264.0,(128),5.06115,87178.7,2755.0,(7),4.47638,(108),none
18,100371.0,(116),5.35261,86888.8,4021.6,(2),4.64083,(87),none
19,43962.5,(50),8.08777,81652.6,976.4,(114),4.19434,(223),none
20,18935.6,(19),12.3234,79295.8,858.9,(135),0.0711415,(345),none
21,20620.9,(21),11.8091,76895.9,1217.0,(82),0.366957,(337),none
22,9368.6,(10),17.5199,73019.7,1472.77,(52),4.65953,(85),none
23,4786.96,(5),24.5098,66805.4,941.39,(119),4.0832,(254),none
24,22447.6,(23),11.3184,63889.9,770.7,(152),4.3562,(150),none
25,129282.0,(148),4.71629,63503.2,1978.0,(19),4.3119,(170),none
26,77076.7,(91),6.10813,62355.3,1476.9,(51),5.37418,(47),none
27,5658.28,(6),22.5438,57927.4,850.12,(137),3.79449,(283),none
28,120057.0,(137),4.89414,54069.6,1608.0,(41),4.28785,(179),none
29,36717.1,(41),8.84984,53029.4,1292.6,(71),4.56436,(94),none
30,139900.0,(157),4.53378,52975.8,2224.0,(11),4.37976,(145),none
31,26197.7,(26),10.477,50674.5,1707.6,(37),3.62281,(288),none
32,7948.82,(9),19.0203,50627.7,1051.86,(104),5.07942,(53),none
33,34283.3,(35),9.15859,47808.8,1163.2,(92),4.44728,(117),none
34,72800.3,(86),6.28497,47135.5,1295.3,(70),4.23842,(201),none
35,13656.6,(13),14.511,45976.9,584.8,(192),4.39458,(139),none
36,131571.0,(150),4.67509,45886.3,1846.0,(28),4.48304,(106),none
37,52902.4,(63),7.37279,44854.4,907.3,(126),4.46396,(113),none
38,88803.6,(105),5.69055,44354.6,1936.8,(21),4.22116,(208),none
39,73493.8,(87),6.25525,42446.3,1005.3,(110),4.27913,(183),none
40,77825.2,(92),6.07868,41973.9,986.5,(112),5.43466,(43),none
41,92039.9,(108),5.58961,41418.0,2055.7,(16),4.21612,(211),none
42,104031.0,(118),5.25761,41145.2,1478.0,(50),4.16627,(235),none
43,63982.3,(76),6.70409,41128.6,841.0,(141),4.35038,(152),none
44,110525.0,(127),5.10081,39378.2,1807.0,(30),4.40192,(135),none
45,85330.2,(102),5.80522,39208.1,961.1,(115),4.30432,(173),none
46,50743.2,(59),7.52802,39073.2,882.9,(129),0.289599,(341),none
47,48990.0,(55),7.66154,38311.8,1552.1,(43),4.18397,(227),none
48,107861.0,(123),5.16342,37060.0,1230.0,(80),4.58711,(92),none
49,248188.0,(298),3.40392,36790.2,3803.0,(3),4.17272,(233),none
50,19341.8,(20),12.1933,35999.4,454.4,(227),4.89173,(65),none
51,252046.0,(300),3.37777,35894.2,1904.0,(25),4.86098,(68),none
52,17908.3,(18),12.6719,35808.2,908.4,(125),4.13877,(243),none
53,160512.0,(180),4.23269,35771.0,1997.0,(17),4.08223,(255),none
54,130416.0,(149),4.69574,35032.3,1089.0,(101),4.27734,(184),none
55,123400.0,(141),4.82739,34788.1,978.0,(113),3.96034,(272),none
56,148917.0,(166),4.39438,34200.7,1626.0,(39),4.19588,(221),none
57,118383.0,(135),4.92862,33863.5,1128.0,(98),4.21996,(209),none
58,65721.1,(79),6.61481,33064.0,1051.6,(105),4.33251,(163),none
59,134358.0,(152),4.62634,32942.9,1570.0,(42),4.29947,(174),none
60,271196.0,(321),3.25633,32678.6,3605.0,(5),4.38844,(142),none
61,3860.68,(4),27.2922,32117.2,443.75,(229),4.24162,(197),none
62,121184.0,(138),4.87132,32060.9,1178.0,(87),4.24149,(198),none
63,66153.5,(80),6.59316,31548.2,661.2,(171),4.2853,(180),none
64,143387.0,(161),4.47832,31063.2,1928.0,(22),4.151,(241),none
65,32071.2,(33),9.46917,30601.8,467.2,(219),4.99091,(62),none
66,37765.8,(43),8.7261,30287.0,805.4,(148),4.47475,(109),none
67,215215.0,(259),3.65539,30033.9,1390.0,(57),4.17342,(231),none
68,239559.0,(285),3.46468,29983.0,2210.0,(12),4.05672,(260),none
69,259860.0,(309),3.3266,29879.8,2146.0,(14),4.17598,(230),none
70,75005.7,(88),6.19188,29828.4,1020.4,(108),3.41875,(294),none
71,34705.7,(36),9.10268,29564.1,540.3,(198),4.39795,(136),none
72,24365.8,(25),10.8637,29395.6,384.7,(249),4.18178,(228),none
73,201362.0,(241),3.77904,29107.5,1259.0,(76),3.97076,(270),none
74,106861.0,(121),5.18752,28776.2,1737.0,(35),0.351858,(338),none
75,195377.0,(234),3.83648,28372.7,1858.0,(27),4.19998,(219),none
76,58754.4,(69),6.996,27840.0,1385.7,(58),3.96183,(271),none
77,155993.0,(176),4.29356,27821.6,938.0,(120),0.413898,(336),none
78,284220.0,(333),3.18084,27444.2,2511.0,(8),4.43077,(123),none
79,158492.0,(179),4.25957,27280.3,1808.0,(29),4.21431,(212),none
80,79642.0,(94),6.00895,27238.9,819.2,(146),4.1595,(237),none
81,43021.4,(48),8.17575,26973.2,593.6,(186),4.40491,(133),none
82,62856.8,(75),6.76384,26342.9,593.1,(187),4.43106,(122),none
83,292182.0,(342),3.13721,26274.6,1916.0,(24),4.26711,(186),none
84,37169.8,(42),8.79579,26184.6,523.7,(201),4.52348,(104),none
85,125223.0,(143),4.79212,25556.1,1618.0,(40),4.54588,(98),none
86,86548.5,(103),5.76421,25458.8,567.4,(195),3.99671,(266),none
87,52008.5,(61),7.43588,25194.7,633.0,(174),4.66486,(83),none
88,84793.7,(101),5.82355,24880.1,1347.2,(61),4.35414,(151),none
89,136962.0,(155),4.58215,24848.9,1460.0,(54),4.18794,(225),none
90,182024.0,(218),3.97471,24830.2,1009.0,(109),4.28117,(182),none
91,28808.7,(30),9.99098,24770.7,466.0,(220),4.72473,(77),none
92,237260.0,(284),3.48143,24722.4,1754.0,(34),4.46602,(112),none
93,71745.9,(85),6.33098,23932.8,586.6,(191),0.800178,(327),none
94,122256.0,(140),4.84992,23899.0,670.0,(169),4.1817,(229),none
95,102555.0,(117),5.29531,23383.1,870.0,(131),4.89125,(66),none
96,70449.1,(82),6.38899,22784.1,1762.3,(32),3.87383,(279),none
97,204833.0,(245),3.74688,22748.7,1978.0,(20),4.19485,(222),none
98,64509.3,(77),6.67665,22337.1,710.9,(162),4.34396,(156),none
99,257233.0,(307),3.34354,22205.7,1266.0,(75),4.34021,(157),none
100,147144.0,(165),4.42078,21367.5,1339.0,(63),4.27201,(185),none
101,27016.4,(27),10.3171,21361.8,397.2,(246),0.080304,(344),none
102,220347.0,(266),3.61257,21255.7,1372.0,(60),4.15698,(239),none
103,190739.0,(229),3.88284,20813.3,1187.0,(84),4.45597,(116),none
104,182748.0,(219),3.96683,20270.0,1169.0,(89),5.02173,(58),none
105,169226.0,(198),4.12227,20164.5,1301.0,(69),4.29553,(176),none
106,90050.3,(107),5.65102,20082.6,874.3,(130),4.41736,(129),none
107,235350.0,(283),3.49553,19492.1,1331.0,(65),4.29304,(177),none
108,178043.0,(210),4.0189,19432.0,1756.0,(33),4.41977,(126),none
109,293485.0,(343),3.13023,19322.3,1381.0,(59),4.21264,(213),none
110,114660.0,(131),5.00799,19050.5,520.0,(202),4.2546,(191),none
111,189877.0,(228),3.89165,18725.5,1919.0,(23),4.20989,(214),none
112,96569.3,(113),5.45695,18708.3,2185.4,(13),3.69919,(285),none
113,51616.5,(60),7.46407,18533.5,862.8,(134),2.60438,(299),none
114,226328.0,(272),3.56452,18351.8,2097.0,(15),4.24295,(195),none
115,150303.0,(167),4.37407,18304.2,1186.0,(85),2.70187,(297),none
116,80193.7,(96),5.98825,18279.9,467.7,(218),5.43299,(44),none
117,97471.2,(114),5.43165,18106.2,927.6,(122),0.0665404,(346),none
118,126981.0,(146),4.75883,18091.8,759.0,(156),4.52507,(103),none
119,286019.0,(334),3.17083,18067.3,1504.0,(46),3.8976,(276),none
120,113835.0,(129),5.02611,18023.7,510.0,(203),4.3347,(161),none
121,56575.6,(67),7.12944,17902.5,659.0,(172),1.12144,(320),none
122,152621.0,(171),4.34073,17703.5,1252.0,(77),4.11904,(249),none
123,162570.0,(185),4.20581,17404.0,1101.0,(99),4.04543,(262),none
124,185137.0,(221),3.94115,17315.3,1466.0,(53),4.24165,(196),none
125,165127.0,(191),4.17312,17270.4,1308.0,(67),1.24183,(316),none
126,46111.1,(52),7.89709,17144.7,552.8,(196),4.99577,(61),none
127,43308.2,(49),8.14863,17118.8,322.5,(263),4.2959,(175),none
128,176008.0,(207),4.04207,17068.0,1504.0,(45),3.46407,(292),none
129,224174.0,(271),3.5816,16816.7,1185.0,(86),4.62997,(88),none
130,212977.0,(255),3.67454,16632.1,858.0,(136),4.42066,(125),none
131,218606.0,(263),3.62693,16472.7,850.0,(138),3.65708,(287),none
132,207727.0,(248),3.72069,16375.1,1784.0,(31),0.712886,(330),none
133,133163.0,(151),4.64706,16328.1,829.0,(144),4.39482,(138),none
134,166335.0,(193),4.15794,16172.8,897.0,(127),3.97475,(269),none
135,196894.0,(236),3.82167,16017.9,1246.0,(78),4.18997,(224),none
