Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6131.8,(14),21.6559,12878.7,210.03,(0),781.704,(2),none
1,4311.15,(11),25.827,9879.7,186.39,(2),571.749,(4),none
2,5338.92,(13),23.2083,8383.52,177.91,(3),495.088,(5),none
3,6702.0,(16),20.7142,5769.93,121.16,(6),354.325,(13),none
4,6280.19,(15),21.3985,5729.96,107.28,(8),377.639,(12),none
5,4617.6,(12),24.9552,4640.18,110.08,(7),457.906,(7),none
6,625.022,(2),67.83,4280.57,105.842,(9),1861.37,(0),none
7,8239.8,(17),18.6815,3289.96,159.05,(4),387.224,(11),none
8,1050.08,(3),52.3309,3255.91,51.27,(17),1133.3,(1),none
9,10573.7,(18),16.4914,3074.97,201.2,(1),187.726,(17),none
10,3150.23,(10),30.2133,2369.47,154.51,(5),415.551,(9),none
11,11048.8,(19),16.1329,1476.44,35.8,(18),170.096,(18),none
12,1567.08,(6),42.8375,1450.97,70.9,(12),450.472,(8),none
13,1510.08,(5),43.6385,1449.79,57.58,(15),465.472,(6),none
14,2060.09,(8),37.3617,1323.44,97.35,(10),344.34,(14),none
15,1742.08,(7),40.629,1256.7,31.73,(19),405.89,(10),none
16,2444.09,(9),34.3013,1218.13,97.2,(11),291.141,(16),none
17,1441.05,(4),44.6715,934.973,67.22,(13),312.789,(15),none
18,224.608,(0),113.151,600.181,59.618,(14),573.507,(3),none
19,380.911,(1),86.8876,192.684,51.495,(16),146.388,(19),none
